Batch,Training Loss,Validation Loss
0,69.29301619529724,69.44595456123352
100,60.07227277755737,48.95606845617294
200,37.56073972582817,28.258749395608902
300,22.80366624891758,17.795271575450897
400,16.360359877347946,14.937243461608887
500,13.40426455438137,12.394978627562523
600,12.031828470528126,11.653675958514214
700,10.78130903840065,10.067274868488312
800,10.010291501879692,10.46221025288105
900,9.562879212200642,9.505764916539192
1000,9.091460391879082,9.095296412706375
1100,8.944708734750748,8.8457852602005
1200,8.925074480473995,8.278810977935791
1300,8.540311384946108,7.599204778671265
1400,8.381903029978275,8.663425371050835
1500,8.200320586562157,8.204589411616325
1600,7.971696555614471,8.198371976613998
1700,8.006856679916382,8.757530599832535
1800,7.981652162969112,7.813166752457619
1900,7.783083625137806,7.4338409304618835
2000,7.592837046831846,7.750882729887962
2100,7.580028768628836,8.212425336241722
2200,7.561466414481401,7.2256118804216385
2300,7.573758959770203,7.2314441204071045
2400,7.476566217839718,7.201335057616234
2500,7.401588946580887,7.167217209935188
2600,7.392602685838938,7.715660035610199
2700,7.375237710773945,8.88505294919014
2800,7.456732861697674,7.994271889328957
2900,7.2347422912716866,7.131838947534561
3000,7.225112784653902,7.22708061337471
3100,7.182053405791521,7.850538045167923
3200,7.228047154843807,7.265917807817459
3300,7.132327072322369,7.4704089015722275
3400,6.963873099535704,7.369115799665451
3500,7.06955573707819,6.878908425569534
3600,6.951816774904728,7.5702256709337234
3700,6.992417272180319,6.719273626804352
3800,6.987224034965038,7.588657587766647
3900,7.020397562533617,6.765939369797707
4000,6.930679127573967,6.727193109691143
4100,6.844524130225182,6.441740654408932
4200,6.845025077462196,7.636976316571236
4300,7.004177864640951,7.066372036933899
4400,6.834257904440165,7.136729061603546
4500,6.775582559406757,8.391432762145996
4600,6.866585839539766,6.98912538588047
4700,6.8382049687206745,7.616927921772003
4800,6.872254710644484,7.0538529753685
4900,6.702218987047672,6.718762144446373
5000,6.909649476408958,6.82492695748806
5100,6.671236701309681,7.464357912540436
5200,6.746418945491314,7.031483128666878
5300,6.692819617688656,7.140479311347008
5400,6.720746599137783,7.091237977147102
5500,6.675751384347677,7.136448249220848
5600,6.655527774244547,7.195107266306877
5700,6.671813536435366,7.511080428957939
5800,6.64381705597043,6.661959961056709
5900,6.593379188328981,6.654389202594757
6000,6.468392014503479,6.728628575801849
6100,6.517702788114548,7.034004032611847
6200,6.518928866833448,8.31913910806179
6300,6.574338000267744,6.686457917094231
6400,6.495513182133436,6.836507692933083
6500,6.4148344323039055,6.799071505665779
6600,6.602775484323502,6.667400225996971
6700,6.534972060471773,6.065580733120441
6800,6.427475716918707,6.012133173644543
6900,6.508066430687904,7.114935666322708
7000,6.440778128802776,6.808543503284454
7100,6.455584932118654,7.548535168170929
7200,6.357636488974094,6.972343027591705
7300,6.3598112016916275,7.326540946960449
7400,6.43398354575038,7.641176804900169
7500,6.426476091146469,7.0172132551670074
7600,6.338238570839167,8.055465146899223
7700,6.352574806660414,7.12554506957531
7800,6.389544013887644,8.267267644405365
7900,6.53446040302515,7.477055564522743
8000,6.355894356966019,6.698120683431625
8100,6.381334934383631,7.004949301481247
8200,6.417284727096558,7.58638858795166
8300,6.3672907911241055,7.240355908870697
8400,6.362361155450344,6.6395531222224236
8500,6.3165779784321785,5.828991159796715
8600,6.277552433311939,6.297342628240585
