Batch,Training Loss,Validation Loss
0,70.02782225608826,69.90424752235413
100,61.203798562288284,50.94981759786606
200,39.41850274801254,30.446340143680573
300,23.543613344430923,22.909793108701706
400,16.80559593439102,16.193612962961197
500,13.719992399215698,14.200061932206154
600,12.277801267802715,12.736840471625328
700,10.909744068980217,11.130410060286522
800,10.172285124659538,11.041802987456322
900,9.80942977964878,10.062462761998177
1000,9.278112508356571,9.536547213792801
1100,8.824493944644928,9.681624174118042
1200,8.667903020977974,9.954543709754944
1300,8.486364394426346,9.554875940084457
1400,8.16688758134842,9.669972285628319
1500,8.137752786278725,9.195905849337578
1600,7.989612136036158,8.937712833285332
1700,8.042760074138641,9.007363393902779
1800,7.998018711805344,8.361626043915749
1900,7.777199130505323,8.819428905844688
2000,7.605708237737417,7.844335436820984
2100,7.691196732223034,6.927583143115044
2200,7.602297130972147,8.580844327807426
2300,7.3557545728981495,7.934519425034523
2400,7.454737510532141,8.48619595170021
2500,7.342034477740526,8.218115121126175
2600,7.2133972980082035,7.14640848338604
2700,7.242049615830183,7.370284199714661
2800,7.284966751933098,7.8771065175533295
2900,7.096127487719059,7.5395190715789795
3000,7.170323923230171,7.435876503586769
3100,7.110172085464001,7.425703629851341
3200,7.064667247235775,7.800101861357689
3300,7.01910112798214,7.137068808078766
3400,7.073145512491465,7.184579744935036
3500,6.96719691157341,7.076586335897446
3600,6.974261786788702,6.275356560945511
3700,7.03020453825593,7.184455916285515
3800,6.997350297868252,6.905162930488586
3900,6.980634368956089,7.711617723107338
4000,6.8850232437253,6.608261242508888
4100,6.830310169607401,7.172939702868462
4200,6.782575123012066,7.420709431171417
4300,6.777788136154413,6.606133878231049
4400,6.716037981212139,7.723446264863014
4500,6.805419396609068,6.789729818701744
4600,6.688340462744236,7.324702516198158
4700,6.820318754762411,6.763513162732124
4800,6.738459903746843,7.937437668442726
4900,6.696975234895945,7.1694716066122055
5000,6.73645693063736,7.852302864193916
5100,6.545364964753389,7.056822180747986
5200,6.643410954624414,7.1386271715164185
5300,6.593062728643417,6.106208860874176
5400,6.6483434699475765,7.1709732711315155
5500,6.561422593891621,7.727799862623215
5600,6.640284851193428,6.266101785004139
5700,6.5331051498651505,7.866593822836876
5800,6.628405660390854,7.067328542470932
5900,6.4775199592113495,7.104921266436577
6000,6.39222926646471,6.4888158440589905
6100,6.443981423974037,7.123645320534706
6200,6.518345598131418,7.521038129925728
6300,6.539484027773142,6.404978632926941
6400,6.5023599192500114,7.652379721403122
6500,6.542749714106321,7.228106036782265
6600,6.440515749156475,7.34299510717392
6700,6.4929956793785095,6.290220692753792
6800,6.586175087839365,6.898475661873817
6900,6.4782402366399765,7.41378016769886
7000,6.417555537074804,7.0738328248262405
7100,6.433709274977446,7.430123686790466
7200,6.508702207356691,7.349374368786812
7300,6.408575538545847,6.379765160381794
7400,6.38397903367877,6.905943378806114
7500,6.340298339724541,5.877433717250824
7600,6.392477031797171,7.146338522434235
7700,6.456837967038155,8.377483189105988
7800,6.405255306512117,6.95442333817482
7900,6.328700929880142,6.671546325087547
8000,6.464295823127031,5.8165957778692245
8100,6.365127332508564,7.240898683667183
8200,6.3022197633981705,7.178758755326271
8300,6.324507527053356,6.980870217084885
8400,6.298218335956335,6.598869487643242
8500,6.390638817101717,6.986484602093697
8600,6.270360950380564,6.110866591334343
8700,6.218065585941076,6.298619247972965
8800,6.227439112961292,6.378249898552895
8900,6.280658945441246,6.922848075628281
9000,6.153737388551235,6.684786379337311
9100,6.31243022531271,7.3255904763937
9200,6.244700185954571,6.653534844517708
9300,6.341793593019247,7.737586945295334
9400,6.257310565561056,6.441016793251038
9500,6.304384045302868,6.538215130567551
9600,6.236443195492029,7.025914564728737
9700,6.259834796190262,6.83099277317524
9800,6.211168292909861,6.635655462741852
9900,6.161927308887243,6.835472360253334
10000,6.22545612603426,6.671321988105774
10100,6.216083012521267,6.352091059088707
10200,6.251725349575281,5.6625256687402725
10300,6.1846582517027855,5.901494584977627
10400,6.190817203372717,6.868729367852211
10500,6.267345797270536,5.8590662479400635
10600,6.238039042800665,8.383952230215073
10700,6.167614351958036,7.673936188220978
10800,6.152524806559086,6.322502493858337
10900,6.195201184600592,6.924034953117371
11000,6.146416623145342,6.2081339210271835
11100,6.126290887594223,6.141230016946793
11200,6.131813012063503,6.259496249258518
11300,6.130728077143431,6.39533843845129
11400,6.1190095618367195,6.237264387309551
11500,6.114049665629864,7.356126606464386
11600,6.14863171800971,6.401888877153397
11700,6.107872001826763,6.23602319508791
11800,6.122682295739651,6.066441684961319
11900,6.1555583365261555,6.536657214164734
12000,6.186663802713156,6.776472479104996
12100,5.959558751434088,6.671701669692993
12200,6.161914624273777,7.649813666939735
12300,6.105592641979456,6.577829197049141
12400,6.109504275023937,6.364722773432732
12500,6.078308381140232,6.416325867176056
12600,6.106472991406918,7.62331984937191
12700,6.08551362156868,7.047469839453697
12800,6.090178355574608,6.626809760928154
12900,6.070574250072241,6.267810091376305
13000,6.083399422466755,6.961684003472328
13100,6.100643292069435,6.149406209588051
13200,6.005384109914303,6.127127110958099
13300,6.028958722949028,6.581521704792976
13400,6.048591151833534,6.333125829696655
13500,6.061324305832386,7.025946229696274
13600,6.042454957962036,7.5118571519851685
13700,5.9897510930895805,6.839678958058357
13800,5.939355131238699,6.229415871202946
13900,5.978230327367783,7.014531195163727
14000,6.013331659138203,6.993992179632187
14100,5.907826650887728,6.179387494921684
14200,5.99636996537447,6.323949135839939
14300,6.057674679905176,6.6639213263988495
14400,5.996081832796335,6.8435125052928925
14500,6.103630870580673,6.379534006118774
14600,6.026595067232847,6.68951753526926
14700,6.018757477402687,7.4190351366996765
14800,5.951078105717897,6.754745692014694
14900,5.974934626370668,6.798928007483482
15000,6.028601940721273,5.77623825520277
15100,6.0168274864554405,7.098467797040939
15200,5.976231820881367,6.77455298602581
15300,5.982068292796612,6.983120068907738
15400,5.916357561945915,7.188882678747177
15500,6.025210462510586,6.01829182356596
15600,5.991621986031532,6.362671442329884
15700,5.978359442204237,5.8876655623316765
15800,6.011478506028652,6.079436019062996
15900,5.9935910031199455,7.273100987076759
16000,6.032413382083178,7.090712562203407
16100,5.953142944723368,7.082084640860558
16200,6.02920238673687,6.448983550071716
16300,6.032130017876625,6.2204259261488914
16400,6.020530968904495,7.059874013066292
16500,5.82728474214673,6.396840661764145
16600,5.895521555095911,6.069384999573231
16700,5.941371418535709,6.769286394119263
16800,5.884079035371542,6.289477646350861
16900,5.978864893317223,6.332346275448799
17000,5.936913479119539,5.9288472309708595
17100,5.973910700529814,6.8552447855472565
17200,5.8930127546191216,6.4744846522808075
17300,5.894461866468191,6.156625710427761
17400,5.937410172075033,6.208746507763863
17500,5.944230377674103,6.6580649465322495
17600,5.936136037111282,7.39329420030117
17700,5.860793154686689,7.184416577219963
17800,5.93565708398819,5.836059562861919
17900,5.886306509375572,6.480460651218891
18000,6.024612907320261,6.160067580640316
18100,5.866035468876362,7.17077411711216
18200,5.897680148482323,7.011196985840797
18300,5.86718337982893,7.5239768624305725
18400,5.9755262061953545,6.828562691807747
18500,5.886903431266546,6.476536355912685
18600,5.907287631183863,6.394645161926746
18700,5.948646858334541,6.892252638936043
18800,5.961555119603872,6.442057527601719
18900,5.950906820595264,7.248926907777786
19000,5.908329993486404,6.312991976737976
19100,5.8937364518642426,6.5868111327290535
19200,5.941896412521601,6.4720723778009415
19300,5.947606481611729,6.077792681753635
19400,5.882357303053141,6.223186105489731
19500,5.92414965480566,7.350704371929169
19600,5.924926161766052,6.553482115268707
19700,5.83173917606473,7.565248087048531
19800,5.940323747694492,7.596418038010597
19900,5.839128687977791,6.0151078552007675
