Batch,Training Loss,Validation Loss
0,70.60221433639526,70.39754867553711
100,61.25311315059662,49.79790598154068
200,38.65502545237541,28.798916041851044
300,22.921243757009506,18.869945406913757
400,16.755792059004307,15.390042960643768
500,14.055051743984222,11.816696599125862
600,12.700508117675781,11.064297258853912
700,11.061534769833088,10.346699357032776
800,10.583052560687065,10.437418296933174
900,9.755986459553242,9.252924472093582
1000,9.324494481086731,9.394140169024467
1100,8.926447719335556,7.1733324229717255
1200,8.776864364743233,8.6739232391119
1300,8.642165340483189,9.118360951542854
1400,8.282780304551125,8.183519020676613
1500,8.20334292203188,8.79469707608223
1600,7.91668201982975,7.431565746665001
1700,8.019172072410583,7.838882431387901
1800,7.829699497669935,7.630290240049362
1900,7.75415350869298,7.461798265576363
2000,7.8187815472483635,7.314084097743034
2100,7.6459874249994755,7.2936999052762985
2200,7.570766869932413,7.345528304576874
2300,7.446610916405916,7.323018833994865
2400,7.513592444360256,7.818203866481781
2500,7.3332864716649055,7.356683537364006
2600,7.338604010641575,6.745366305112839
2700,7.379883375018835,6.933005452156067
2800,7.3508773893117905,6.969238221645355
2900,7.294746931642294,6.348533034324646
3000,7.254874210804701,7.297042533755302
3100,7.047360736876726,7.394707947969437
3200,7.205129314213991,6.642335616052151
3300,7.052532348781824,6.716638281941414
3400,7.059236630797386,7.046837657690048
3500,6.9784215576946735,6.963219568133354
3600,7.026581548154354,6.601131930947304
3700,6.956669237464666,6.839525997638702
3800,6.960358053445816,6.551131345331669
3900,6.834063861519098,6.425985582172871
4000,6.913878820836544,6.786724925041199
4100,6.82649552077055,8.146635815501213
4200,6.770137932151556,7.098696678876877
4300,6.7768122255802155,6.627672389149666
4400,6.75059849023819,7.527076601982117
4500,6.862767804414034,7.185077667236328
4600,6.750369876623154,6.924308389425278
4700,6.894681565463543,7.184870392084122
4800,6.6982157304883,6.757356151938438
4900,6.78275104239583,7.4697767943143845
5000,6.768541745841503,7.0333366096019745
5100,6.585746504366398,7.140935510396957
5200,6.685063261538744,8.192198425531387
5300,6.72344371676445,6.953912973403931
5400,6.61008195579052,8.334889188408852
5500,6.777013186365366,7.3730457574129105
5600,6.632789473980665,7.4355218559503555
5700,6.550757501274347,6.06831680983305
5800,6.628235720098019,6.761451065540314
5900,6.578926827758551,6.502408534288406
6000,6.690124224871397,6.273609809577465
6100,6.567334461957216,7.255003899335861
6200,6.515381209552288,7.9269663989543915
6300,6.525146059691906,7.281607016921043
6400,6.574901368469,6.48327074944973
6500,6.5513093657791615,6.634151935577393
6600,6.340768467634916,6.173275150358677
6700,6.467812731862068,6.893880441784859
6800,6.432647377252579,6.870328858494759
6900,6.381877604871988,7.287432476878166
7000,6.609229825437069,6.72153577208519
7100,6.531007785350084,7.198282927274704
