Batch,Training Loss,Validation Loss
0,71.92652821540833,71.93166077136993
100,66.73525333404541,60.88510811328888
200,54.45294317603111,47.357826828956604
300,41.10284301638603,33.331648111343384
400,28.26083041727543,24.360037446022034
500,20.759086772799492,15.439480543136597
600,15.233748480677605,13.104328513145447
700,11.994187392294407,9.4992296397686
800,10.36646743118763,9.220605120062828
900,8.304859191179276,7.633264027535915
1000,7.406297173351049,6.389584317803383
1100,6.694392636418343,6.0069432109594345
1200,6.083334296941757,4.726665206253529
1300,5.748034127056599,5.2028413489460945
1400,5.327216479927301,4.3447076715528965
1500,5.144568340852857,5.203159675002098
1600,4.682532988488674,4.917361885309219
1700,4.476995782926679,3.485111389309168
1800,4.271151909604669,5.419444404542446
1900,4.1178000178188086,4.0043943375349045
2000,3.9515825919806957,3.9637794718146324
2100,4.038364678621292,3.545235227793455
2200,3.8226747419685125,3.1899477541446686
2300,3.7483040392398834,3.5788287222385406
2400,3.5285831671208143,3.2054308615624905
2500,3.6365504264831543,2.3537955060601234
2600,3.4350197464227676,1.8782261200249195
2700,3.478803778067231,2.5011850148439407
2800,3.414634207263589,2.8789160400629044
2900,3.2934452276676893,2.988158706575632
3000,3.303346114233136,2.792230471968651
3100,3.1951754670590162,2.9737684316933155
3200,3.1112529039382935,3.3312706649303436
3300,3.2877518571913242,3.725603371858597
3400,3.0855896901339293,2.017626278102398
3500,3.161714179441333,2.710422184318304
3600,3.0766966808587313,3.107121381908655
3700,3.0093254167586565,2.7828189730644226
3800,3.0187240317463875,3.1867788173258305
3900,3.0095705650746822,3.8663002848625183
4000,3.0358735378831625,2.3625739105045795
4100,3.0017646439373493,2.5271932035684586
4200,2.904862495139241,2.818430084735155
4300,2.9637090088799596,2.2804906964302063
4400,2.9914882704615593,3.188391625881195
4500,2.9123080875724554,2.736354600638151
4600,2.8637554235756397,2.2573193348944187
4700,2.8952422831207514,2.416255697607994
4800,2.7950645107775927,2.83029243350029
4900,2.863008428364992,2.0483966916799545
5000,2.868508441373706,3.2183958031237125
5100,2.7664964385330677,3.936571329832077
5200,2.8023377917706966,2.065275814384222
5300,2.8016243912279606,1.915664728730917
5400,2.8517829049378633,2.9059806652367115
5500,2.750974725931883,3.1704289838671684
5600,2.8517819633707404,2.114670965820551
5700,2.7726179976016283,2.766778152436018
5800,2.7630576184019446,2.446518074721098
5900,2.837515170685947,2.855034898966551
6000,2.8102843407541513,3.4619472175836563
6100,2.6943795513361692,1.793583706021309
6200,2.70410805568099,3.376624621450901
6300,2.6704637687653303,2.811751179397106
6400,2.7514883587136865,2.9254125989973545
6500,2.6170428451150656,2.3132210969924927
6600,2.6694767344743013,1.946992687880993
6700,2.6417081682011485,2.600964680314064
6800,2.7991636488586664,3.220279533416033
6900,2.6017650458961725,2.555626444518566
7000,2.64076239336282,2.4539866112172604
7100,2.5912016686052084,3.0381940118968487
7200,2.6462248684838414,3.400573208928108
7300,2.5762123484164476,2.5167913176119328
7400,2.601820974610746,3.0181991681456566
7500,2.5826301127672195,2.3300510458648205
7600,2.5258271060884,2.423302475363016
7700,2.5797321340069175,2.693626657128334
7800,2.6400322429835796,2.3215867206454277
7900,2.543592682108283,2.9582488164305687
8000,2.6131116980686784,2.0013161189854145
8100,2.515525166876614,2.7046767994761467
8200,2.6580444825813174,2.6693983376026154
8300,2.4674176210537553,2.045167777687311
8400,2.5721587566658854,1.7167472280561924
8500,2.546831234358251,2.525200918316841
8600,2.621496128849685,2.8660166263580322
8700,2.5673568323254585,3.1193038634955883
8800,2.527961297892034,1.688562175258994
8900,2.528229975141585,2.4547613598406315
9000,2.5795670514926314,4.767915531992912
9100,2.530390018597245,2.9426199942827225
9200,2.651100803166628,2.3961654864251614
9300,2.533002798445523,2.4134398624300957
9400,2.551651621237397,2.472461871802807
9500,2.5375953521579504,1.9080612994730473
9600,2.5326984021812677,2.8366846963763237
9700,2.5476531041786075,2.9210514575242996
9800,2.491942923516035,2.0046174712479115
9900,2.4346278039738536,3.1475323997437954
10000,2.5266568874940276,2.2791435569524765
10100,2.2865361869335175,2.0993513241410255
10200,2.3811129862442613,2.783982139080763
10300,2.5391168547794223,3.010809775441885
10400,2.6213916186243296,2.5704975612461567
10500,2.4037647685036063,2.7765002846717834
10600,2.510303182527423,2.1927361004054546
10700,2.386157256551087,3.478809278458357
10800,2.455556869506836,2.390636708587408
10900,2.4929338702932,3.484673947095871
11000,2.451780497096479,1.712893769145012
11100,2.5199108328670263,1.7999063059687614
11200,2.488461423665285,1.8408086895942688
11300,2.4923720583319664,1.2901548482477665
11400,2.479285368695855,3.218576777726412
11500,2.4496223144233227,1.6586043313145638
11600,2.327104277908802,2.8969264961779118
11700,2.5007564667612314,3.14315989613533
11800,2.447302824817598,2.4120028503239155
11900,2.390460940077901,2.438593916594982
12000,2.393924230709672,2.5405735708773136
12100,2.464922715909779,1.704977285116911
12200,2.4255372527986765,3.5965761356055737
12300,2.361787033267319,2.2393639013171196
12400,2.438632955774665,2.2688753344118595
12500,2.479430274106562,1.995783243328333
12600,2.3222696939483285,1.8937699496746063
12700,2.3959625773131847,1.6651843022555113
12800,2.3609898015856743,2.794690355658531
12900,2.4656891636550426,1.8118298798799515
13000,2.3646717965602875,2.592686675488949
13100,2.3420117292553186,3.915146365761757
13200,2.401430746540427,2.1124188415706158
13300,2.337309251539409,2.1207826770842075
13400,2.383710869587958,1.611649300903082
13500,2.4524337658658624,2.5644369050860405
13600,2.412829694338143,1.8197598494589329
13700,2.441028811968863,1.8896945007145405
13800,2.3764747213572264,1.7012351844459772
13900,2.223792894743383,2.095641829073429
14000,2.4460825519636273,3.218343071639538
14100,2.4189574029296637,2.9267770424485207
14200,2.4343874724581838,2.2052563540637493
14300,2.3860503267496824,3.2452446967363358
14400,2.3928301446139812,2.9996982030570507
14500,2.3970044534653425,3.0083013884723186
14600,2.326510136015713,3.021162785589695
14700,2.252853193320334,1.9234824366867542
14800,2.3656398374587297,2.224587630480528
14900,2.408463839441538,2.5025048293173313
15000,2.304165025241673,2.0582130551338196
15100,2.3554410422220826,1.7081496305763721
15200,2.421180902980268,2.420631293207407
15300,2.288417089730501,2.5930500961840153
15400,2.404022133909166,2.3281514830887318
15500,2.296332606114447,1.9191119447350502
15600,2.361942774616182,2.228141501545906
15700,2.2936372803524137,2.952668461948633
15800,2.3755351388826966,2.4247459322214127
15900,2.4094713451340795,2.5443259812891483
16000,2.4741665069013834,2.1256046183407307
16100,2.2619051514193416,2.0245778001844883
16200,2.290518836118281,2.153226286172867
16300,2.328800991177559,3.6058365926146507
16400,2.4318518163636327,2.7042763121426105
16500,2.425491246394813,2.459280341863632
16600,2.5083425799384713,3.2242850214242935
16700,2.3513051755726337,2.705502863973379
16800,2.3018435686826706,2.5110865384340286
16900,2.2705910075455904,1.4106959570199251
17000,2.4680733727291226,2.3081261478364468
17100,2.2804341642186046,2.3562905192375183
17200,2.372845593839884,1.773547139018774
17300,2.3426914121955633,1.6073318384587765
17400,2.3528747456148267,3.1118738278746605
17500,2.364694225601852,2.3715319857001305
17600,2.287839430384338,2.5719685293734074
17700,2.4167631352320313,1.5560316573828459
17800,2.3630258264020085,2.3628616146743298
17900,2.3644009148702025,2.6944739930331707
18000,2.335734609514475,2.2107816487550735
18100,2.3474453957751393,2.013966180384159
18200,2.3485633293166757,2.159718442708254
18300,2.3276979634538293,3.4006494283676147
18400,2.320745749399066,3.272793646901846
18500,2.347987335175276,2.4196935817599297
18600,2.3717773845419288,1.886387001723051
18700,2.4337656162679195,3.35239764302969
18800,2.2963523119688034,3.6245309934020042
18900,2.2511373665183783,2.8179899230599403
19000,2.3741257786750793,3.3358417451381683
19100,2.3373168762773275,3.2272046990692616
19200,2.3372102743014693,2.1391435340046883
19300,2.2969630789011717,2.5930999405682087
19400,2.280782477930188,2.321140728890896
19500,2.285869480110705,3.245871923863888
19600,2.3807170698419213,2.8437156789004803
19700,2.3174112839624286,2.5075583904981613
19800,2.2170327669009566,1.3877521455287933
19900,2.416497927159071,2.6475270465016365
