Batch,Training Loss,Validation Loss
0,71.09811902046204,71.01321995258331
100,63.75144976377487,55.20592391490936
200,45.12220388650894,34.55340176820755
300,28.350902035832405,23.117158710956573
400,20.4204081594944,15.69459855556488
500,15.361917361617088,12.97138012945652
600,12.889170341193676,12.203990519046783
700,11.496218897402287,11.084233596920967
800,10.122787900269032,9.044570103287697
900,9.450241386890411,8.943237736821175
1000,9.136602751910686,8.038283884525299
1100,8.061338882893324,8.411010131239891
1200,7.930945161730051,7.836650386452675
1300,7.6293210834264755,6.949332803487778
1400,7.376780595630407,7.040121033787727
1500,7.364387955516577,6.893058009445667
1600,7.004104275256395,6.62998590618372
1700,7.189163528382778,7.161694020032883
1800,6.873447272926569,7.827633246779442
1900,6.7080721370875835,6.61407757550478
2000,6.643640540540218,7.205767631530762
2100,6.565985105931759,7.008394300937653
2200,6.3001957051455975,8.072525709867477
2300,6.247769970446825,5.72634506970644
2400,6.263589803129435,5.998803339898586
2500,6.161402657628059,6.830129511654377
2600,6.150073301047087,5.978246852755547
2700,6.0421235002577305,6.318107582628727
2800,5.961003612726927,6.089332886040211
2900,5.996891528367996,6.572437882423401
3000,6.0231426283717155,5.544272176921368
3100,5.993320744484663,5.985955633223057
3200,5.897384587675333,6.24906599521637
3300,5.766202345490456,6.2592631578445435
3400,5.717540357261896,5.87696198374033
3500,5.75994461029768,5.774675905704498
3600,5.839617531746626,6.968262270092964
3700,5.715400747954845,5.837030038237572
3800,5.664688985794783,5.890772119164467
3900,5.5589593686163425,5.622223988175392
4000,5.608036603778601,6.097827032208443
4100,5.670702051371336,5.758246220648289
4200,5.502717170864344,6.318206116557121
4300,5.506047118455172,5.657126605510712
4400,5.490963950753212,6.3228678703308105
4500,5.476163145154715,6.019078344106674
4600,5.362255081534386,7.357836365699768
4700,5.432603068649769,5.285364054143429
4800,5.332229521125555,5.717673748731613
4900,5.380974013358355,5.9199947863817215
5000,5.354983996599913,5.0598737969994545
5100,5.308267265558243,4.838502295315266
5200,5.340400889515877,5.471451617777348
5300,5.252376019954681,4.981242083013058
5400,5.286171052604914,6.00745964795351
5500,5.3049454763531685,6.179692521691322
5600,5.260794594883919,5.369371883571148
5700,5.368641581386328,6.803988628089428
5800,5.192209329456091,5.4475076869130135
5900,5.274116214364767,5.850185118615627
6000,5.149425946176052,6.024928130209446
6100,5.141475442796946,5.595968589186668
6200,5.177915591746569,5.52856732159853
6300,5.273250598460436,5.864410847425461
6400,5.211968626827002,5.714094005525112
6500,5.146383851766586,6.196862012147903
6600,5.231219530105591,5.3609830886125565
6700,5.143947258591652,4.930595271289349
6800,5.1856742314994335,5.703076757490635
6900,5.12660126760602,5.7564399018883705
7000,5.129835579544306,5.778648518025875
7100,5.1407786048948765,6.4887648448348045
7200,5.086506973952055,5.335270501673222
7300,5.046151537448168,5.984346456825733
7400,5.0316161923110485,5.170260518789291
7500,5.04376008734107,5.3120409697294235
7600,5.0259333327412605,5.642287023365498
7700,4.989223841577768,5.449111610651016
7800,5.0048089027404785,5.493082255125046
7900,5.019513178616762,5.678412839770317
8000,5.042395722121,4.853224940598011
8100,5.139226041734219,5.293083041906357
8200,4.896635144948959,5.3672948479652405
8300,4.951719127595425,5.295381546020508
8400,4.957972005009651,5.63213437795639
8500,4.961836013942957,5.629003793001175
8600,4.913193542510271,5.191233307123184
8700,4.9352716989815235,6.11287958920002
8800,4.956060033291578,4.9161673709750175
8900,4.938494116067886,5.092238821089268
9000,4.964779544621706,4.67879444360733
9100,4.958156168460846,5.5037012323737144
9200,4.907176833599806,5.5468665435910225
9300,4.8847657442092896,4.9099743738770485
9400,4.884522240608931,5.243811905384064
9500,4.865622911602259,5.5740247666835785
9600,4.829911507666111,5.785702504217625
9700,4.845314189791679,4.922250472009182
9800,4.892934080213308,5.422098524868488
9900,4.883590862154961,5.081120319664478
10000,4.800284408032894,5.430046282708645
10100,4.870716959238052,4.910695739090443
10200,4.775226563215256,5.848055221140385
10300,4.827543895691633,5.835434198379517
10400,4.846158683300018,6.128267981112003
10500,4.8381499126553535,4.910270273685455
10600,4.9180897399783134,5.207437090575695
10700,4.765090323984623,5.24132963269949
10800,4.8638517409563065,4.922872483730316
10900,4.803780596703291,5.380696877837181
11000,4.888978995382786,5.382629930973053
11100,4.7900866493582726,5.111428424715996
11200,4.812868416309357,6.407033987343311
11300,4.803146529942751,5.460585840046406
11400,4.796272646635771,4.711540825664997
11500,4.709297366440296,5.227276235818863
11600,4.7346320152282715,5.736097916960716
11700,4.774563916027546,4.448631517589092
11800,4.756676260381937,5.225347690284252
11900,4.744452208280563,5.438507571816444
12000,4.772171877324581,5.49881499260664
12100,4.831613451242447,4.662905223667622
12200,4.7101268619298935,5.2530087903141975
12300,4.7313182428479195,5.169862359762192
12400,4.8192614540457726,5.884595587849617
12500,4.82247181609273,5.963986627757549
12600,4.762528836727142,5.673029534518719
12700,4.722263317555189,5.391304865479469
12800,4.809660140424967,5.416480377316475
12900,4.698561612516642,5.553374029695988
13000,4.629418775439262,4.867636151611805
13100,4.780677266418934,5.169077776372433
13200,4.707601897418499,5.224120803177357
13300,4.683157045394182,5.110032856464386
13400,4.638682387769222,4.82274055480957
13500,4.7735231555998325,5.68786833435297
13600,4.656996302306652,5.441188029944897
13700,4.700071539729834,4.606408439576626
13800,4.774214893579483,5.38403145968914
13900,4.775788679718971,5.171907432377338
14000,4.622722372412682,5.285728462040424
14100,4.716278176754713,5.0151145458221436
14200,4.740471865981817,5.422009937465191
14300,4.657842554152012,4.676606170833111
14400,4.764198116958141,5.205393731594086
14500,4.6369501911103725,4.989481307566166
14600,4.740198727697134,4.410386644303799
14700,4.721140116453171,5.678423680365086
14800,4.531514812260866,4.967585876584053
14900,4.720074065029621,5.1432738825678825
15000,4.659464884549379,5.647485889494419
15100,4.717748925089836,5.379797965288162
15200,4.685073841363192,5.565532259643078
15300,4.634257446974516,4.496943578124046
15400,4.699565500020981,5.570072829723358
15500,4.7355677373707294,5.545623376965523
15600,4.628301937133074,5.085411928594112
15700,4.72399827837944,6.227525062859058
15800,4.626388646662235,5.41523102670908
15900,4.605907134711742,4.5707011595368385
16000,4.603412460535765,5.630950480699539
16100,4.6164090149104595,5.923893749713898
16200,4.664413921535015,4.808432348072529
16300,4.594085484743118,4.675904810428619
16400,4.632874209433794,4.852926880121231
16500,4.583042073994875,5.22461861371994
16600,4.629305753856897,4.825860857963562
16700,4.604460641741753,5.454489886760712
16800,4.657641101628542,5.5395519733428955
16900,4.684755370020866,5.408341437578201
17000,4.657230738550425,4.877336397767067
17100,4.606302801519632,5.174831338226795
17200,4.663278829306364,4.90849494934082
17300,4.5688667595386505,5.0459348782896996
17400,4.59222736954689,5.482490248978138
17500,4.5870088040828705,5.531997010111809
17600,4.562785413116217,5.487712398171425
17700,4.641888227313757,4.13764875382185
17800,4.599138889461756,5.641971491277218
17900,4.588934317231178,5.320191346108913
18000,4.485134329646826,4.765328578650951
18100,4.513497285544872,5.8421895280480385
18200,4.561433929949999,5.281927101314068
18300,4.556398823857307,5.930700711905956
18400,4.556527134031057,5.831375755369663
18500,4.608083989471197,5.397207625210285
18600,4.541110385209322,4.802305735647678
18700,4.6013497449457645,5.63090804964304
18800,4.618359375745058,5.056072659790516
18900,4.586674887686968,4.909408837556839
19000,4.534741152077913,4.81485839933157
19100,4.595489989966154,5.516533926129341
19200,4.591223169118166,5.685987360775471
19300,4.5803472101688385,5.082288570702076
19400,4.600229766219854,5.630433037877083
19500,4.6137798093259335,4.861833788454533
19600,4.519808538258076,5.063695162534714
19700,4.5625463761389256,5.257832370698452
19800,4.473519094288349,4.282560050487518
19900,4.541518788784742,4.857512898743153
