Batch,Training Loss,Validation Loss
0,70.8556592464447,70.96582233905792
100,64.0341522693634,56.260385513305664
200,45.719014555215836,35.87475270032883
300,29.17629124224186,23.043595403432846
400,20.480971962213516,18.527575582265854
500,16.369520664215088,16.07715554535389
600,13.497135527431965,12.247241958975792
700,11.850910626351833,10.707648023962975
800,10.487211786210537,10.627844631671906
900,9.63066154718399,9.62590143084526
1000,9.128714710474014,8.85520152747631
1100,8.660067554563284,9.160924851894379
1200,8.229202818125486,7.804976180195808
1300,7.672302141785622,7.637076675891876
1400,7.466531652957201,7.108003832399845
1500,7.249160896986723,8.082840964198112
1600,7.2789780758321285,7.256757989525795
1700,7.139936234802008,7.202072702348232
1800,6.8666690699756145,7.867568284273148
1900,6.837966922670603,6.8329086899757385
2000,6.616946768015623,5.788175463676453
2100,6.55953823029995,6.499282605946064
2200,6.497281715273857,6.440960615873337
2300,6.514945924282074,5.764714255928993
2400,6.302258778363466,6.887174472212791
2500,6.2386820167303085,6.2137289345264435
2600,6.2755468636751175,6.304124034941196
2700,6.074294187128544,6.694321110844612
2800,6.09344844520092,7.046399712562561
2900,6.005904093384743,6.388502232730389
3000,6.050313971936703,6.24025534838438
3100,5.9684098698198795,6.149262003600597
3200,5.859839860349894,6.154818832874298
3300,5.843327809125185,5.793580710887909
3400,5.850828647613525,5.950170531868935
3500,5.783446367830038,5.210733376443386
3600,5.7231572568416595,6.206790246069431
3700,5.575471974909306,5.539436675608158
3800,5.697298239916563,5.834493450820446
3900,5.588981881737709,5.672365389764309
4000,5.600745614618063,6.727335043251514
4100,5.593534477055073,6.070826351642609
4200,5.4921847730875015,6.055277921259403
4300,5.492754865437746,5.133753754198551
4400,5.597173053771257,5.933082886040211
4500,5.495824437588453,5.407077297568321
4600,5.556830488145351,5.421425811946392
4700,5.411149449646473,5.765162333846092
4800,5.434680547565222,5.810894146561623
4900,5.529986895620823,5.270971059799194
5000,5.3770618960261345,4.895717613399029
5100,5.420492421835661,5.162997134029865
5200,5.385525435209274,5.773192755877972
5300,5.319994710385799,5.1076459512114525
5400,5.36416507512331,4.885968007147312
5500,5.316838715225458,5.660640075802803
5600,5.255514279007912,6.397832594811916
5700,5.268919076770544,5.101643055677414
5800,5.198443740606308,5.318943969905376
5900,5.20418993383646,5.635341219604015
6000,5.2945866137743,5.313689224421978
6100,5.3445895574986935,5.49593523144722
6200,5.219332292675972,5.670252442359924
6300,5.279586113989353,6.350081115961075
6400,5.205904085189104,5.4014455527067184
6500,5.269364319741726,5.601446628570557
6600,5.136832993477583,5.7369086146354675
6700,5.092422723770142,4.962288178503513
6800,5.08631095290184,5.2608343586325645
6900,5.187034800648689,5.6626735255122185
7000,5.149709910154343,6.565300039947033
7100,5.140366569161415,5.2682749927043915
7200,5.071811839938164,5.49432922154665
7300,5.110581707209349,6.1221035942435265
7400,5.17200617864728,5.075281523168087
7500,5.023747071623802,6.163794584572315
7600,5.089924469590187,6.790764555335045
7700,5.0610487051308155,5.577057711780071
7800,5.088231425732374,5.512065477669239
7900,5.123678784817457,5.379167124629021
8000,4.970480356365442,4.829254262149334
8100,4.974228385835886,5.664696134626865
8200,5.02399779483676,4.854382574558258
8300,4.980251532047987,5.330177843570709
8400,4.9626037292182446,5.213993936777115
8500,4.945106189697981,5.145360119640827
8600,4.917813401669264,5.111435018479824
8700,5.0441760160028934,4.956298321485519
8800,4.968945104628801,5.357338450849056
8900,5.022435184568167,5.46091940253973
9000,5.087861433625221,5.96994586288929
9100,4.866050478070974,6.298036687076092
9200,4.9341993778944016,5.403102561831474
9300,4.929954446852207,5.22015530616045
9400,4.883615329861641,5.1479532569646835
9500,4.900035381317139,6.9015393406152725
9600,4.909346222877502,5.680776871740818
9700,4.908507976680994,5.71549404412508
9800,4.90025632455945,5.162252746522427
9900,4.892230808734894,5.600465200841427
10000,4.8688596077263355,4.5641616359353065
10100,4.892912644892931,5.979158952832222
10200,4.938533082604408,5.424086377024651
10300,4.819652199745178,5.213622264564037
10400,4.9078164882957935,4.887943975627422
10500,4.894502680748701,5.810455903410912
10600,4.860111270099878,6.215791925787926
10700,4.874785803258419,5.268808491528034
10800,4.865538142621517,5.68979911506176
10900,4.855312529951334,5.384871028363705
11000,4.838840369135141,6.020420752465725
11100,4.834393858909607,5.221234112977982
11200,4.831914510577917,5.379659421741962
11300,4.7662618309259415,4.738581664860249
11400,4.787137754261494,5.008803308010101
11500,4.843177407979965,5.368458181619644
11600,4.795825477689505,4.757739044725895
11700,4.76278829947114,4.919693730771542
11800,4.792608421295881,5.558268241584301
11900,4.823642686009407,5.387344211339951
12000,4.740897048264742,4.862022027373314
12100,4.746955331414938,5.136032551527023
12200,4.770037829875946,5.0086600705981255
12300,4.794331945478916,5.592923127114773
12400,4.7881864830851555,5.3255874663591385
12500,4.752987217158079,5.461711324751377
12600,4.767268370836973,6.055223271250725
12700,4.7989035956561565,5.560355670750141
12800,4.794406317174435,5.178945809602737
12900,4.804443135857582,5.263787060976028
13000,4.713359694927931,4.6445368975400925
13100,4.7538729198277,5.121711939573288
13200,4.78739058598876,4.934964589774609
13300,4.718569207936525,5.455635003745556
13400,4.749260529875755,5.0174227729439735
13500,4.72929384931922,4.877065494656563
13600,4.796157687902451,5.880498178303242
13700,4.669569108635187,5.521760582923889
13800,4.74142450094223,4.61253147572279
13900,4.841139663010836,6.040101125836372
14000,4.745488345623016,4.847678765654564
14100,4.806602720171213,5.443383380770683
14200,4.707337819039822,6.100905537605286
14300,4.720928516238928,4.725469872355461
14400,4.658770710229874,4.425972066819668
14500,4.722208723425865,5.63300758600235
14600,4.661468833684921,5.022861883044243
14700,4.795634549111128,5.014715529978275
14800,4.7625345923006535,5.950007028877735
14900,4.6354029178619385,5.912005342543125
15000,4.643964871764183,5.833335034549236
15100,4.706886604428291,5.380625165998936
15200,4.700906790792942,5.500011704862118
15300,4.740105602890253,5.174599699676037
15400,4.662588804960251,5.107190236449242
15500,4.709682319313288,4.975709244608879
15600,4.53551384434104,5.251371078193188
15700,4.634776286780834,4.849888384342194
15800,4.673774745315313,4.694690331816673
15900,4.611205331981182,5.671889893710613
16000,4.728937331587076,4.900316819548607
16100,4.626246485859156,4.752166047692299
16200,4.5856506414711475,5.2283115684986115
16300,4.56843226402998,5.374507755041122
16400,4.729538187384605,5.361910313367844
16500,4.653557978570461,4.291909225285053
16600,4.680854100733995,4.880762845277786
16700,4.674753997474909,4.794480688869953
16800,4.7587819285690784,5.688408836722374
16900,4.664177525788546,4.778929762542248
17000,4.695703335106373,5.442153513431549
17100,4.713882230222225,5.104267001152039
17200,4.60621402412653,5.280883125960827
17300,4.715837843716145,4.882292039692402
17400,4.66599639877677,5.3064702823758125
17500,4.641976214945316,5.171390660107136
17600,4.619279466569424,5.324937291443348
17700,4.605640348047018,5.191972739994526
17800,4.625825144350529,5.208471678197384
17900,4.622552026063204,5.257949642837048
18000,4.593076020479202,5.453510843217373
18100,4.600194077938795,5.781964026391506
18200,4.658301532268524,5.028547570109367
18300,4.573201660066843,4.567809775471687
18400,4.601335320621729,7.171069383621216
18500,4.626837760210037,5.6484294310212135
18600,4.605500143021345,5.915499143302441
18700,4.703220792114735,5.139845199882984
18800,4.625541526824236,5.312804281711578
18900,4.566267631947994,5.301838256418705
19000,4.656025506556034,4.428954906761646
19100,4.647070165723562,5.699704736471176
19200,4.6483414471149445,5.941240191459656
19300,4.646399173885584,4.7695814073085785
19400,4.588002126663923,5.667132996022701
19500,4.6613386906683445,5.651891119778156
19600,4.631215039640665,5.1551394909620285
19700,4.604943510144949,5.335536077618599
19800,4.61380822584033,4.82753299176693
19900,4.5732854045927525,4.740220308303833
