Batch,Training Loss,Validation Loss
0,70.00585198402405,70.06152510643005
100,62.8488986492157,54.732086062431335
200,44.24170118570328,33.91588896512985
300,28.319126307964325,22.269376069307327
400,19.928796336054802,16.126732528209686
500,15.744226582348347,14.444102421402931
600,13.415509060025215,12.303337827324867
700,11.483610942959785,10.285261422395706
800,10.448028296232224,10.316862165927887
900,9.469311401247978,8.44395436346531
1000,8.965530890971422,8.815822154283524
1100,8.571054939180613,7.565414570271969
1200,7.924988977611065,8.33412580192089
1300,8.080826178193092,7.349924705922604
1400,7.696476478129625,7.108963765203953
1500,7.099065285176039,7.453824505209923
1600,7.179504882544279,7.736298516392708
1700,6.88462407886982,6.946202330291271
1800,6.827211365103722,6.080239973962307
1900,6.534411478787661,6.270096451044083
2000,6.584171365946531,6.281979829072952
2100,6.597163632512093,6.662257574498653
2200,6.398318439722061,6.284049302339554
2300,6.218046378344297,5.860454551875591
2400,6.221006244421005,5.921280682086945
2500,6.153167057782412,6.006709150969982
2600,6.208919893950224,6.167191155254841
2700,6.080787319689989,5.5971308425068855
2800,6.039069131016731,6.603149883449078
2900,5.906550876796246,6.339002698659897
3000,5.890329230576754,6.315465420484543
3100,5.864451326429844,6.097719892859459
3200,5.906660228967667,6.035416014492512
3300,5.80992704257369,6.363848298788071
3400,5.734595991671085,5.759390108287334
3500,5.732297509908676,5.813106633722782
3600,5.790358394384384,6.158460043370724
3700,5.669829599559307,6.187723726034164
3800,5.658158790320158,6.086498908698559
3900,5.524918608367443,5.3574008122086525
4000,5.659397881478071,5.63727930188179
4100,5.601049158722162,5.814403779804707
4200,5.418384775519371,5.976377427577972
4300,5.432020965963602,5.606556832790375
4400,5.512011781334877,5.349323824048042
4500,5.425015985965729,5.382482968270779
4600,5.47762181982398,7.189225554466248
4700,5.340701196342707,5.757720805704594
4800,5.447277296334505,5.683994889259338
4900,5.325953017920256,5.839540176093578
5000,5.4666225872933865,5.522928535938263
5100,5.30776135250926,5.329788960516453
5200,5.3094924204051495,6.478771045804024
5300,5.248101003468037,6.728820577263832
5400,5.188428584486246,5.134206637740135
5500,5.226701065897942,5.9299734607338905
5600,5.336828615516424,5.821378938853741
5700,5.2491019405424595,5.451696291565895
5800,5.286968823522329,5.52084144204855
5900,5.178991910070181,5.6515249237418175
6000,5.1377209685742855,6.28877617418766
6100,5.2401809468865395,5.340784825384617
6200,5.216614615172148,5.277579873800278
6300,5.181680507957935,5.282129384577274
6400,5.111711498349905,6.195957884192467
6500,5.152635630220175,5.702426433563232
6600,5.107122339308262,5.005657225847244
6700,5.148104228079319,6.364072561264038
6800,5.223365485668182,5.90761374682188
6900,5.078080233186483,5.7804276049137115
7000,4.995884597301483,4.9431489035487175
7100,5.077302597463131,5.943716540932655
7200,5.159634053707123,4.819222576916218
7300,5.116188012063503,4.863972254097462
7400,5.114992942661047,6.059505231678486
7500,5.090381909161806,5.038659684360027
7600,5.047114036977291,5.352550968527794
7700,4.996833864599466,5.2403635159134865
7800,5.05049516633153,6.386849172413349
7900,4.995013065636158,5.4880088940262794
8000,4.975547485053539,5.404304675757885
8100,5.0622981749475,5.696129351854324
8200,4.914093416184187,5.030416734516621
8300,5.023492496460676,4.996940419077873
8400,4.967170484364033,5.315789952874184
8500,4.918782111257315,4.936200529336929
8600,4.914153408259153,4.866886883974075
8700,4.951365493237972,6.033447086811066
8800,5.005082346498966,5.42743731290102
8900,4.864989187568426,4.867148883640766
9000,4.9214386604726315,5.704226233065128
9100,4.8589741960167885,5.737314410507679
9200,4.882446687668562,6.159582287073135
9300,4.931544631719589,5.904284119606018
9400,4.923396624624729,5.734892711043358
9500,4.834620617330074,6.117527596652508
9600,4.8811487928032875,4.917675219476223
9700,4.777620576322079,5.751475803554058
9800,4.851705592125654,4.665146917104721
9900,4.832907535135746,5.00849787145853
10000,4.811418168246746,5.212381035089493
10100,4.901414003223181,5.229269191622734
10200,4.890406336635351,5.138332694768906
10300,4.861131306737661,5.96601914614439
10400,4.801327686756849,5.230828784406185
10500,4.788705095648766,5.854916237294674
10600,4.8855334259569645,6.089670844376087
10700,4.787346318364143,5.4877715185284615
10800,4.847983039915562,4.899698793888092
10900,4.838617000728846,6.428133323788643
11000,4.75097157433629,4.664115384221077
11100,4.83114955201745,5.331302769482136
11200,4.711816471070051,5.576971881091595
11300,4.762955725193024,5.35702258348465
11400,4.718076027929783,4.809757843613625
11500,4.796564497053623,5.150735750794411
11600,4.857994522899389,6.198403052985668
11700,4.788071099668741,5.637535005807877
11800,4.814278222620487,5.214095488190651
11900,4.869145657867193,5.328179337084293
12000,4.828177276998758,5.072114430367947
12100,4.759334370493889,6.7744991183280945
12200,4.736156538128853,4.845740497112274
12300,4.664540641009808,4.770209491252899
12400,4.691883537918329,4.955734759569168
12500,4.796696823090315,5.317029021680355
12600,4.736182328313589,5.565248914062977
12700,4.67533241584897,5.082370005548
12800,4.732008121907711,5.441826730966568
12900,4.747323241084814,5.085683166980743
13000,4.787361789494753,5.685011483728886
13100,4.803627762943506,4.736172892153263
13200,4.665919113904238,5.736689940094948
13300,4.780671186745167,5.0160107016563416
13400,4.650554865598679,4.8261746019124985
13500,4.700013980269432,4.629247635602951
13600,4.734196670353413,6.064840704202652
13700,4.616218075156212,4.977958649396896
13800,4.637656323611736,4.893284924328327
13900,4.7271968349814415,5.162651874125004
14000,4.7380588836967945,5.949531197547913
14100,4.5878264009952545,5.438866540789604
14200,4.676224235445261,4.774359799921513
14300,4.721348516643047,4.743318557739258
14400,4.609921656548977,6.072080619633198
14500,4.790601924061775,5.609342269599438
14600,4.680614538490772,5.1519715785980225
14700,4.690199952572584,5.579962655901909
14800,4.706498563289642,4.967945255339146
14900,4.655408687889576,4.461273290216923
15000,4.675603527575731,5.2630676329135895
15100,4.619791898876429,5.28308492153883
15200,4.636259038001299,5.413019321858883
15300,4.607680723071098,4.776117876172066
15400,4.7157616801559925,5.142268165946007
15500,4.658782944083214,6.3056377694010735
15600,4.7121398486196995,4.746776893734932
15700,4.631645772606134,4.594004489481449
15800,4.625721339136362,5.137154534459114
15900,4.632210619747639,5.736231841146946
16000,4.7000151462852955,5.738542340695858
16100,4.642715498805046,5.201461873948574
16200,4.7489121332764626,5.539792105555534
16300,4.749492280185223,5.061200261116028
16400,4.71072231978178,4.7983332350850105
16500,4.660515755414963,5.2784110605716705
16600,4.680570598691702,5.944407694041729
16700,4.510640535503626,4.760093502700329
16800,4.61842605471611,5.106178857386112
16900,4.548044499009848,4.781789034605026
17000,4.640757080167532,6.216687634587288
17100,4.6220398508012295,5.334555730223656
17200,4.59749199077487,4.951409362256527
