Batch,Training Loss,Validation Loss
0,71.42027616500854,71.0812371969223
100,61.20646730065346,50.140515863895416
200,36.88772113621235,26.471205949783325
300,22.1941469758749,18.384005427360535
400,15.810946337878704,14.231263920664787
500,13.122247725725174,11.90236359834671
600,11.70410469174385,9.355940148234367
700,10.542003087699413,9.9373110383749
800,9.667383156716824,8.416214510798454
900,9.32230694591999,8.990700542926788
1000,9.254535257816315,9.452685713768005
1100,8.766600925475359,8.762295991182327
1200,8.539000824093819,9.19080376625061
1300,8.390035644173622,8.061831817030907
1400,8.14795134216547,7.449156939983368
1500,7.960246466100216,7.73905023932457
1600,7.965242687612772,7.242190502583981
1700,7.8043789602816105,7.801373824477196
1800,7.759584989398718,8.48004013299942
1900,7.817878395318985,6.997640281915665
2000,7.482737552374601,7.922578677535057
2100,7.276285100728273,6.757066734135151
2200,7.410215359181166,8.278314396739006
2300,7.447913005948067,8.296521082520485
2400,7.255083255469799,7.381558418273926
2500,7.2169785015285015,7.850511074066162
2600,7.2371988371014595,7.240286469459534
2700,7.21278977021575,7.189628928899765
2800,7.121371306478977,7.86513976752758
2900,7.065720230340958,7.541918829083443
3000,6.938941951841116,6.813796237111092
3100,7.120707709342241,8.038008064031601
3200,6.985808163881302,6.727831028401852
3300,6.96224694699049,7.969087660312653
3400,7.02433430030942,7.786521017551422
3500,7.072084158658981,7.541900724172592
3600,6.964786138385534,7.310309857130051
3700,6.835056807845831,7.333010882139206
3800,6.878045439720154,6.7404139786958694
3900,6.984810393303633,7.629303485155106
4000,6.719674084335566,5.701742693781853
4100,6.844713121652603,6.858625411987305
4200,6.7688045389950275,7.454528585076332
4300,6.665934931486845,6.681913025677204
4400,6.68698874861002,6.729118227958679
4500,6.710896719247103,6.665770709514618
4600,6.756152737885714,6.959469690918922
4700,6.673803228884935,6.354965269565582
4800,6.645371798425913,7.323433682322502
4900,6.684475898742676,6.620141193270683
5000,6.611945740878582,6.721026003360748
5100,6.5929974764585495,5.9881288930773735
5200,6.632916241884232,7.072771638631821
5300,6.565210934728384,6.724746972322464
5400,6.652163431048393,6.3182637467980385
5500,6.494658764451742,6.628428474068642
5600,6.578735586255789,6.0685304924845695
5700,6.5225770175457,6.560093872249126
5800,6.4665102399885654,6.679287850856781
5900,6.5038784965872765,8.114055842161179
6000,6.423477813601494,6.435072459280491
6100,6.439590524882078,7.596449702978134
6200,6.580224484205246,5.964413657784462
6300,6.424775801599026,6.3753966614604
6400,6.424618650227785,6.796651408076286
6500,6.446767762303352,6.324571780860424
6600,6.406842358410358,7.503566220402718
6700,6.562228597700596,7.6739392429590225
6800,6.453057363629341,6.714272275567055
6900,6.430695302784443,6.730325892567635
7000,6.430694229900837,7.375500872731209
7100,6.422592371702194,6.248724386096001
7200,6.372816637158394,6.347555331885815
7300,6.215475980192423,6.326103396713734
7400,6.409968931227922,6.907708793878555
7500,6.362865466624498,6.792205795645714
7600,6.228798985481262,6.120758168399334
7700,6.2756672985851765,7.369125783443451
7800,6.266157768666744,7.2192539274692535
7900,6.331221740692854,6.671554744243622
8000,6.371217288076878,6.869140863418579
8100,6.2778249233961105,7.184124067425728
8200,6.315248440951109,6.280677430331707
8300,6.377797927707434,7.535602375864983
8400,6.166093219071627,6.176505237817764
8500,6.18927201256156,7.41497129201889
8600,6.29436369985342,7.131028473377228
8700,6.309244453907013,5.9324051439762115
8800,6.331200025975704,8.035248965024948
8900,6.201622691005468,6.673916056752205
9000,6.210637874901295,7.833124548196793
9100,6.1502376049757,6.770633235573769
9200,6.17284644767642,6.9091930985450745
9300,6.268890246748924,6.786474213004112
9400,6.159479230642319,6.0173966363072395
9500,6.2674023397266865,6.746143102645874
9600,6.174246624112129,6.240801028907299
9700,6.241162728518248,6.019993387162685
9800,6.265499949455261,6.931319758296013
9900,6.11914437264204,6.852538660168648
10000,6.203926779329777,9.065069109201431
10100,6.048582661896944,6.582541465759277
10200,6.2085004188120365,6.513253562152386
10300,6.18410013243556,6.370937377214432
10400,6.142822120338678,6.366103067994118
10500,6.250341415405273,6.817213371396065
10600,6.186287395656109,7.284191474318504
10700,6.101716253906488,6.8847376853227615
10800,6.113014813512564,5.864083021879196
10900,6.044006031006575,6.788950860500336
11000,6.188265912234783,6.9038523733615875
11100,6.186225697398186,6.0333457589149475
11200,6.158559620380402,6.674287170171738
11300,6.1398635022342205,5.90877965092659
11400,6.117867115885019,6.81887112557888
11500,6.114925887435675,7.0272403955459595
11600,6.074260890483856,6.112799979746342
11700,5.985920090228319,7.272931262850761
11800,6.124705404043198,5.780344717204571
11900,6.221394456923008,6.96164570748806
12000,6.12801618874073,6.460811346769333
12100,6.138422574847937,6.869493275880814
12200,6.10166272521019,7.014917582273483
12300,6.096905551850796,6.40079390257597
12400,6.04875648394227,6.30156647413969
12500,5.978393357247114,7.113860249519348
12600,6.139331359416246,6.522343717515469
12700,6.130636543035507,6.7538659274578094
12800,6.045473080128431,6.8302590399980545
12900,6.015429645776749,6.885595545172691
13000,6.078683700412512,6.854400485754013
13100,6.12882737070322,6.70502133667469
13200,6.029759049415588,6.306708380579948
13300,5.960999526083469,6.520037464797497
13400,6.018173415213823,6.2746791914105415
13500,6.1166672594845295,5.836707502603531
13600,6.088673919439316,7.519750595092773
