Batch,Training Loss,Validation Loss
0,68.87702345848083,68.8728529214859
100,64.33053231239319,58.99734079837799
200,52.854868829250336,45.905656814575195
300,39.793107599020004,33.57869625091553
400,27.513891115784645,23.699581772089005
500,19.485959261655807,17.049706131219864
600,14.714307837188244,13.123251795768738
700,11.648387677967548,11.067889630794525
800,9.648448411375284,9.8151196539402
900,8.406938210129738,7.132418304681778
1000,7.612716089934111,7.191255502402782
1100,6.754968676716089,6.375504061579704
1200,6.061824202537537,5.0800566375255585
1300,5.669785093516111,5.311087369918823
1400,5.223041869699955,4.505768418312073
1500,4.886407516896725,4.676856175065041
1600,4.856186335906386,4.395592138171196
1700,4.593313362449408,4.964582473039627
1800,4.436467509716749,4.117450751364231
1900,4.164125921204686,3.8141574896872044
2000,4.030737252905965,3.6179819516837597
2100,3.9645825549960136,3.095408771187067
2200,3.768659358844161,4.242301136255264
2300,3.7505895383656025,4.792504608631134
2400,3.468394650146365,3.6010178737342358
2500,3.5730752665549517,2.647040393203497
2600,3.543081780895591,3.43985503539443
2700,3.5331615768373013,2.832092698663473
2800,3.335734583437443,3.316944669932127
2900,3.4156145583838224,2.992320843040943
3000,3.4538182243704796,2.7428975142538548
3100,3.29484685882926,2.7757055312395096
3200,3.262072578072548,2.9223502799868584
3300,3.2011606004089117,3.7135380879044533
3400,3.1450432669371367,3.346311002969742
3500,3.1654095612466335,3.8451534882187843
3600,2.9478146247565746,2.3088035359978676
3700,3.0543073024600744,2.4217574670910835
3800,3.127637067809701,3.6269239336252213
3900,3.0510777542367578,2.358196899294853
4000,3.005111815407872,2.7352719008922577
4100,2.977880548685789,2.2730175592005253
4200,3.0412524472922087,2.271811179816723
4300,2.827030386775732,2.8507493063807487
4400,2.924630753695965,3.051652256399393
4500,2.9251283425837755,3.016662783920765
4600,2.77955206297338,2.3715099692344666
4700,2.970560032874346,4.469047822058201
4800,2.901761222630739,3.0081251077353954
4900,2.7584202084690332,2.1301169134676456
5000,2.754806156270206,2.093664314597845
5100,2.868778934702277,3.079254664480686
5200,2.7218303196132183,2.7641112357378006
5300,2.7426758874207735,3.165316767990589
5400,2.754997171461582,2.505234833806753
5500,2.7964673712849617,1.8758222833275795
5600,2.6554644852876663,2.5970036908984184
5700,2.730659537948668,2.79720451682806
5800,2.771935898810625,2.1871428564190865
5900,2.646102201193571,3.3793918788433075
6000,2.7686479408293962,2.649913001805544
6100,2.721372215077281,2.9642306827008724
6200,2.740797587670386,2.0999881625175476
6300,2.658249302767217,2.223839983344078
6400,2.6178964748978615,2.518475539982319
6500,2.566819939762354,2.4295185692608356
6600,2.651362868025899,2.256936375051737
6700,2.7080637477338314,1.654454693198204
6800,2.59185123257339,2.9870348051190376
6900,2.6336718248203397,2.211262471973896
7000,2.599444712512195,2.4609954468905926
7100,2.712549515068531,2.7324135042726994
7200,2.585401648655534,2.5962451472878456
7300,2.6188815692439675,2.0134881138801575
7400,2.4892287850379944,2.9281437769532204
7500,2.5434394776821136,2.6011738181114197
7600,2.614673404954374,2.252012863755226
7700,2.477441935800016,2.9428396746516228
7800,2.5659476052969694,1.5936516132205725
7900,2.6653464660048485,3.2265757396817207
8000,2.6157348938286304,2.9572137631475925
8100,2.660926626995206,2.133523765951395
8200,2.4597745472565293,3.186362963169813
8300,2.599982996471226,3.3338119834661484
8400,2.6710327193140984,3.2950884476304054
8500,2.5344057586044073,3.1994820199906826
8600,2.533415184356272,2.749357223510742
8700,2.54790723323822,2.7194338105618954
8800,2.4819475319236517,1.7606199719011784
8900,2.5665295040234923,1.8205437995493412
9000,2.4526201067492366,1.729324134066701
9100,2.4619478657841682,2.215307131409645
9200,2.5410740599036217,1.9353933818638325
9300,2.55015152040869,2.3667735420167446
9400,2.5031978702172637,2.620825506746769
9500,2.483958290889859,3.3299695514142513
9600,2.39130868203938,2.306635342538357
9700,2.342084630392492,1.8756647780537605
9800,2.5217202343046665,2.645640019327402
9900,2.5644015669822693,2.568875029683113
10000,2.3485198114067316,2.916929814964533
10100,2.400209041312337,3.0875053629279137
10200,2.5578632075339556,3.7164800614118576
10300,2.433743305504322,2.0774869434535503
10400,2.467748686671257,2.3043040931224823
10500,2.4765779925510287,2.3429217003285885
10600,2.3899760209023952,3.0296234972774982
10700,2.428074029274285,3.0342851020395756
10800,2.4417212484404445,2.0888015255331993
10900,2.5423527639359236,3.2555265724658966
11000,2.469479786232114,2.623452767729759
11100,2.395825808867812,2.092643566429615
11200,2.4704065807163715,2.9037205688655376
11300,2.3991531198844314,2.526441216468811
11400,2.38626213837415,3.886718600988388
11500,2.5376709112897515,2.593571860343218
11600,2.404754533432424,3.1174596212804317
11700,2.4152544094249606,2.1927458234131336
11800,2.4470709078013897,1.8940188363194466
11900,2.455099118873477,2.6355082914233208
12000,2.3271875828504562,1.6365466266870499
12100,2.379082723520696,2.358739450573921
12200,2.366811340674758,2.0536488108336926
12300,2.4979611076414585,2.62648256495595
12400,2.393049876205623,2.7485145442187786
12500,2.4133868804201484,2.150424625724554
12600,2.383353785611689,2.4124780669808388
12700,2.4090693425387144,2.372338343411684
12800,2.3990710116922855,3.170565851032734
12900,2.2829978186637163,1.7168407328426838
13000,2.363068846054375,1.6128518711775541
13100,2.42507244925946,2.720324043184519
13200,2.3581022014841437,1.8762832321226597
13300,2.4404957480728626,1.9907207787036896
13400,2.3037960650399327,1.817354615777731
13500,2.298984075896442,2.655188739299774
13600,2.464010682888329,2.58616179227829
13700,2.484030275605619,2.629789672791958
13800,2.3989892909303308,2.9741793125867844
13900,2.3497510766610503,3.843288980424404
14000,2.3836322920396924,2.264984603971243
14100,2.414941401220858,2.2425076737999916
14200,2.2810868825763464,2.5001445412635803
14300,2.342838085256517,5.020770356059074
14400,2.4406212996691465,2.2221600264310837
14500,2.42466342728585,2.683166489005089
14600,2.363849177956581,2.3086479865014553
14700,2.314669149927795,1.9409516081213951
14800,2.3555260812863708,1.8306543305516243
14900,2.3551699863746762,2.4861803464591503
15000,2.3373548053205013,2.1927351504564285
15100,2.3334689559414983,2.5761736556887627
15200,2.392003932967782,3.168706987053156
15300,2.3384619671851397,2.2823921591043472
15400,2.3490131506696343,1.8725575134158134
15500,2.3002919582650065,2.3052843287587166
15600,2.347066204994917,2.5286797620356083
15700,2.4361163107678294,1.536550922319293
15800,2.249745635315776,2.3055708035826683
15900,2.3454854395240545,2.2017314843833447
16000,2.3621152844280005,2.448442354798317
16100,2.384819297119975,2.1154234372079372
16200,2.359643714502454,2.607804499566555
16300,2.2781523186713457,2.146393842995167
16400,2.3007553704082966,2.64406381174922
16500,2.3936345940455794,2.0292655751109123
16600,2.3345119105651975,1.8864420987665653
16700,2.2662098798900843,2.3517227731645107
16800,2.3542174911126494,2.3699246533215046
16900,2.3457670155912638,2.683271039277315
17000,2.297200608998537,2.332500759512186
17100,2.3320654770359397,2.279933523386717
17200,2.3737798212096095,2.2574156522750854
17300,2.3180217631161213,4.098469205200672
17400,2.3407300980761647,2.227973695844412
17500,2.4351100511848927,3.432678170502186
17600,2.356333770789206,3.995971940457821
17700,2.294670053757727,2.7276699990034103
17800,2.292331318370998,3.056732192635536
17900,2.2929569436237216,2.2267523035407066
18000,2.2899121874943376,1.9630791246891022
18100,2.2512851916253567,2.1403886191546917
18200,2.3864000011235476,1.8236625753343105
18300,2.3234689524397254,2.2708307579159737
18400,2.2412070482969284,1.9086146727204323
18500,2.305634425021708,2.4864400178194046
18600,2.3598448801785707,1.3919205777347088
18700,2.3957599457353354,2.7098555862903595
18800,2.330939835868776,2.989217210561037
18900,2.325225248001516,2.2068594954907894
19000,2.3164927093312144,3.0956928990781307
19100,2.2641516607254744,1.9488039053976536
19200,2.302533349953592,3.9477845281362534
19300,2.1702934447675943,2.6946459524333477
19400,2.3528474997729063,2.8985687904059887
19500,2.210391473956406,1.8255320005118847
19600,2.2451035510748625,3.0164210312068462
19700,2.3228876190260053,2.6673156581819057
19800,2.2523322021588683,2.601709570735693
19900,2.3272351920604706,2.5024643167853355
