Batch,Training Loss,Validation Loss
0,69.82616186141968,69.87845599651337
100,59.771119713783264,47.96188235282898
200,35.521205231547356,27.941910326480865
300,21.265504479408264,16.68817937374115
400,15.260285221040249,13.902475386857986
500,12.57230968028307,11.286562010645866
600,11.168690048158169,11.538002043962479
700,10.42908662557602,10.284262970089912
800,9.738310784101486,9.373903274536133
900,9.182295773178339,9.517346993088722
1000,8.83392957597971,8.038847744464874
1100,8.678049109876156,8.216054663062096
1200,8.317705180495977,7.79011033475399
1300,8.259594984352589,9.39581222832203
1400,8.10687829554081,8.080294355750084
1500,7.924467045813799,7.891641557216644
1600,7.798095032572746,8.592372834682465
1700,7.605092693120241,7.918136715888977
1800,7.530914105474949,7.032035440206528
1900,7.542725685983896,6.664730831980705
2000,7.48062564060092,7.6233696937561035
2100,7.367408249527216,8.107458353042603
2200,7.348507232964039,7.298620268702507
2300,7.220017857849598,7.195540815591812
2400,7.226832006126642,6.781056821346283
2500,7.178760323673487,7.109415158629417
2600,7.145845338702202,6.577863097190857
2700,7.084060616791248,6.7758577689528465
2800,7.0957240760326385,7.716458439826965
2900,6.859190460294485,6.685024686157703
3000,7.101846739649773,6.968337222933769
3100,6.9919595792889595,7.612937018275261
3200,6.880880478769541,7.2206079959869385
3300,6.925737801939249,6.053627207875252
3400,6.817648574709892,7.715194150805473
3500,6.8304276540875435,7.0875924080610275
3600,6.710822578519583,7.365986034274101
3700,6.833785992115736,6.81165661662817
3800,6.740578595548868,6.398138739168644
3900,6.731610417366028,7.342338487505913
4000,6.678510084748268,7.189425006508827
4100,6.749007981270552,7.904777154326439
4200,6.6120358519256115,7.270090579986572
4300,6.6350011341273785,6.668279320001602
4400,6.636993680149317,7.364917099475861
4500,6.719696957617998,8.271613493561745
4600,6.550670213997364,6.34510200470686
4700,6.582712717354298,6.855244487524033
4800,6.469918839633465,6.586533561348915
4900,6.513050641864538,7.473003715276718
5000,6.562963522970676,7.136299014091492
5100,6.538124106824398,6.749875098466873
5200,6.512354917824268,6.655388176441193
5300,6.532366678118706,6.327181905508041
5400,6.500119734555483,7.498569115996361
5500,6.493944633752108,7.0177023112773895
5600,6.390018969774246,6.516207419335842
5700,6.417396359145641,6.976342052221298
5800,6.398857407271862,6.794881075620651
5900,6.358732271939516,8.4705501049757
6000,6.416577585041523,6.276304721832275
6100,6.384195525199175,6.6008055955171585
6200,6.471291575580835,6.698984131217003
6300,6.379137210547924,6.094759181141853
6400,6.3428379856050014,7.011344730854034
6500,6.369844157248735,6.798857972025871
