Batch,Training Loss,Validation Loss
0,71.07363939285278,70.72590351104736
100,65.52721953392029,59.339101910591125
200,53.45868903398514,46.12926721572876
300,39.39007180929184,31.49265855550766
400,27.10862523317337,22.232542037963867
500,19.199096277356148,17.221340090036392
600,14.301952682435513,13.797335997223854
700,11.67579011619091,11.384536176919937
800,9.558431383222342,8.665794730186462
900,8.311801251024008,7.599261961877346
1000,7.277649600058794,7.637103609740734
1100,6.799273923039436,6.680907607078552
1200,5.7645285949110985,5.937580019235611
1300,5.595082268118858,5.248974002897739
1400,5.2266984563320875,5.551860183477402
1500,5.01721809618175,5.101110674440861
1600,4.650478377938271,5.114501677453518
1700,4.477618176490068,5.127475783228874
1800,4.366342294961214,4.538540989160538
1900,4.230440801009536,3.5650308057665825
2000,4.101180549710989,3.3353150449693203
2100,3.8603709787130356,3.3512664027512074
2200,3.7940596379339695,3.65246519446373
2300,3.7005151510238647,4.248943887650967
2400,3.6179817728698254,3.701088819652796
2500,3.481676397845149,3.2264260202646255
2600,3.5793461948633194,3.6379503458738327
2700,3.4610526356846094,3.2566293701529503
2800,3.3384108152240515,3.6031641997396946
2900,3.2995519563555717,4.608537890017033
3000,3.30318196862936,2.832973897457123
3100,3.164087710902095,2.521089930087328
3200,3.2739576622843742,2.884449753910303
3300,3.141199741512537,2.7052379958331585
3400,3.0717785581946373,2.9296456836163998
3500,3.2009704895317554,3.571794144809246
3600,3.1148561500012875,3.9258790016174316
3700,3.0167191941291094,2.9530149325728416
3800,3.0772318243980408,3.19136630743742
3900,2.911577181890607,3.0279107950627804
4000,2.8966307044029236,2.8416845574975014
4100,2.87073072232306,2.4167342483997345
4200,2.954993860796094,2.9594150744378567
4300,2.9072424471378326,2.239871248602867
4400,2.9842958990484476,2.6544406823813915
4500,2.8800280168652534,3.226864878088236
4600,2.7823292361572385,1.9371028617024422
4700,2.863856072537601,2.724064774811268
4800,2.7949784230440855,2.707708105444908
4900,2.7844245424494147,2.3203843273222446
5000,2.868161905556917,2.0022987946867943
5100,2.816150940954685,3.2320518791675568
5200,2.734580546617508,2.3864823766052723
5300,2.8423599852249026,4.147882387042046
5400,2.82737803645432,3.42300733551383
5500,2.765340443700552,3.2245719246566296
5600,2.86069256067276,2.725762464106083
5700,2.725914712063968,3.3959379605948925
5800,2.793585184030235,1.6941876523196697
5900,2.57836336735636,1.9701894000172615
6000,2.6065820530056953,2.197511103004217
6100,2.735751064494252,3.780820332467556
6200,2.687322744168341,3.3347907476127148
6300,2.768007800914347,2.6470939442515373
6400,2.649708591401577,1.9391502626240253
6500,2.592440763488412,2.625261079519987
6600,2.614863747730851,2.615061793476343
6700,2.69388993922621,2.8482666611671448
6800,2.603750736452639,2.867952808737755
6900,2.6476986967027187,2.676833290606737
7000,2.579694206826389,2.8201496601104736
7100,2.564018664881587,2.3101610876619816
7200,2.5564863104373217,3.6785227432847023
7300,2.6838495479896665,3.4187769889831543
7400,2.5490524917840958,2.3260966129601
7500,2.6175628378987312,3.079173695296049
7600,2.5153405116871,2.606876567006111
7700,2.573021844960749,2.824900969862938
7800,2.5553484251722693,2.6878171041607857
7900,2.6678896453231573,2.7343444526195526
8000,2.546884707175195,2.490654233843088
8100,2.6476273629814386,2.0849367417395115
8200,2.5180369690060616,2.3104427754879
8300,2.6102634221315384,2.548225484788418
8400,2.5686277486383915,2.6233979128301144
8500,2.507833161391318,2.5277879647910595
8600,2.4211571384221315,2.436466459184885
8700,2.4824877995997667,2.998032681643963
8800,2.5876490650698543,2.0360208489000797
8900,2.581768381409347,2.154443431645632
9000,2.5537639670073986,3.6999960243701935
9100,2.5566357877105474,2.133158538490534
9200,2.562056476250291,3.186257276684046
9300,2.4063850920647383,2.3239493370056152
9400,2.554668638855219,2.9846267960965633
9500,2.4336898224428296,2.167846132069826
9600,2.504770515486598,2.242196798324585
9700,2.4851329876109958,2.4989097006618977
9800,2.4824585234746337,3.3112499862909317
9900,2.4287786427885294,2.0197159238159657
10000,2.508119878359139,2.147298138588667
10100,2.408773330040276,2.7339956536889076
10200,2.4082384910434484,2.7927849255502224
10300,2.6045619156211615,2.268613111227751
10400,2.496636349707842,2.2284953482449055
10500,2.4477654062211514,1.7526508122682571
10600,2.5296066887676716,1.8491598591208458
10700,2.404858723282814,2.723870538175106
10800,2.453049600124359,2.1208951249718666
10900,2.4414580781012774,2.444698326289654
11000,2.396578786894679,2.4791275151073933
11100,2.4825513968244195,2.4118710681796074
11200,2.439479935914278,2.9344195500016212
11300,2.4484875136986375,2.5691080652177334
11400,2.4222215563058853,2.8805909119546413
11500,2.4438280230388045,2.3157897777855396
11600,2.4992891596630216,2.171568125486374
11700,2.464720044285059,1.807767916470766
11800,2.4856887506321073,2.473280429840088
11900,2.536890006624162,3.980358764529228
12000,2.446868740953505,2.534487321972847
12100,2.440320437774062,2.9729461297392845
12200,2.3794147158041596,1.9944549538195133
12300,2.3706599408760667,2.097277194261551
12400,2.462426006793976,1.970937941223383
12500,2.488135814666748,2.416109088808298
12600,2.3429469391703606,2.8526707366108894
12700,2.3513081669807434,2.1052946895360947
12800,2.4537215242162347,2.419676650315523
12900,2.413396934978664,2.850044760853052
13000,2.264497629366815,2.425286564975977
13100,2.394328803755343,2.481332626193762
13200,2.3144143261015415,2.0007757283747196
13300,2.404384072870016,2.176814768463373
13400,2.4486048547551036,3.4169482067227364
13500,2.326040587387979,2.833210937678814
13600,2.302862065844238,2.570486180484295
13700,2.3524029394611716,2.162103410810232
13800,2.416455543600023,1.699651125818491
13900,2.3595236716791987,1.6141380090266466
14000,2.42454688064754,2.6445198245346546
14100,2.4393023531883955,2.5642213225364685
14200,2.444365889765322,3.732588104903698
14300,2.3960297480225563,1.7297864519059658
14400,2.376529692672193,2.5227121263742447
14500,2.355417317710817,2.5928642973303795
14600,2.3170749694108963,1.693947222083807
14700,2.3689832678064704,1.8737762048840523
14800,2.391196676529944,2.630125992000103
14900,2.35495497751981,3.274020403623581
15000,2.367936306633055,1.7767010815441608
15100,2.431469267234206,2.7769174985587597
15200,2.4304383285343647,1.8575925938785076
15300,2.308332466520369,2.3667864687740803
15400,2.344363648444414,1.578107001259923
15500,2.2281928677111864,2.3818982392549515
15600,2.38313824031502,3.86445976793766
15700,2.3694278188049793,2.4709527380764484
15800,2.437965669669211,2.0275382325053215
15900,2.3575840266421437,2.03787324950099
16000,2.349494975991547,3.193993605673313
16100,2.2868500063195825,2.4548794515430927
16200,2.3654719162732363,2.510146927088499
16300,2.373424961231649,2.426722589880228
16400,2.3574214577674866,2.9596946388483047
16500,2.3550793770700693,1.6108957212418318
16600,2.432559134438634,2.219960857182741
16700,2.3832220286130905,1.957570556551218
16800,2.3876129118725657,2.321419417858124
16900,2.245559783652425,2.227342762053013
17000,2.278836525976658,3.4130103699862957
17100,2.3383756233379245,2.974028680473566
17200,2.260272355750203,1.5081674698740244
17300,2.251318103633821,2.121796179562807
17400,2.3746271962299943,2.629675939679146
17500,2.37834726087749,3.5112204402685165
17600,2.3354635136201978,2.4196067079901695
17700,2.273019440472126,3.096966575831175
17800,2.2979207672178745,1.863495260477066
17900,2.3006203547120094,1.9299129769206047
18000,2.212607691064477,2.527395784854889
18100,2.276985169388354,2.1050066500902176
18200,2.3470944175496697,2.2837535478174686
18300,2.279832161962986,1.9471561908721924
18400,2.32479633949697,3.300620708614588
18500,2.325364180840552,2.4715142883360386
18600,2.224354733712971,2.350370530039072
18700,2.253683751448989,1.7532791756093502
18800,2.351830347441137,2.413339074701071
18900,2.2357494700700045,1.3182298000901937
19000,2.326793059706688,2.768767736852169
19100,2.3296889727935195,2.275509797036648
19200,2.2924346942454576,1.5468864422291517
19300,2.3588319858536124,2.4201656877994537
19400,2.2356948843225837,2.674547750502825
19500,2.2944458220154047,2.521709743887186
19600,2.3128057662397623,1.8907452188432217
19700,2.3072447879239917,2.975813541561365
19800,2.401869609951973,2.5080719217658043
19900,2.2326948447152972,2.1584301441907883
