Batch,Training Loss,Validation Loss
0,70.80779075622559,70.62432944774628
100,63.217415153980255,54.923030734062195
200,44.33964568376541,34.989242255687714
300,27.656549021601677,24.10672217607498
400,20.028511807322502,18.207263946533203
500,15.722519926726818,14.240546897053719
600,12.976467341184616,11.464785486459732
700,11.52224162966013,10.528410747647285
800,10.439360067248344,11.360842809081078
900,9.400294452905655,9.12721373140812
1000,8.848655737936497,9.499603360891342
1100,8.420204617083073,8.615269213914871
1200,8.101693198084831,8.111317679286003
1300,7.843957684934139,8.003097847104073
1400,7.39745332673192,7.500063739717007
1500,7.393419787287712,7.567071914672852
1600,7.0570767521858215,7.339193150401115
1700,6.842936173081398,8.253373503684998
1800,6.734383136034012,7.007099986076355
1900,6.7374869249761105,6.064050011336803
2000,6.645167116075754,7.408565208315849
2100,6.483456842601299,7.224640101194382
2200,6.368294257670641,7.361716851592064
2300,6.38570287451148,7.5520216673612595
2400,6.411327172070742,6.106541454792023
2500,6.190206851810217,6.9463710486888885
2600,6.025257863104343,6.327090747654438
2700,6.003845375031233,6.1811963096261024
2800,6.015688765794039,5.523423030972481
2900,6.012816995382309,6.148643828928471
3000,5.893969833850861,6.304464973509312
3100,5.83614119514823,7.567329928278923
3200,5.833959445357323,5.746550597250462
3300,5.778988059610128,6.886418387293816
3400,5.632280167192221,6.2086718156933784
3500,5.769709285348654,5.610761865973473
3600,5.723482064902782,5.328892841935158
3700,5.640294779092073,5.8607519045472145
3800,5.698961589485407,5.781796649098396
3900,5.612648852169514,6.226584315299988
4000,5.610483918339014,5.112415552139282
4100,5.5075718611478806,5.457906387746334
4200,5.501030441373587,5.311741046607494
4300,5.565563514828682,5.768263302743435
4400,5.457236845046282,6.328323669731617
4500,5.491658240556717,5.663776993751526
4600,5.513447809964418,7.4773480743169785
4700,5.417665615677834,7.090810760855675
4800,5.508183769881725,5.455257259309292
4900,5.5092269368469715,5.462764911353588
5000,5.303765498101711,5.859561711549759
5100,5.341382205486298,5.635140314698219
5200,5.289146434515715,6.155203357338905
5300,5.23055649921298,5.634169094264507
5400,5.2449874095618725,5.316953845322132
5500,5.298503838479519,5.811896361410618
5600,5.314197268337011,6.0778870061039925
5700,5.298767998814583,5.305599085986614
5800,5.245160531252623,5.407935157418251
5900,5.269893918186426,5.457452908158302
6000,5.157996144145727,7.1876876056194305
6100,5.129492070525885,5.166669562458992
6200,5.154969569295645,5.908860079944134
6300,5.218711864203215,4.711168222129345
6400,5.197842426598072,5.64433928579092
6500,5.069421898573637,5.521573051810265
6600,5.202459592372179,6.080668903887272
6700,5.07960906624794,5.189035981893539
6800,5.129893872886896,5.497834123671055
6900,5.153433617204428,4.631095752120018
7000,5.0707403384149075,5.295334123075008
7100,5.0420042760670185,5.519065707921982
7200,5.118605691939592,4.754176549613476
7300,5.02220206335187,5.4373205825686455
7400,5.175805281847715,5.491281151771545
7500,4.9988039173185825,5.399210713803768
7600,5.065632987767458,5.798053182661533
7700,5.016330536454916,5.20973090082407
7800,4.974946457892656,5.3044697269797325
7900,4.966266803443432,5.750660039484501
8000,5.041826490312815,5.135220587253571
8100,4.827395580708981,4.828148111701012
8200,4.957186970859766,5.04664171487093
8300,4.885343246161938,4.827772155404091
8400,4.945557475090027,5.3461505100131035
8500,4.863612197339535,5.454789958894253
8600,4.944376811385155,5.666062906384468
8700,5.027972813695669,5.712114982306957
8800,4.9622816406190395,5.537379868328571
8900,4.940835423767567,4.935789704322815
9000,4.913441359996796,5.900595113635063
9100,4.960602506995201,5.379481017589569
9200,4.913872718811035,4.778658375144005
9300,4.8539886102080345,5.4479241743683815
9400,4.881860848516226,4.95430126786232
9500,4.824589177966118,5.25053758174181
9600,4.873664002865553,5.971670150756836
9700,4.777841206640005,5.146985463798046
9800,4.865027364343405,4.860473982989788
9900,4.902131747454405,5.144396163523197
10000,4.937393289059401,5.825505740940571
10100,4.921529665589333,5.959621109068394
10200,4.836672641336918,4.680622331798077
10300,4.895306944847107,5.273592323064804
10400,4.83704236894846,5.288876593112946
10500,4.888616643846035,4.681859761476517
10600,4.8822988756001,4.957990944385529
10700,4.821304649114609,5.572444535791874
10800,4.8765485137701035,4.510991126298904
10900,4.8489769995212555,5.383565351366997
11000,4.757460940629244,4.781235828995705
11100,4.8783588744699955,5.631854571402073
11200,4.83268541097641,5.329331643879414
11300,4.737567998468876,6.178676970303059
11400,4.733947593718767,5.222752466797829
11500,4.837434407323599,5.751482434570789
11600,4.769071321934462,5.145690254867077
11700,4.790635947138071,5.469671040773392
11800,4.801880907267332,6.076369807124138
11900,4.777685277163982,5.5632710084319115
12000,4.760132726281881,5.395173095166683
12100,4.704319283366203,7.700210511684418
12200,4.882507774978876,5.528146103024483
12300,4.739066321402788,4.762009978294373
12400,4.715880334377289,5.363840572535992
12500,4.919909045100212,4.950021989643574
12600,4.6991953402757645,4.778205566108227
12700,4.717509124428034,5.048931241035461
12800,4.755555953830481,5.296572968363762
12900,4.7447325102984905,5.218673311173916
13000,4.741970293223858,5.186818391084671
13100,4.786636874079704,4.6873075515031815
13200,4.706975791603327,5.636865012347698
13300,4.695728030055761,6.007251143455505
13400,4.824306655675173,5.642657577991486
13500,4.783197246491909,6.7708756774663925
13600,4.745566472411156,6.085858307778835
13700,4.685774903744459,5.3049589321017265
13800,4.747106701135635,5.241464674472809
13900,4.631577473133802,4.929596707224846
14000,4.735673855990171,5.348761156201363
14100,4.668287731707096,5.661556571722031
14200,4.747806925326586,4.700297862291336
14300,4.686986435204744,5.037036128342152
14400,4.691547226160765,4.684157744050026
14500,4.741443946957588,5.920778289437294
14600,4.696300406008959,5.361720211803913
14700,4.629104107618332,5.780796743929386
14800,4.722295448184013,5.143738612532616
14900,4.7369929775595665,5.803294405341148
15000,4.730285510420799,4.777435436844826
15100,4.6432730704545975,4.53322596848011
15200,4.705533038824797,5.065983943641186
15300,4.717710860073566,4.940729886293411
15400,4.626459293067455,5.6604814529418945
15500,4.666158888489008,4.466550163924694
15600,4.649973288178444,4.879933707416058
15700,4.6562210470438,5.833276733756065
15800,4.58586684986949,5.230472050607204
15900,4.552361633628607,5.083700008690357
16000,4.6070416867733,5.884635411202908
16100,4.6045844219625,5.140070803463459
16200,4.590995892882347,5.075333900749683
16300,4.618594687432051,5.635809935629368
16400,4.627441428601742,5.1338572055101395
16500,4.5716258101165295,4.735507108271122
16600,4.587900817394257,6.332452297210693
16700,4.623036429286003,5.507264845073223
16800,4.663456566631794,5.477714873850346
16900,4.662834674119949,5.106119811534882
17000,4.685064867138863,5.082844942808151
17100,4.5680940598249435,5.333778336644173
17200,4.521653011441231,5.990050323307514
17300,4.580205861479044,5.706074461340904
17400,4.64112076535821,5.824943669140339
17500,4.548718806356192,4.622685052454472
17600,4.574378803372383,4.4760361313819885
17700,4.580268543213606,5.2378179505467415
17800,4.580273620784283,4.400437735021114
17900,4.665268011391163,4.74558237940073
18000,4.662539836019278,5.488664507865906
18100,4.600332487374544,4.593552090227604
18200,4.6370158195495605,5.590337738394737
18300,4.601272355765104,4.960430972278118
18400,4.575069110840559,4.822586327791214
18500,4.665602385997772,5.510167703032494
18600,4.62975437194109,5.338887199759483
18700,4.527501415461302,4.776049964129925
18800,4.649086389690638,5.607940591871738
18900,4.691270310431719,6.228671371936798
19000,4.581775065511465,5.308432579040527
19100,4.614561766386032,5.321843884885311
19200,4.606823768466711,4.562904387712479
19300,4.623401686549187,6.388220451772213
19400,4.595492169260979,4.449309594929218
19500,4.536003589630127,5.089780017733574
19600,4.549459498375654,5.377546772360802
19700,4.470533214509487,4.8690395057201385
19800,4.593420170247555,5.355307683348656
19900,4.526387643069029,4.972778707742691
