Batch,Training Loss,Validation Loss
0,69.68154311180115,69.42041337490082
100,59.802925139665604,47.91277050971985
200,36.25753715634346,27.00529158115387
300,21.194424524903297,17.968846261501312
400,15.078433506190777,14.482501521706581
500,12.723891988396645,12.283876165747643
600,11.077414736151695,10.642745718359947
700,10.307135954499245,10.160801634192467
800,9.977935962378979,9.914547950029373
900,9.335423596203327,9.65230442583561
1000,8.892625577747822,8.791114464402199
1100,8.727838028222322,9.046570509672165
1200,8.49440736696124,7.918257936835289
1300,8.538352318108082,9.2293119430542
1400,8.21706948056817,7.693652510643005
1500,8.10594106093049,8.599039912223816
1600,7.88794507458806,7.107796221971512
1700,7.781124051660299,7.772713825106621
1800,7.58852418884635,9.193629696965218
1900,7.675553612411022,7.269757762551308
2000,7.633712340146303,7.380810379981995
2100,7.535786010324955,7.965985909104347
2200,7.416313428431749,8.788129538297653
2300,7.4693613685667515,8.2002542167902
2400,7.329632930457592,7.787375673651695
2500,7.3036599308252335,6.845300793647766
2600,7.26065519079566,6.873222142457962
2700,7.251951832324266,8.622327595949173
2800,7.211178008466959,8.327224478125572
2900,7.135303985327482,6.898847669363022
3000,7.121787004172802,8.593158349394798
3100,7.138143140822649,7.684536203742027
3200,7.1202444694936275,7.578146532177925
3300,7.1212113834917545,6.775255799293518
3400,6.893121026456356,6.78522165864706
3500,7.003367066383362,6.966203674674034
3600,6.987964387983084,7.421214804053307
3700,6.945981997996569,7.5630369037389755
3800,7.001002613455057,7.094953581690788
3900,6.681103181093931,7.515499964356422
4000,6.88735755905509,8.688263595104218
4100,6.741743478924036,7.678808122873306
4200,6.759380228817463,7.387185320258141
4300,6.762885928153992,7.161870822310448
4400,6.7870449014008045,6.789659559726715
4500,6.812904875725508,6.688881777226925
4600,6.637592725455761,6.525984741747379
4700,6.772668465971947,6.698876284062862
4800,6.722657348960638,8.533022552728653
4900,6.650221925228834,7.329792827367783
5000,6.807029448449612,6.26287005841732
5100,6.676065273582935,6.963817253708839
5200,6.671546597033739,6.844559386372566
5300,6.621057283133268,6.495744585990906
5400,6.59129786491394,7.3806361854076385
5500,6.645736295729876,6.0420603677630424
5600,6.499728471040726,7.398894280195236
5700,6.5165233835577965,7.465091794729233
5800,6.556187983602285,6.847970262169838
5900,6.510509677231312,6.450496576726437
6000,6.554499588906765,7.097566202282906
6100,6.479354660958052,6.39378760010004
6200,6.432920940220356,7.984253019094467
6300,6.420065134763718,6.097470037639141
6400,6.495541729032993,7.001667767763138
6500,6.465058825910091,6.468660533428192
6600,6.454305969178677,7.6716309785842896
6700,6.510146860033274,5.923084914684296
6800,6.4220358915627,6.611913479864597
6900,6.452745035290718,7.5873564928770065
7000,6.375628650188446,6.569201312959194
7100,6.512948013842106,6.084111928939819
7200,6.4584189392626286,6.378795281052589
7300,6.394047826528549,7.071106284856796
7400,6.382185861468315,6.591935381293297
7500,6.337471377104521,6.867171823978424
7600,6.420525372028351,6.850776746869087
7700,6.252585619688034,6.095593199133873
7800,6.412440545856953,7.028226554393768
7900,6.3390394896268845,6.686184257268906
8000,6.446435701102018,6.788511350750923
8100,6.315773755311966,6.857980117201805
8200,6.498917028307915,6.773607358336449
8300,6.36480000987649,7.413960322737694
