GO Term,AUC,Average Precision
GO:0000054,0.8996854186824103,0.2696391277689198
GO:0000278,0.8054997809076343,0.22166531097008424
GO:0000747,0.7639744776891312,0.19088485816933892
GO:0001403,0.7033086007895816,0.1586859302175316
GO:0002181,0.6572727290744131,0.15144452703270045
GO:0006260,0.8481072675718037,0.2411077574945309
GO:0006281,0.82480363151112,0.23015132904120467
GO:0006310,0.847534035011819,0.23879250652884895
GO:0006325,0.8636680675937625,0.24649643670428883
GO:0006352,0.8763712745114675,0.24970625502277505
GO:0006353,0.8634906989470599,0.23595465351715655
GO:0006360,0.8257697340469616,0.22485452580384233
GO:0006364,0.9312508616047827,0.2967727955261415
GO:0006366,0.8058311060734559,0.21386272597516126
GO:0006383,0.8349301397624024,0.21799132191592996
GO:0006397,0.8357464074948591,0.23378819944032214
GO:0006401,0.8047403506505494,0.21037149417806755
GO:0006413,0.8513382727826881,0.2464441841204058
GO:0006414,0.8521140396477772,0.24291987011691074
GO:0006418,0.9330560542552383,0.291933912214927
GO:0006457,0.8158382136419161,0.2226123798022216
GO:0006468,0.7668464372810717,0.18775695794075728
GO:0006470,0.745772398241027,0.17042910711298895
GO:0006486,0.8687357279991583,0.253075018661266
GO:0006629,0.7751782084858702,0.2049978592991829
GO:0006811,0.816679761715572,0.22177023233541032
GO:0006865,0.7876920018190708,0.21272998871383342
GO:0006869,0.6793545559476669,0.1476256275562845
GO:0006873,0.7271324354954678,0.18215580869736997
GO:0006887,0.8169057266148845,0.2324905787381259
GO:0006897,0.8077898199188798,0.22181251923739911
GO:0006970,0.7690981673483885,0.20156635765121741
GO:0006979,0.7853784101356075,0.204688599973917
GO:0007005,0.8007261030635457,0.217202375725589
GO:0007010,0.8139505609751848,0.23254633080823855
GO:0007031,0.7629845246336764,0.18525835727180023
GO:0007033,0.7377877871372885,0.18120835629037835
GO:0007059,0.8372763000627323,0.24153954027119007
GO:0007124,0.70171872683025,0.17045137921449813
GO:0008033,0.8646538754817501,0.25061417098952965
GO:0008380,0.8482760485285491,0.23826648164066402
GO:0008643,0.8185342323160008,0.21613106205886937
GO:0009408,0.7337060599978731,0.18112011732251354
GO:0009451,0.8802215577658604,0.2578355436426672
GO:0016197,0.8794498854195238,0.26547117071206405
GO:0032196,0.9151353740662083,0.2841977148286321
GO:0032543,0.9524501997767524,0.3081089484915137
GO:0042273,0.9458665938259165,0.2997137003175237
GO:0042274,0.9344893599126848,0.29660910442877897
GO:0045333,0.8905499663848154,0.2711795990473845
GO:0051321,0.8027540457407859,0.2211275233206424
GO:0051603,0.8164450461647728,0.23071801870248534
GO:0051726,0.7770477905558126,0.1951867962493138
