Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YMR058W,YDR178W,0,12.397895,0.0,0.0,0.00010007005039369687
YHR026W,YEL051W,1,11.662569,0.5,0.0009930486558005214,0.00010007005039369687
YMR058W,YJR059W,1,11.5040455,0.6666666865348816,0.0019860973116010427,0.00010007005039369687
YMR058W,YOR054C,1,10.705976,0.75,0.002979146083816886,0.00010007005039369687
YMR058W,YNL287W,0,10.336843,0.6000000238418579,0.002979146083816886,0.00020014010078739375
YMR058W,YJR104C,1,9.961671,0.6666666865348816,0.0039721946232020855,0.00020014010078739375
YDR233C,YML028W,0,9.889268,0.5714285969734192,0.0039721946232020855,0.000300210143905133
YMR058W,YFR055W,1,9.885517,0.625,0.004965243395417929,0.000300210143905133
YMR058W,YDR098C,1,9.767657,0.6666666865348816,0.005958292167633772,0.000300210143905133
YMR058W,YDR376W,1,9.755345,0.699999988079071,0.006951340474188328,0.000300210143905133
YMR058W,YOL002C,1,9.585541,0.7272727489471436,0.007944389246404171,0.000300210143905133
YMR058W,YLR034C,1,9.5188055,0.75,0.008937438018620014,0.000300210143905133
YMR058W,YJL093C,1,9.441623,0.7692307829856873,0.009930486790835857,0.000300210143905133
YMR058W,YKL080W,1,9.319163,0.7857142686843872,0.0109235355630517,0.000300210143905133
YMR058W,YLR350W,0,9.23449,0.7333333492279053,0.0109235355630517,0.0004002802015747875
YBR068C,YOL119C,0,9.145367,0.6875,0.0109235355630517,0.000500350259244442
YDR508C,YOR011W,0,9.016484,0.6470588445663452,0.0109235355630517,0.000600420287810266
YDR233C,YML120C,0,9.003154,0.6111111044883728,0.0109235355630517,0.00070049031637609
YMR058W,YKL119C,1,8.898883,0.6315789222717285,0.011916584335267544,0.00070049031637609
YMR058W,YPL202C,1,8.750467,0.6499999761581421,0.012909632176160812,0.00070049031637609
YBR068C,YPR128C,0,8.709206,0.6190476417541504,0.012909632176160812,0.000800560403149575
YLR220W,YMR054W,1,8.43687,0.6363636255264282,0.013902680948376656,0.000800560403149575
YGR020C,YPR036W,1,8.397052,0.6521739363670349,0.014895729720592499,0.000800560403149575
YPL135W,YMR054W,1,8.341825,0.6666666865348816,0.015888778492808342,0.000800560403149575
YMR243C,YBR039W,0,8.258053,0.6399999856948853,0.015888778492808342,0.000900630431715399
YHR026W,YPR036W,1,8.197276,0.6538461446762085,0.016881827265024185,0.000900630431715399
YDL128W,YHR026W,1,8.034829,0.6666666865348816,0.01787487603724003,0.000900630431715399
YLR447C,YPL177C,1,8.026111,0.6785714030265808,0.01886792480945587,0.000900630431715399
YHR026W,YGL020C,1,7.8340483,0.6896551847457886,0.019860973581671715,0.000900630431715399
YDL193W,YMR177W,0,7.817312,0.6666666865348816,0.019860973581671715,0.001000700518488884
YOR316C,YPL234C,1,7.798235,0.6774193644523621,0.020854022353887558,0.001000700518488884
YHR026W,YPL224C,1,7.772849,0.6875,0.0218470711261034,0.001000700518488884
YOL060C,YNL259C,1,7.764306,0.6969696879386902,0.022840119898319244,0.001000700518488884
YBR177C,YAR027W,0,7.7562895,0.6764705777168274,0.022840119898319244,0.001100770547054708
YDL185W,YDR270W,1,7.719387,0.6857143044471741,0.023833168670535088,0.001100770547054708
YDR492W,YPL224C,1,7.7003508,0.6944444179534912,0.02482621558010578,0.001100770547054708
YOR316C,YDR098C,1,7.6655817,0.7027027010917664,0.025819264352321625,0.001100770547054708
YOR270C,YMR058W,1,7.641237,0.7105262875556946,0.026812313124537468,0.001100770547054708
YLR034C,YBR036C,1,7.6372895,0.7179487347602844,0.02780536189675331,0.001100770547054708
YIL088C,YNR039C,0,7.6264086,0.699999988079071,0.02780536189675331,0.001200840575620532
YOR316C,YGL006W,1,7.6219893,0.707317054271698,0.028798410668969154,0.001200840575620532
YGR020C,YMR054W,1,7.608186,0.7142857313156128,0.029791459441184998,0.001200840575620532
YOL129W,YMR301C,0,7.5790043,0.6976743936538696,0.029791459441184998,0.001300910604186356
YOL060C,YOR079C,1,7.482379,0.7045454382896423,0.03078450821340084,0.001300910604186356
YBR068C,YML008C,0,7.477859,0.6888889074325562,0.03078450821340084,0.00140098063275218
