Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR382C,YGR264C,1,11.191494,1.0,0.0014204545877873898,0.0
YLR382C,YOL097C,1,11.093532,1.0,0.0028409091755747795,0.0
YGR264C,YLR060W,1,11.084955,1.0,0.004261363763362169,0.0
YPL097W,YNL247W,1,10.97924,1.0,0.005681818351149559,0.0
YOL097C,YHR020W,1,10.92355,1.0,0.007102272938936949,0.0
YLR382C,YBR121C,1,10.845958,1.0,0.008522727526724339,0.0
YKL194C,YHR020W,1,10.728821,1.0,0.009943181648850441,0.0
YPL104W,YDR023W,1,10.392069,1.0,0.011363636702299118,0.0
YKL194C,YBR121C,1,10.346214,1.0,0.01278409082442522,0.0
YLR060W,YPR033C,1,10.235346,1.0,0.014204545877873898,0.0
YPL104W,YOL097C,1,10.017728,1.0,0.015625,0.0
YPL160W,YOL097C,1,9.926302,1.0,0.017045455053448677,0.0
YGR264C,YKL194C,1,9.909359,1.0,0.018465908244252205,0.0
YCR024C,YHR019C,1,9.848893,1.0,0.019886363297700882,0.0
YGR171C,YBR121C,1,9.788515,1.0,0.02130681835114956,0.0
YPL104W,YDR341C,1,9.704783,1.0,0.022727273404598236,0.0
YPL097W,YHR020W,1,9.647987,1.0,0.024147726595401764,0.0
YGR264C,YHR019C,1,9.645115,1.0,0.02556818164885044,0.0
YIL078W,YPR033C,1,9.63322,1.0,0.026988636702299118,0.0
YPR033C,YBR121C,1,9.558172,1.0,0.028409091755747795,0.0
YGR171C,YHR020W,1,9.495421,1.0,0.029829544946551323,0.0
YOL097C,YLR060W,1,9.458732,1.0,0.03125,0.0
YPL104W,YOR335C,1,9.452717,1.0,0.03267045319080353,0.0
YOL097C,YKL194C,1,9.371462,1.0,0.034090910106897354,0.0
YOL097C,YGR185C,1,9.3385725,1.0,0.03551136329770088,0.0
YPL160W,YIL078W,1,9.333946,1.0,0.03693181648850441,0.0
YOL033W,YBR121C,1,9.306925,1.0,0.038352273404598236,0.0
YGR185C,YNL247W,1,9.18651,1.0,0.039772726595401764,0.0
YOR168W,YGR264C,1,9.157246,1.0,0.04119318351149559,0.0
YOR168W,YPL160W,1,9.142165,1.0,0.04261363670229912,0.0
YGR264C,YGL245W,1,9.131968,1.0,0.044034089893102646,0.0
YDR023W,YBR121C,1,9.122919,1.0,0.04545454680919647,0.0
YPL160W,YGR264C,1,9.0963955,1.0,0.046875,0.0
YIL078W,YOL097C,1,9.081627,1.0,0.04829545319080353,0.0
YCR024C,YHR020W,1,9.008648,1.0,0.049715910106897354,0.0
YLR382C,YNL247W,1,8.96821,1.0,0.05113636329770088,0.0
YOL033W,YNL247W,1,8.955387,1.0,0.05255681648850441,0.0
YDR023W,YHR019C,1,8.932342,1.0,0.053977273404598236,0.0
YLR060W,YHR020W,1,8.911911,1.0,0.055397726595401764,0.0
YIL078W,YLR060W,1,8.882584,1.0,0.05681818351149559,0.0
YGR094W,YDR037W,1,8.877721,1.0,0.05823863670229912,0.0
YBR079C,YGR264C,0,8.866455,0.976190447807312,0.05823863670229912,0.00014226774510461837
YLR382C,YHR019C,1,8.85797,0.9767441749572754,0.059659089893102646,0.00014226774510461837
YGR094W,YOL097C,1,8.8107605,0.9772727489471436,0.06107954680919647,0.00014226774510461837
YGR094W,YBR121C,1,8.80506,0.9777777791023254,0.0625,0.00014226774510461837
YNL073W,YBR121C,1,8.781984,0.97826087474823,0.06392045319080353,0.00014226774510461837
YGR264C,YPR033C,1,8.780664,0.978723406791687,0.06534090638160706,0.00014226774510461837
YHR019C,YLR060W,1,8.768132,0.9791666865348816,0.06676136702299118,0.00014226774510461837
YPL104W,YHR020W,1,8.747521,0.9795918464660645,0.06818182021379471,0.00014226774510461837
YDR037W,YHR020W,1,8.744196,0.9800000190734863,0.06960227340459824,0.00014226774510461837
YGL245W,YHR019C,1,8.7418,0.9803921580314636,0.07102272659540176,0.00014226774510461837
YGR264C,YIL078W,1,8.715969,0.9807692170143127,0.07244317978620529,0.00014226774510461837
YOR168W,YHR019C,1,8.620329,0.9811320900917053,0.07386363297700882,0.00014226774510461837
YGR264C,YBR121C,1,8.6129,0.9814814925193787,0.07528409361839294,0.00014226774510461837
YIL078W,YNL247W,1,8.584017,0.9818181991577148,0.07670454680919647,0.00014226774510461837
YOL097C,YHR019C,1,8.549065,0.9821428656578064,0.078125,0.00014226774510461837
YLR382C,YIL078W,1,8.519789,0.9824561476707458,0.07954545319080353,0.00014226774510461837
YNL073W,YOR335C,1,8.512029,0.982758641242981,0.08096590638160706,0.00014226774510461837
YOR168W,YIL078W,1,8.500294,0.9830508232116699,0.08238636702299118,0.00014226774510461837
YPL104W,YGR264C,1,8.47347,0.9833333492279053,0.08380682021379471,0.00014226774510461837
YDR023W,YHR020W,1,8.471294,0.9836065769195557,0.08522727340459824,0.00014226774510461837
YIL078W,YHR020W,1,8.458749,0.9838709831237793,0.08664772659540176,0.00014226774510461837
YOR335C,YHR020W,1,8.44787,0.9841269850730896,0.08806817978620529,0.00014226774510461837
YGR094W,YKL194C,1,8.404673,0.984375,0.08948863297700882,0.00014226774510461837
YGR094W,YNL247W,1,8.372981,0.9846153855323792,0.09090909361839294,0.00014226774510461837
YLR203C,YOR004W,0,8.364173,0.9696969985961914,0.09090909361839294,0.00028453549020923674
YLR060W,YPL097W,1,8.32795,0.9701492786407471,0.09232954680919647,0.00028453549020923674
YOR168W,YFL022C,1,8.325799,0.970588207244873,0.09375,0.00028453549020923674
YOL033W,YHR020W,1,8.325136,0.9710144996643066,0.09517045319080353,0.00028453549020923674
YOL097C,YBR121C,1,8.307106,0.9714285731315613,0.09659090638160706,0.00028453549020923674
YPL160W,YDR037W,1,8.304155,0.9718309640884399,0.09801136702299118,0.00028453549020923674
YGR185C,YPR033C,1,8.298816,0.9722222089767456,0.09943182021379471,0.00028453549020923674
YPL097W,YBR121C,1,8.29529,0.9726027250289917,0.10085227340459824,0.00028453549020923674
YNL073W,YNL247W,1,8.258268,0.9729729890823364,0.10227272659540176,0.00028453549020923674
YIL078W,YBR121C,1,8.254507,0.9733333587646484,0.10369317978620529,0.00028453549020923674
YMR146C,YLR060W,0,8.244645,0.9605262875556946,0.10369317978620529,0.00042680324986577034
YPL160W,YHR019C,1,8.235906,0.9610389471054077,0.10511363297700882,0.00042680324986577034
YOR168W,YPR033C,1,8.231407,0.9615384340286255,0.10653409361839294,0.00042680324986577034
YLR382C,YHR020W,1,8.222195,0.9620253443717957,0.10795454680919647,0.00042680324986577034
YPL160W,YGL245W,1,8.197673,0.9624999761581421,0.109375,0.00042680324986577034
YLR382C,YOR335C,1,8.197263,0.9629629850387573,0.11079545319080353,0.00042680324986577034
YGR094W,YDR023W,1,8.179737,0.9634146094322205,0.11221590638160706,0.00042680324986577034
YBR121C,YNL247W,1,8.177341,0.9638554453849792,0.11363636702299118,0.00042680324986577034
YKL194C,YNL247W,1,8.169617,0.9642857313156128,0.11505682021379471,0.00042680324986577034
YOR168W,YLR060W,1,8.160546,0.9647058844566345,0.11647727340459824,0.00042680324986577034
