Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGR034W,YGL031C,0,28.09748,0.0,0.0,0.00010017029126174748
YLR048W,YKR057W,1,25.570728,0.5,0.0009832842042669654,0.00010017029126174748
YDR450W,YBR181C,1,25.448984,0.6666666865348816,0.0019665684085339308,0.00010017029126174748
YHR021C,YKR057W,1,25.373203,0.75,0.0029498524963855743,0.00010017029126174748
YER102W,YDL083C,1,25.066849,0.800000011920929,0.0039331368170678616,0.00010017029126174748
YBR048W,YBR181C,1,24.821018,0.8333333134651184,0.0049164206720888615,0.00010017029126174748
YJL191W,YBR181C,1,24.792976,0.8571428656578064,0.005899704992771149,0.00010017029126174748
YDR450W,YLR048W,1,22.754871,0.875,0.006882989313453436,0.00010017029126174748
YHR196W,YER126C,1,22.066475,0.8888888955116272,0.007866273634135723,0.00010017029126174748
YNL096C,YCR031C,1,21.642643,0.8999999761581421,0.008849557489156723,0.00010017029126174748
YJL136C,YLR048W,1,21.241978,0.9090909361839294,0.009832841344177723,0.00010017029126174748
YJL136C,YGR214W,1,21.061161,0.9166666865348816,0.010816126130521297,0.00010017029126174748
YDR064W,YGL030W,1,20.483637,0.9230769276618958,0.011799409985542297,0.00010017029126174748
YGL030W,YLR048W,1,20.436516,0.9285714030265808,0.012782693840563297,0.00010017029126174748
YBR142W,YEL026W,1,20.32634,0.9333333373069763,0.013765978626906872,0.00010017029126174748
YGL078C,YPR112C,1,19.916378,0.9375,0.014749262481927872,0.00010017029126174748
YBR048W,YMR143W,1,19.742432,0.9411764740943909,0.015732547268271446,0.00010017029126174748
YDL083C,YPR132W,1,19.679905,0.9444444179534912,0.01671583019196987,0.00010017029126174748
YNL308C,YGR251W,1,19.57145,0.9473684430122375,0.017699114978313446,0.00010017029126174748
YDR025W,YML026C,1,19.538145,0.949999988079071,0.01868239976465702,0.00010017029126174748
YER102W,YPR132W,1,19.320969,0.9523809552192688,0.019665682688355446,0.00010017029126174748
YJL191W,YER126C,1,19.118359,0.9545454382896423,0.02064896747469902,0.00010017029126174748
YPL211W,YGR280C,1,18.79712,0.95652174949646,0.021632252261042595,0.00010017029126174748
YBR048W,YGR118W,1,18.417173,0.9583333134651184,0.02261553518474102,0.00010017029126174748
YKR060W,YPL043W,1,18.188103,0.9599999785423279,0.023598819971084595,0.00010017029126174748
YIL133C,YAL003W,0,17.938738,0.9230769276618958,0.023598819971084595,0.00020034058252349496
YHR169W,YDR339C,1,17.622852,0.9259259104728699,0.02458210475742817,0.00020034058252349496
YMR131C,YGL078C,1,17.552353,0.9285714030265808,0.025565387681126595,0.00020034058252349496
YGL078C,YKL078W,1,17.474117,0.931034505367279,0.02654867246747017,0.00020034058252349496
YIL069C,YLR048W,1,17.3886,0.9333333373069763,0.027531957253813744,0.00020034058252349496
YML093W,YPR112C,1,17.361414,0.9354838728904724,0.02851524017751217,0.00020034058252349496
YKL021C,YGL078C,1,17.354939,0.9375,0.029498524963855743,0.00020034058252349496
YNL096C,YIL069C,1,17.346148,0.939393937587738,0.030481809750199318,0.00020034058252349496
YGR145W,YKL172W,1,17.240065,0.9411764740943909,0.03146509453654289,0.00020034058252349496
YMR093W,YGR280C,1,17.235874,0.9428571462631226,0.03244837746024132,0.00020034058252349496
YJL033W,YKL078W,1,17.23162,0.9444444179534912,0.03343166038393974,0.00020034058252349496
YHR088W,YNL182C,1,17.166124,0.9459459185600281,0.03441494703292847,0.00020034058252349496
YJL033W,YPL217C,1,17.159512,0.9473684430122375,0.03539822995662689,0.00020034058252349496
YCL054W,YGR128C,1,16.988314,0.9487179517745972,0.03638151288032532,0.00020034058252349496
YIL019W,YHR088W,1,16.977783,0.949999988079071,0.03736479952931404,0.00020034058252349496
YER074W,YDL153C,1,16.945175,0.9512194991111755,0.038348082453012466,0.00020034058252349496
YCL059C,YDL213C,1,16.919426,0.9523809552192688,0.03933136537671089,0.00020034058252349496
YKR081C,YLL008W,1,16.844995,0.9534883499145508,0.040314652025699615,0.00020034058252349496
YNL308C,YPL146C,1,16.825588,0.9545454382896423,0.04129793494939804,0.00020034058252349496
YPL079W,YLR276C,0,16.8122,0.9333333373069763,0.04129793494939804,0.00030051087378524244
YPL126W,YNL112W,1,16.805552,0.9347826242446899,0.042281217873096466,0.00030051087378524244
YER074W,YNL112W,1,16.7652,0.936170220375061,0.04326450452208519,0.00030051087378524244
YGL078C,YPL081W,1,16.746315,0.9375,0.044247787445783615,0.00030051087378524244
YJL050W,YNL002C,1,16.720306,0.9387755393981934,0.04523107036948204,0.00030051087378524244
YMR239C,YNL075W,1,16.716663,0.9399999976158142,0.046214357018470764,0.00030051087378524244
YGL111W,YPR112C,1,16.625896,0.9411764740943909,0.04719763994216919,0.00030051087378524244
YKR081C,YML093W,1,16.611034,0.942307710647583,0.048180922865867615,0.00030051087378524244
YHR089C,YDR083W,1,16.598831,0.9433962106704712,0.04916420951485634,0.00030051087378524244
YGR095C,YGL171W,1,16.520885,0.9444444179534912,0.050147492438554764,0.00030051087378524244
YGL029W,YMR093W,1,16.37226,0.9454545378684998,0.05113077536225319,0.00030051087378524244
YNL308C,YGL078C,1,16.353779,0.9464285969734192,0.05211406201124191,0.00030051087378524244
YKR024C,YEL026W,1,16.271912,0.9473684430122375,0.05309734493494034,0.00030051087378524244
YDL153C,YLL008W,1,16.219141,0.9482758641242981,0.05408062785863876,0.00030051087378524244
YDL083C,YPR112C,1,16.213312,0.9491525292396545,0.05506391450762749,0.00030051087378524244
YGL078C,YDR365C,1,16.210754,0.949999988079071,0.05604719743132591,0.00030051087378524244
YCL059C,YPL266W,1,16.147657,0.9508196711540222,0.05703048035502434,0.00030051087378524244
YGR145W,YER127W,1,16.134985,0.9516128897666931,0.05801376700401306,0.00030051087378524244
YHR088W,YNL112W,1,16.083588,0.9523809552192688,0.05899704992771149,0.00030051087378524244
YLR002C,YGR128C,1,16.07186,0.953125,0.05998033285140991,0.00030051087378524244
YMR229C,YPL043W,1,16.066214,0.9538461565971375,0.060963619500398636,0.00030051087378524244
YLL011W,YMR131C,1,16.044905,0.9545454382896423,0.06194690242409706,0.00030051087378524244
YKL156W,YER126C,1,16.034472,0.9552238583564758,0.06293018907308578,0.00030051087378524244
YAL025C,YLR068W,1,15.986941,0.9558823704719543,0.06391347199678421,0.00030051087378524244
YGR271C-A,YPL090C,1,15.982307,0.95652174949646,0.06489675492048264,0.00030051087378524244
YMR049C,YCL054W,1,15.946245,0.9571428298950195,0.06588003784418106,0.00030051087378524244
YHR089C,YJL191W,1,15.928334,0.9577465057373047,0.06686332076787949,0.00030051087378524244
YGL120C,YDL153C,1,15.902658,0.9583333134651184,0.06784661114215851,0.00030051087378524244
YBL004W,YCL054W,1,15.884079,0.9589040875434875,0.06882989406585693,0.00030051087378524244
YGL171W,YER006W,1,15.858992,0.9594594836235046,0.06981317698955536,0.00030051087378524244
YMR290C,YGR128C,1,15.825598,0.9599999785423279,0.07079645991325378,0.00030051087378524244
YBR189W,YDR083W,1,15.802455,0.9605262875556946,0.07177974283695221,0.00030051087378524244
YMR239C,YLR435W,1,15.788792,0.9610389471054077,0.07276302576065063,0.00030051087378524244
YLL035W,YGL078C,1,15.783604,0.9615384340286255,0.07374631613492966,0.00030051087378524244
YHR169W,YKL172W,1,15.779067,0.9620253443717957,0.07472959905862808,0.00030051087378524244
YER002W,YNL002C,1,15.694883,0.9624999761581421,0.07571288198232651,0.00030051087378524244
YHR169W,YGR128C,1,15.690911,0.9629629850387573,0.07669616490602493,0.00030051087378524244
YGR128C,YLR435W,1,15.676693,0.9634146094322205,0.07767944782972336,0.00030051087378524244
YDR299W,YLR051C,1,15.67574,0.9638554453849792,0.07866273075342178,0.00030051087378524244
