GO Term,AUC,Average Precision
GO:0000054,0.8930854695745165,0.26732990666690076
GO:0000278,0.7949596545924856,0.21697758013822815
GO:0000747,0.7716762049381028,0.19215601994435896
GO:0001403,0.6778518190469847,0.15759754707596518
GO:0002181,0.8181818217039108,0.2050638731230389
GO:0006260,0.8299855551107427,0.23183288867839358
GO:0006281,0.8088251740555702,0.21851998719166627
GO:0006310,0.8432760500754442,0.23688283634321255
GO:0006325,0.8419529720349554,0.232377682400698
GO:0006352,0.866644810940086,0.24946502423557368
GO:0006353,0.8424930697763672,0.23820769979183432
GO:0006360,0.8104741059406237,0.2188867458436977
GO:0006364,0.9323717375238934,0.2987344274995002
GO:0006366,0.7958495760848746,0.21753521147505803
GO:0006383,0.8357251853553727,0.22311486463858324
GO:0006397,0.815312883581945,0.22425944601473483
GO:0006401,0.8362229158038337,0.2311730872589079
GO:0006413,0.8708971811273579,0.2571766303093596
GO:0006414,0.8434616486496338,0.2383095506896506
GO:0006418,0.9305733339476246,0.28966685007310045
GO:0006457,0.8085489024038913,0.22100139394402504
GO:0006468,0.7909360668791394,0.1972741055637598
GO:0006470,0.7509205031470118,0.17289669051219783
GO:0006486,0.859185000136357,0.2486134728667411
GO:0006629,0.7642954528915104,0.20042126164043492
GO:0006811,0.8268835515172898,0.22644470501555639
GO:0006865,0.7997811643239005,0.21580758049813184
GO:0006869,0.7156256650310382,0.16094167224952585
GO:0006873,0.7505171010017353,0.18956253901801326
GO:0006887,0.7823353647404795,0.20991431512819095
GO:0006897,0.8088852297909325,0.22050292464481158
GO:0006970,0.7749505039717134,0.19851020133833994
GO:0006979,0.7811512135035591,0.20174401993372224
GO:0007005,0.8196751816291892,0.2204835302233696
GO:0007010,0.825571951589092,0.23158749037710102
GO:0007031,0.7960552714686,0.22616069266786673
GO:0007033,0.7381351861080621,0.17138348656283184
GO:0007059,0.8424791275011482,0.23696520778062669
GO:0007124,0.6844695456798549,0.16588482993976636
GO:0008033,0.8621446192040193,0.24593943995643747
GO:0008380,0.8323257513575002,0.23381671624292028
GO:0008643,0.8576833151741619,0.24477777313780452
GO:0009408,0.7673545464066168,0.18027733114181144
GO:0009451,0.8738710655360059,0.25188062387908045
GO:0016197,0.8615831259243727,0.25478529016233814
GO:0032196,0.9104449148398654,0.28139800128408454
GO:0032543,0.9524928900996033,0.30767953863333575
GO:0042273,0.9458819602368802,0.3018368265899745
GO:0042274,0.9430299424654064,0.2987927757223899
GO:0045333,0.8919026011608393,0.26987025600265374
GO:0051321,0.7964174325305396,0.2142140929936008
GO:0051603,0.8111055125020106,0.22503913777998902
GO:0051726,0.7557233119368426,0.1828226998604157
