GO Term,AUC,Average Precision
GO:0000054,0.8982106714141466,0.2683188007302846
GO:0000278,0.7952860687324904,0.20649041636897758
GO:0000747,0.7634194624731423,0.1943616879264062
GO:0001403,0.6720902737700063,0.14746735765446317
GO:0002181,0.7618181897157973,0.22525587048042905
GO:0006260,0.8456476953212828,0.23932066996869716
GO:0006281,0.8084245354360531,0.2196656522425738
GO:0006310,0.8677806434195848,0.24566894134472717
GO:0006325,0.8528063339264745,0.23988717233660548
GO:0006352,0.8833906392974631,0.2502936856306412
GO:0006353,0.8791541666128195,0.2525945967433491
GO:0006360,0.840058829803676,0.22950267991897735
GO:0006364,0.9266957993185815,0.2939936335439032
GO:0006366,0.7911198771873235,0.2168124932077798
GO:0006383,0.846062873922426,0.22094471595910462
GO:0006397,0.8241837929710851,0.22557922907512296
GO:0006401,0.804823806798583,0.2036760796247558
GO:0006413,0.858150364702705,0.249742341613905
GO:0006414,0.833035396798351,0.23989908706266563
GO:0006418,0.9338270416921666,0.2910843405448171
GO:0006457,0.7938085645880149,0.2110131320790811
GO:0006468,0.778077101023783,0.19172900704904036
GO:0006470,0.7541482108302365,0.1731010622688487
GO:0006486,0.887772411455178,0.26039939445121724
GO:0006629,0.7910404932460039,0.2133235859986056
GO:0006811,0.8311845040530051,0.2287177247723395
GO:0006865,0.8131790037783371,0.21758979580686852
GO:0006869,0.727515058256112,0.16240837372712685
GO:0006873,0.7558242302489234,0.191317655173215
GO:0006887,0.8116545293310298,0.22259831525249915
GO:0006897,0.8178506975306347,0.22794242575629192
GO:0006970,0.7560544199096886,0.19155191307311709
GO:0006979,0.8058655426778132,0.21194497362862932
GO:0007005,0.8025641199218702,0.22014713509109887
GO:0007010,0.8233123224431819,0.2351827172745358
GO:0007031,0.8323843713939152,0.2456180937608555
GO:0007033,0.7281866261044793,0.17229798557202924
GO:0007059,0.8454825219135224,0.23810596420615912
GO:0007124,0.6724233346970181,0.15578716154464267
GO:0008033,0.8532319826348261,0.23922561110014265
GO:0008380,0.8342573941834165,0.2335084557153962
GO:0008643,0.8377956225328076,0.23362215458116634
GO:0009408,0.760025252658507,0.18115940601988273
GO:0009451,0.8929820863697043,0.2610412103777582
GO:0016197,0.8869684618046503,0.2686839325222818
GO:0032196,0.9173711486102865,0.28523874560404905
GO:0032543,0.9510874686415138,0.3073261490376158
GO:0042273,0.9475104980187977,0.3009964025779204
GO:0042274,0.9396740449393718,0.2975270670076663
GO:0045333,0.8999648024057546,0.2764856451377273
GO:0051321,0.7803410208543593,0.21216886892101983
GO:0051603,0.8119393027772894,0.22693507130173118
GO:0051726,0.7487565354953456,0.18327114585719326
