Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGR140W,YDR168W,0,11.209093,0.0,0.0,0.0001001903583528474
YLR045C,YER003C,0,11.142946,0.0,0.0,0.0002003807167056948
YGR188C,YOR198C,1,11.057416,0.3333333432674408,0.0009813542710617185,0.0002003807167056948
YGR188C,YLR263W,1,11.030151,0.5,0.001962708542123437,0.0002003807167056948
YLR210W,YDL134C,1,10.593128,0.6000000238418579,0.0029440626967698336,0.0002003807167056948
YJR089W,YIL137C,0,10.388692,0.5,0.0029440626967698336,0.0003005710896104574
YPR141C,YAL034W-A,0,9.981204,0.4285714328289032,0.0029440626967698336,0.0004007614334113896
YOR073W,YMR153W,0,9.913074,0.375,0.0029440626967698336,0.0005009518354199827
YPR141C,YCR033W,0,9.906775,0.3333333432674408,0.0029440626967698336,0.0006011421792209148
YPR141C,YBR160W,0,9.877995,0.30000001192092896,0.0029440626967698336,0.000701332523021847
YGR188C,YIL007C,0,9.610812,0.27272728085517883,0.0029440626967698336,0.0008015228668227792
YLR210W,YER016W,1,9.524407,0.3333333432674408,0.003925417084246874,0.0008015228668227792
YJR053W,YGL194C,1,9.405216,0.38461539149284363,0.0049067712388932705,0.0008015228668227792
YHR172W,YDR448W,0,9.316671,0.3571428656578064,0.0049067712388932705,0.0009017132688313723
YAL047C,YDL132W,1,9.23881,0.4000000059604645,0.005888125393539667,0.0009017132688313723
YPL155C,YFL008W,0,9.19531,0.375,0.005888125393539667,0.0010019036708399653
YAL047C,YDR200C,1,9.192887,0.4117647111415863,0.006869480013847351,0.0010019036708399653
YGR140W,YDL226C,0,9.185724,0.3888888955116272,0.006869480013847351,0.0011020939564332366
YLR210W,YPL256C,1,9.122526,0.42105263471603394,0.007850834168493748,0.0011020939564332366
YEL061C,YDR171W,0,9.051598,0.4000000059604645,0.007850834168493748,0.0012022843584418297
YLR210W,YLR238W,1,8.920507,0.4285714328289032,0.008832188323140144,0.0012022843584418297
YMR055C,YHR153C,1,8.88622,0.4545454680919647,0.009813542477786541,0.0012022843584418297
YLR045C,YCL063W,0,8.875014,0.43478259444236755,0.009813542477786541,0.001302474644035101
YDR130C,YHR108W,0,8.84355,0.4166666567325592,0.009813542477786541,0.001402665046043694
YJR135C,YGL151W,0,8.812435,0.4000000059604645,0.009813542477786541,0.001502855448052287
YPL255W,YKR083C,0,8.775055,0.38461539149284363,0.009813542477786541,0.0016030457336455584
YIL106W,YGR245C,1,8.7431755,0.40740740299224854,0.010794896632432938,0.0016030457336455584
YJR053W,YDL101C,1,8.703167,0.4285714328289032,0.011776250787079334,0.0016030457336455584
YNL172W,YDR118W,1,8.580387,0.4482758641242981,0.012757605873048306,0.0016030457336455584
YNL172W,YDL127W,1,8.54549,0.46666666865348816,0.013738960027694702,0.0016030457336455584
YGR140W,YBR003W,0,8.543709,0.4516128897666931,0.013738960027694702,0.0017032361356541514
YNL172W,YBR136W,1,8.523592,0.46875,0.014720314182341099,0.0017032361356541514
YHR172W,YGR122W,0,8.521402,0.4545454680919647,0.014720314182341099,0.0018034265376627445
YGR108W,YFR028C,1,8.489227,0.47058823704719543,0.015701668336987495,0.0018034265376627445
YML124C,YLR431C,0,8.469786,0.4571428596973419,0.015701668336987495,0.0019036168232560158
YOR073W,YJL106W,1,8.46416,0.4722222089767456,0.016683023422956467,0.0019036168232560158
YLR210W,YML116W,0,8.44824,0.45945945382118225,0.016683023422956467,0.0020038073416799307
YIR010W,YOL068C,0,8.4279785,0.44736841320991516,0.016683023422956467,0.002103997627273202
YDR130C,YOL029C,0,8.410229,0.43589743971824646,0.016683023422956467,0.002204187912866473
YML064C,YFR008W,1,8.296034,0.44999998807907104,0.01766437664628029,0.002204187912866473
YDR130C,YFL041W,0,8.238943,0.4390243887901306,0.01766437664628029,0.002304378431290388
YOL069W,YLR396C,0,8.223777,0.4285714328289032,0.01766437664628029,0.0024045687168836594
YAL047C,YLR361C,1,8.221302,0.44186046719551086,0.01864573173224926,0.0024045687168836594
YLR210W,YGL173C,1,8.079717,0.4545454680919647,0.019627084955573082,0.0024045687168836594
YJR135C,YDR349C,0,8.068664,0.4444444477558136,0.019627084955573082,0.0025047590024769306
YLR210W,YPL200W,1,8.030581,0.45652174949645996,0.020608440041542053,0.0025047590024769306
YDR130C,YJL212C,0,8.0245285,0.44680851697921753,0.020608440041542053,0.002604949288070202
YCR034W,YDR480W,0,8.023743,0.4375,0.020608440041542053,0.0027051398064941168
YPL018W,YML018C,0,8.000984,0.4285714328289032,0.020608440041542053,0.002805330092087388
YAR019C,YGR098C,1,7.98933,0.4399999976158142,0.021589793264865875,0.002805330092087388
YBR158W,YDL132W,1,7.9542847,0.45098039507865906,0.022571148350834846,0.002805330092087388
YNL172W,YJR053W,1,7.9327087,0.4615384638309479,0.02355250157415867,0.002805330092087388
YGL061C,YAL007C,0,7.9260225,0.4528301954269409,0.02355250157415867,0.0029055203776806593
YMR135C,YJL187C,1,7.9069805,0.46296295523643494,0.02453385666012764,0.0029055203776806593
YPL269W,YER028C,0,7.903942,0.4545454680919647,0.02453385666012764,0.003005710896104574
YAL047C,YIR025W,1,7.8925686,0.4642857015132904,0.02551521174609661,0.003005710896104574
YAL047C,YER016W,1,7.8710947,0.4736842215061188,0.026496564969420433,0.003005710896104574
YJR089W,YKL208W,0,7.8389516,0.4655172526836395,0.026496564969420433,0.0031059011816978455
YKL089W,YML046W,0,7.791401,0.4576271176338196,0.026496564969420433,0.0032060914672911167
YER018C,YPL179W,0,7.7419033,0.44999998807907104,0.026496564969420433,0.0033062819857150316
YAR019C,YFR008W,1,7.685112,0.4590163826942444,0.027477920055389404,0.0033062819857150316
YPL233W,YJL129C,0,7.6808968,0.4516128897666931,0.027477920055389404,0.003406472271308303
YJR053W,YNL298W,1,7.657962,0.460317462682724,0.028459273278713226,0.003406472271308303
YLR381W,YGL181W,0,7.6110306,0.453125,0.028459273278713226,0.003506662556901574
YCL029C,YGR191W,0,7.607561,0.446153849363327,0.028459273278713226,0.003606853075325489
YML124C,YOR252W,0,7.5982513,0.43939393758773804,0.028459273278713226,0.0037070433609187603
YER018C,YGL208W,0,7.5656567,0.43283581733703613,0.028459273278713226,0.0038072336465120316
YLR315W,YOL138C,0,7.5622907,0.4264705777168274,0.028459273278713226,0.003907423932105303
YPL124W,YIL099W,0,7.5591116,0.4202898442745209,0.028459273278713226,0.004007614683359861
YNL172W,YJR066W,1,7.51777,0.4285714328289032,0.029440628364682198,0.004007614683359861
YER018C,YDR348C,0,7.503318,0.4225352108478546,0.029440628364682198,0.004107804968953133
YAL047C,YOL001W,1,7.490575,0.4305555522441864,0.03042198158800602,0.004107804968953133
YML124C,YGL031C,0,7.4801188,0.42465752363204956,0.03042198158800602,0.004207995254546404
YNL172W,YDR309C,1,7.477135,0.4324324429035187,0.03140333667397499,0.004207995254546404
YML124C,YHL040C,0,7.449182,0.4266666769981384,0.03140333667397499,0.004308185540139675
YBR211C,YPR114W,0,7.4431753,0.42105263471603394,0.03140333667397499,0.004408375825732946
YEL061C,YHR072W-A,0,7.3871393,0.41558441519737244,0.03140333667397499,0.004508566111326218
YAR019C,YGL158W,1,7.3789644,0.42307692766189575,0.03238468989729881,0.004508566111326218
YLR315W,YKR098C,0,7.3645506,0.4177215099334717,0.03238468989729881,0.004608756862580776
YER018C,YNL245C,0,7.3471904,0.4124999940395355,0.03238468989729881,0.0047089471481740475
YBR107C,YHR117W,0,7.3375354,0.40740740299224854,0.03238468989729881,0.004809137433767319
YKL052C,YOL042W,0,7.3342934,0.40243902802467346,0.03238468989729881,0.00490932771936059
YML124C,YIL167W,0,7.328005,0.39759036898612976,0.03238468989729881,0.005009518004953861
YLR210W,YIR025W,1,7.315107,0.4047619104385376,0.03336604684591293,0.005009518004953861
YNL126W,YGR094W,0,7.314544,0.4000000059604645,0.03336604684591293,0.0051097082905471325
YKL042W,YLR405W,0,7.2941356,0.39534884691238403,0.03336604684591293,0.005209898576140404
YAR019C,YGL086W,1,7.289119,0.40229883790016174,0.034347400069236755,0.005209898576140404
YBR156C,YDR338C,0,7.2638464,0.39772728085517883,0.034347400069236755,0.005310089327394962
YPL269W,YLR058C,0,7.25364,0.3932584226131439,0.034347400069236755,0.0054102796129882336
YKL089W,YJR117W,0,7.2477913,0.3888888955116272,0.034347400069236755,0.005510469898581505
YJR053W,YDR517W,1,7.234948,0.3956044018268585,0.03532875329256058,0.005510469898581505
YMR055C,YPL256C,1,7.2278895,0.4021739065647125,0.0363101065158844,0.005510469898581505
YIL131C,YOR073W,1,7.223048,0.40860214829444885,0.03729146346449852,0.005510469898581505
YKL049C,YPR008W,0,7.1600065,0.40425533056259155,0.03729146346449852,0.005610660184174776
YIL106W,YBR133C,1,7.1451216,0.410526305437088,0.03827281668782234,0.005610660184174776
YMR055C,YOL104C,1,7.1382375,0.4166666567325592,0.039254169911146164,0.005610660184174776
YHR172W,YGR235C,0,7.1365776,0.41237112879753113,0.039254169911146164,0.005710850469768047
YHR172W,YNL321W,0,7.134759,0.40816327929496765,0.039254169911146164,0.005811040755361319
