Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR432W,YKL172W,0,0.20613195,0.0,0.0,0.009999999776482582
YNL002C,YMR239C,0,-0.0890474,0.0,0.0,0.019999999552965164
YGR120C,YHR063C,0,-0.32457387,0.0,0.0,0.029999999329447746
YBR080C,YGL028C,0,-0.37555724,0.0,0.0,0.03999999910593033
YML026C,YPL227C,0,-0.52546704,0.0,0.0,0.05000000074505806
YKL191W,YIL103W,1,-0.7145907,0.1666666716337204,0.10000000149011612,0.05000000074505806
YLR172C,YKL191W,1,-1.4492497,0.2857142984867096,0.20000000298023224,0.05000000074505806
YLR240W,YPL088W,0,-1.4562773,0.25,0.20000000298023224,0.05999999865889549
YLR164W,YDR261W-A,0,-1.5998809,0.2222222238779068,0.20000000298023224,0.07000000029802322
YKL077W,YML023C,0,-1.661178,0.20000000298023224,0.20000000298023224,0.07999999821186066
YKL191W,YJR097W,1,-1.6974682,0.27272728085517883,0.30000001192092896,0.07999999821186066
YDR023W,YPL139C,0,-1.7103823,0.25,0.30000001192092896,0.09000000357627869
YDR098C-A,YPR120C,0,-1.9241334,0.23076923191547394,0.30000001192092896,0.10000000149011612
YGL153W,YJL167W,0,-1.9255733,0.2142857164144516,0.30000001192092896,0.10999999940395355
YLR300W,YHR063C,0,-2.0205574,0.20000000298023224,0.30000001192092896,0.11999999731779099
YJR097W,YIL103W,1,-2.07711,0.25,0.4000000059604645,0.11999999731779099
YHR004C,YER065C,0,-2.1013064,0.23529411852359772,0.4000000059604645,0.12999999523162842
YMR162C,YML069W,0,-2.1139812,0.2222222238779068,0.4000000059604645,0.14000000059604645
YDR541C,YGR254W,0,-2.163379,0.21052631735801697,0.4000000059604645,0.15000000596046448
YKL065C,YDR381W,0,-2.1780446,0.20000000298023224,0.4000000059604645,0.1599999964237213
YEL003W,YCL064C,0,-2.2164776,0.190476194024086,0.4000000059604645,0.17000000178813934
YPR024W,YGR212W,0,-2.233509,0.1818181872367859,0.4000000059604645,0.18000000715255737
YFL026W,YDR496C,0,-2.330135,0.17391304671764374,0.4000000059604645,0.1899999976158142
YDR516C,YGR183C,0,-2.3678277,0.1666666716337204,0.4000000059604645,0.20000000298023224
YDR083W,YBR095C,0,-2.3936894,0.1599999964237213,0.4000000059604645,0.20999999344348907
YLL051C,YML076C,0,-2.4106011,0.1538461595773697,0.4000000059604645,0.2199999988079071
YNL257C,YER150W,0,-2.471082,0.14814814925193787,0.4000000059604645,0.23000000417232513
YKR018C,YOR316C,0,-2.59545,0.1428571492433548,0.4000000059604645,0.23999999463558197
YNL294C,YBR120C,0,-2.5984006,0.13793103396892548,0.4000000059604645,0.25
YLR118C,YPR121W,0,-2.603552,0.13333334028720856,0.4000000059604645,0.25999999046325684
YHR191C,YCR035C,0,-2.6478355,0.12903225421905518,0.4000000059604645,0.27000001072883606
YGR068C,YML049C,0,-2.660144,0.125,0.4000000059604645,0.2800000011920929
YJL091C,YKL176C,0,-2.6774433,0.12121212482452393,0.4000000059604645,0.28999999165534973
