Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR508C,YNL101W,1,10.6804695,1.0,0.0009980039903894067,0.0
YDR508C,YKR039W,1,10.431112,1.0,0.0019960079807788134,0.0
YDR508C,YOR348C,1,10.238939,1.0,0.002994012087583542,0.0
YGR191W,YPL265W,1,10.186417,1.0,0.003992015961557627,0.0
YGR191W,YIL088C,1,10.047838,1.0,0.004990019835531712,0.0
YGR191W,YOL020W,1,10.005226,1.0,0.005988024175167084,0.0
YGR191W,YGR142W,1,9.900534,1.0,0.006986028049141169,0.0
YGR191W,YKR039W,1,9.829153,1.0,0.007984031923115253,0.0
YEL063C,YPL265W,1,9.670694,1.0,0.008982036262750626,0.0
YGR191W,YBR069C,1,9.647379,1.0,0.009980039671063423,0.0
YNL065W,YKL146W,1,9.42874,1.0,0.010978044010698795,0.0
YBR068C,YOR348C,1,9.317255,1.0,0.011976048350334167,0.0
YNL065W,YDR046C,1,9.29892,1.0,0.012974051758646965,0.0
YGR191W,YEL062W,1,9.162014,1.0,0.013972056098282337,0.0
YNL065W,YGR055W,1,9.123924,1.0,0.014970059506595135,0.0
YMR319C,YLR187W,0,9.118038,0.9375,0.014970059506595135,0.00010002000635722652
YNL065W,YPL274W,1,9.106064,0.9411764740943909,0.015968063846230507,0.00010002000635722652
YEL063C,YEL064C,1,8.9579315,0.9444444179534912,0.016966067254543304,0.00010002000635722652
YNL065W,YGR142W,1,8.873779,0.9473684430122375,0.01796407252550125,0.00010002000635722652
YDR508C,YNL270C,1,8.821575,0.949999988079071,0.01896207593381405,0.00010002000635722652
YDR508C,YMR088C,1,8.815388,0.9523809552192688,0.019960079342126846,0.00010002000635722652
YEL063C,YMR088C,1,8.756746,0.9545454382896423,0.020958084613084793,0.00010002000635722652
YGR191W,YCR075C,1,8.679367,0.95652174949646,0.02195608802139759,0.00010002000635722652
YBR068C,YKR039W,1,8.679047,0.9583333134651184,0.022954091429710388,0.00010002000635722652
YBR068C,YNL101W,1,8.669704,0.9599999785423279,0.023952096700668335,0.00010002000635722652
YBR068C,YDR046C,1,8.554609,0.9615384340286255,0.024950100108981133,0.00010002000635722652
YGR191W,YNL197C,0,8.519184,0.9259259104728699,0.024950100108981133,0.00020004001271445304
YBR068C,YCL069W,1,8.514202,0.9285714030265808,0.02594810351729393,0.00020004001271445304
YPL265W,YNL101W,1,8.293161,0.931034505367279,0.026946106925606728,0.00020004001271445304
YEL063C,YIL088C,1,8.278458,0.9333333373069763,0.027944112196564674,0.00020004001271445304
YEL063C,YOR348C,1,8.271198,0.9354838728904724,0.028942115604877472,0.00020004001271445304
YDR233C,YHR019C,0,8.2589855,0.90625,0.028942115604877472,0.0003000600263476372
YDR508C,YJR001W,1,8.231972,0.9090909361839294,0.02994011901319027,0.0003000600263476372
YBR068C,YNL065W,1,8.191084,0.9117646813392639,0.030938124284148216,0.0003000600263476372
