Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YNR035C,YKL126W,1,8.876513,1.0,0.0010000000474974513,0.0
YPL004C,YLR056W,1,8.791873,1.0,0.0020000000949949026,0.0
YPL004C,YHR161C,1,8.737996,1.0,0.003000000026077032,0.0
YLR337C,YBR046C,0,8.619385,0.75,0.003000000026077032,9.999999747378752e-05
YHR114W,YHR001W,1,8.60354,0.800000011920929,0.004000000189989805,9.999999747378752e-05
YLR337C,YKL013C,0,8.565798,0.6666666865348816,0.004000000189989805,0.00019999999494757503
YLR337C,YNL093W,1,8.491421,0.7142857313156128,0.004999999888241291,0.00019999999494757503
YGR086C,YGL181W,1,8.452472,0.75,0.006000000052154064,0.00019999999494757503
YKL129C,YBR214W,1,8.348922,0.7777777910232544,0.007000000216066837,0.00019999999494757503
YLR413W,YKL103C,0,8.2001915,0.699999988079071,0.007000000216066837,0.0003000000142492354
YCR030C,YKL152C,0,8.15012,0.6363636255264282,0.007000000216066837,0.00039999998989515007
YGR241C,YGL181W,1,8.135487,0.6666666865348816,0.00800000037997961,0.00039999998989515007
YKL094W,YCR069W,0,8.089277,0.6153846383094788,0.00800000037997961,0.0005000000237487257
YDL019C,YHR016C,1,8.054601,0.6428571343421936,0.008999999612569809,0.0005000000237487257
YKL129C,YCL034W,1,8.045225,0.6666666865348816,0.009999999776482582,0.0005000000237487257
YJL053W,YIL088C,0,7.8041525,0.625,0.009999999776482582,0.0006000000284984708
YDR129C,YGL181W,1,7.7228794,0.6470588445663452,0.010999999940395355,0.0006000000284984708
YIR003W,YKL094W,0,7.6984844,0.6111111044883728,0.010999999940395355,0.000699999975040555
YLR337C,YGR241C,1,7.6967006,0.6315789222717285,0.012000000104308128,0.000699999975040555
YKR003W,YDR129C,1,7.6674867,0.6499999761581421,0.013000000268220901,0.000699999975040555
YDR001C,YNL305C,0,7.5339756,0.6190476417541504,0.013000000268220901,0.0007999999797903001
YDR388W,YIR006C,1,7.5313697,0.6363636255264282,0.014000000432133675,0.0007999999797903001
YDL161W,YKR014C,1,7.4815273,0.6521739363670349,0.014999999664723873,0.0007999999797903001
YPR171W,YNR035C,1,7.447964,0.6666666865348816,0.01600000075995922,0.0007999999797903001
YCR088W,YHR004C,0,7.428443,0.6399999856948853,0.01600000075995922,0.0008999999845400453
YDR129C,YIL041W,1,7.424203,0.6538461446762085,0.017000000923871994,0.0008999999845400453
YGL181W,YOR329C,1,7.405054,0.6666666865348816,0.017999999225139618,0.0008999999845400453
YKR001C,YDR148C,0,7.386629,0.6428571343421936,0.017999999225139618,0.0010000000474974513
YBR059C,YPR165W,1,7.35322,0.6551724076271057,0.01899999938905239,0.0010000000474974513
YLR337C,YGL181W,1,7.318803,0.6666666865348816,0.019999999552965164,0.0010000000474974513
YOR362C,YDL078C,0,7.3110514,0.6451612710952759,0.019999999552965164,0.0010999999940395355
YNL238W,YJL166W,0,7.3073997,0.625,0.019999999552965164,0.0012000000569969416
YNL020C,YPR165W,1,7.2951965,0.6363636255264282,0.020999999716877937,0.0012000000569969416
YNL297C,YDR129C,1,7.243105,0.6470588445663452,0.02199999988079071,0.0012000000569969416
YKL129C,YHR001W,1,7.2187862,0.6571428775787354,0.023000000044703484,0.0012000000569969416
YNL297C,YGL181W,1,7.167254,0.6666666865348816,0.024000000208616257,0.0012000000569969416
YBL047C,YKL129C,1,7.147358,0.6756756901741028,0.02500000037252903,0.0012000000569969416
YBL007C,YGL181W,1,7.142095,0.6842105388641357,0.026000000536441803,0.0012000000569969416
YNR035C,YHR197W,0,7.096981,0.6666666865348816,0.026000000536441803,0.0013000000035390258
YPL004C,YBL007C,1,7.09639,0.675000011920929,0.027000000700354576,0.0013000000035390258
YGL225W,YBL028C,0,7.0953827,0.6585366129875183,0.027000000700354576,0.00139999995008111
YLR337C,YHR016C,1,7.00187,0.6666666865348816,0.02800000086426735,0.00139999995008111
YBL047C,YHR016C,1,6.9894676,0.6744186282157898,0.028999999165534973,0.00139999995008111
YBL007C,YKR003W,1,6.9365263,0.6818181872367859,0.029999999329447746,0.00139999995008111
YLR337C,YGR017W,0,6.9265385,0.6666666865348816,0.029999999329447746,0.001500000013038516
YGR086C,YKR003W,1,6.9127417,0.6739130616188049,0.03099999949336052,0.001500000013038516
YNL297C,YBR214W,1,6.900758,0.6808510422706604,0.03200000151991844,0.001500000013038516
YHR114W,YCL034W,1,6.856226,0.6875,0.032999999821186066,0.001500000013038516
YGL181W,YHR135C,1,6.8473516,0.6938775777816772,0.03400000184774399,0.001500000013038516
YDR388W,YDR129C,1,6.8426704,0.699999988079071,0.03500000014901161,0.001500000013038516
YDL161W,YEL027W,1,6.8198013,0.7058823704719543,0.035999998450279236,0.001500000013038516
YKL126W,YGL181W,1,6.7623854,0.7115384340286255,0.03700000047683716,0.001500000013038516
YPL004C,YOR089C,1,6.71101,0.7169811129570007,0.03799999877810478,0.001500000013038516
YOR059C,YOR132W,0,6.672654,0.7037037014961243,0.03799999877810478,0.0015999999595806003
YBL007C,YPR165W,1,6.6614046,0.7090908885002136,0.039000000804662704,0.0015999999595806003
YNL084C,YKR014C,1,6.6597033,0.7142857313156128,0.03999999910593033,0.0015999999595806003
YKL129C,YKL126W,1,6.6263576,0.719298243522644,0.04100000113248825,0.0015999999595806003
YMR109W,YIL041W,1,6.619196,0.7241379022598267,0.041999999433755875,0.0015999999595806003
YKL129C,YDR264C,1,6.6155195,0.7288135886192322,0.0430000014603138,0.0015999999595806003
YMR109W,YIR006C,1,6.6026335,0.7333333492279053,0.04399999976158142,0.0015999999595806003
YBL047C,YIR006C,1,6.5843105,0.7377049326896667,0.04500000178813934,0.0015999999595806003
YOR109W,YOR329C,1,6.5767946,0.7419354915618896,0.04600000008940697,0.0015999999595806003
YBL047C,YNL243W,1,6.5674796,0.7460317611694336,0.04699999839067459,0.0015999999595806003
YDR059C,YJR125C,1,6.5628996,0.75,0.04800000041723251,0.0015999999595806003
YBL007C,YGR086C,1,6.5613065,0.7538461685180664,0.04899999871850014,0.0015999999595806003
YBR052C,YGL094C,0,6.532034,0.7424242496490479,0.04899999871850014,0.0017000000225380063
YLR337C,YDR093W,1,6.5241675,0.746268630027771,0.05000000074505806,0.0017000000225380063
YDL161W,YDR490C,1,6.512415,0.75,0.050999999046325684,0.0017000000225380063
YNL297C,YBL047C,1,6.5007896,0.7536231875419617,0.052000001072883606,0.0017000000225380063
YGR261C,YBR234C,0,6.4953856,0.7428571581840515,0.052000001072883606,0.0017999999690800905
YNR035C,YIL041W,1,6.4931183,0.7464788556098938,0.05299999937415123,0.0017999999690800905
YBL047C,YGL181W,1,6.481201,0.75,0.05400000140070915,0.0017999999690800905
YPL004C,YMR109W,1,6.4550085,0.7534246444702148,0.054999999701976776,0.0017999999690800905
YGR198W,YOR109W,1,6.4521914,0.7567567825317383,0.0560000017285347,0.0017999999690800905
YNL243W,YOR329C,1,6.449355,0.7599999904632568,0.05700000002980232,0.0017999999690800905
YOR109W,YHR001W,1,6.4333324,0.7631579041481018,0.057999998331069946,0.0017999999690800905
YCR030C,YBL028C,0,6.4121675,0.7532467246055603,0.057999998331069946,0.0019000000320374966
YLR206W,YCR053W,1,6.406807,0.7564102411270142,0.05900000035762787,0.0019000000320374966
YNL126W,YPL087W,0,6.37768,0.746835470199585,0.05900000035762787,0.0020000000949949026
YPL004C,YHR001W,1,6.363824,0.75,0.05999999865889549,0.0020000000949949026
YPL004C,YGL206C,1,6.324003,0.7530864477157593,0.061000000685453415,0.0020000000949949026
YNL297C,YGR198W,1,6.3100758,0.7560975551605225,0.06199999898672104,0.0020000000949949026
YLR337C,YEL027W,1,6.274928,0.759036123752594,0.06300000101327896,0.0020000000949949026
YBR059C,YDL019C,1,6.2724824,0.761904776096344,0.06400000303983688,0.0020000000949949026
YNL297C,YML001W,1,6.2637978,0.7647058963775635,0.06499999761581421,0.0020000000949949026
YNR035C,YAL030W,1,6.2350883,0.7674418687820435,0.06599999964237213,0.0020000000949949026
YOR181W,YBL047C,1,6.193948,0.7701149582862854,0.06700000166893005,0.0020000000949949026
YKR003W,YCL034W,1,6.187042,0.7727272510528564,0.06800000369548798,0.0020000000949949026
YIL088C,YDR196C,0,6.1822443,0.7640449404716492,0.06800000369548798,0.002099999925121665
YBL007C,YHR016C,1,6.1819997,0.7666666507720947,0.0689999982714653,0.002099999925121665
YNL138W,YOR317W,0,6.179241,0.7582417726516724,0.0689999982714653,0.002199999988079071
YDR129C,YGL206C,1,6.1724534,0.760869562625885,0.07000000029802322,0.002199999988079071
YDR388W,YJL204C,1,6.147156,0.7634408473968506,0.07100000232458115,0.002199999988079071
YIL062C,YER044C-A,0,6.1447988,0.7553191781044006,0.07100000232458115,0.002300000051036477
YNL173C,YNL067W,0,6.144316,0.7473683953285217,0.07100000232458115,0.002400000113993883
YDL161W,YBR059C,1,6.141742,0.75,0.07199999690055847,0.002400000113993883
YDR388W,YGR086C,1,6.135677,0.7525773048400879,0.0729999989271164,0.002400000113993883
YLR206W,YHR114W,1,6.1219654,0.7551020383834839,0.07400000095367432,0.002400000113993883
YDR264C,YCL034W,1,6.1017237,0.7575757503509521,0.07500000298023224,0.002400000113993883
YCR002C,YOR156C,0,6.0616612,0.75,0.07500000298023224,0.0024999999441206455
YCR030C,YPL161C,0,6.05336,0.7425742745399475,0.07500000298023224,0.0026000000070780516
YOR181W,YHR001W,1,6.048724,0.7450980544090271,0.07599999755620956,0.0026000000070780516
YDR264C,YPR165W,1,6.0295477,0.7475728392601013,0.07699999958276749,0.0026000000070780516
YBL007C,YDR490C,1,6.020753,0.75,0.07800000160932541,0.0026000000070780516
YMR109W,YGL206C,1,6.0149794,0.7523809671401978,0.07900000363588333,0.0026000000070780516
YNL138W,YPR001W,0,6.0118,0.7452830076217651,0.07900000363588333,0.0027000000700354576
YGR167W,YPR165W,1,6.004408,0.7476635575294495,0.07999999821186066,0.0027000000700354576
YKR003W,YGL181W,1,5.999873,0.75,0.08100000023841858,0.0027000000700354576
YDR129C,YML052W,1,5.9953785,0.752293586730957,0.0820000022649765,0.0027000000700354576
YOR181W,YAR042W,1,5.9920745,0.7545454502105713,0.08299999684095383,0.0027000000700354576
YOR043W,YDR059C,1,5.982096,0.7567567825317383,0.08399999886751175,0.0027000000700354576
YNL156C,YGL037C,0,5.9819317,0.75,0.08399999886751175,0.00279999990016222
YNL020C,YCL034W,1,5.9814997,0.752212405204773,0.08500000089406967,0.00279999990016222
YER054C,YGR013W,0,5.9791527,0.7456140518188477,0.08500000089406967,0.002899999963119626
YBL007C,YDR388W,1,5.9707007,0.747826099395752,0.0860000029206276,0.002899999963119626
YBR109C,YNL084C,1,5.967044,0.75,0.08699999749660492,0.002899999963119626
YNL020C,YHR016C,1,5.9611697,0.752136766910553,0.08799999952316284,0.002899999963119626
YER175C,YMR173W,0,5.9607067,0.7457627058029175,0.08799999952316284,0.003000000026077032
YBL047C,YOR329C,1,5.9560604,0.7478991746902466,0.08900000154972076,0.003000000026077032
YNL126W,YOL151W,0,5.9471436,0.7416666746139526,0.08900000154972076,0.003100000089034438
YBR288C,YOR264W,0,5.939168,0.7355371713638306,0.08900000154972076,0.0031999999191612005
YJL154C,YOL082W,0,5.9347396,0.7295082211494446,0.08900000154972076,0.0032999999821186066
YNR035C,YHR114W,1,5.92704,0.7317073345184326,0.09000000357627869,0.0032999999821186066
YPL004C,YBL050W,0,5.9234266,0.725806474685669,0.09000000357627869,0.0034000000450760126
YNR035C,YGR198W,1,5.9192348,0.7279999852180481,0.09099999815225601,0.0034000000450760126
YOL129W,YNR006W,0,5.9168444,0.7222222089767456,0.09099999815225601,0.0035000001080334187
YOR109W,YCL034W,1,5.916475,0.7244094610214233,0.09200000017881393,0.0035000001080334187
YHR161C,YOR008C,1,5.9104447,0.7265625,0.09300000220537186,0.0035000001080334187
YHR114W,YNL093W,1,5.8944306,0.7286821603775024,0.09399999678134918,0.0035000001080334187
YBL047C,YJR125C,1,5.889728,0.7307692170143127,0.0949999988079071,0.0035000001080334187
YNL297C,YNL243W,1,5.886546,0.732824444770813,0.09600000083446503,0.0035000001080334187
YLR337C,YJR010W,0,5.871378,0.7272727489471436,0.09600000083446503,0.003599999938160181
YDL019C,YJR125C,1,5.8559513,0.7293233275413513,0.09700000286102295,0.003599999938160181
