Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDL245C,YJR158W,1,12.048241,1.0,0.0011061946861445904,0.0
YEL069C,YJR158W,1,11.504147,1.0,0.0022123893722891808,0.0
YJR158W,YNR072W,1,10.128249,1.0,0.003318584058433771,0.0
YOL156W,YIL170W,1,9.896471,1.0,0.0044247787445783615,0.0
YEL069C,YNR072W,1,9.532176,1.0,0.005530973430722952,0.0
YGL225W,YGR289C,1,9.146283,1.0,0.006637168116867542,0.0
YEL069C,YDL245C,1,9.022051,1.0,0.007743362803012133,0.0
YMR011W,YJL219W,1,8.900052,1.0,0.008849557489156723,0.0
YIL170W,YJL219W,1,8.482347,1.0,0.0099557526409626,0.0
YHR092C,YDR343C,1,8.470267,1.0,0.011061946861445904,0.0
YDL245C,YNR072W,1,8.325742,1.0,0.012168142013251781,0.0
YHR092C,YCL040W,1,8.227727,1.0,0.013274336233735085,0.0
YEL069C,YJL219W,1,8.178922,1.0,0.014380531385540962,0.0
YJL214W,YFL011W,1,8.137986,1.0,0.015486725606024265,0.0
YLL043W,YDR342C,1,7.7840347,1.0,0.01659291982650757,0.0
YMR011W,YHR096C,1,7.7706084,1.0,0.017699114978313446,0.0
YMR011W,YDL138W,1,7.7650895,1.0,0.018805310130119324,0.0
YDL245C,YJL219W,1,7.7423406,1.0,0.0199115052819252,0.0
YJR158W,YJL219W,1,7.659933,1.0,0.02101769857108593,0.0
YEL069C,YOL156W,1,7.620607,1.0,0.022123893722891808,0.0
YMR011W,YBR298C,1,7.5083423,1.0,0.023230088874697685,0.0
YJL214W,YHR092C,1,7.331431,1.0,0.024336284026503563,0.0
YGL225W,YFR053C,1,7.232738,1.0,0.02544247731566429,0.0
YGL225W,YBR298C,1,7.232696,1.0,0.02654867246747017,0.0
YJL214W,YIL170W,1,7.2225647,1.0,0.027654867619276047,0.0
YGL225W,YJR158W,1,7.2224164,1.0,0.028761062771081924,0.0
YLL043W,YLR081W,1,7.1542177,1.0,0.029867256060242653,0.0
YLL043W,YHR096C,1,7.0833364,1.0,0.03097345121204853,0.0
YHR092C,YDR342C,1,7.0622983,1.0,0.03207964450120926,0.0
YMR011W,YCL040W,1,7.017054,1.0,0.03318583965301514,0.0
YHR092C,YIL170W,1,6.9674177,1.0,0.034292034804821014,0.0
YGL225W,YDL194W,1,6.8529377,1.0,0.03539822995662689,0.0
YDR343C,YBR298C,1,6.8413043,1.0,0.03650442510843277,0.0
YJL214W,YOL156W,1,6.824906,1.0,0.03761062026023865,0.0
YOL156W,YNR072W,1,6.784329,1.0,0.038716815412044525,0.0
YEL069C,YIL170W,1,6.768473,1.0,0.0398230105638504,0.0
YDL022W,YDR226W,0,6.74101,0.9729729890823364,0.0398230105638504,0.00011075423390138894
YOL156W,YDL245C,1,6.7134576,0.9736841917037964,0.04092920199036598,0.00011075423390138894
YGL225W,YOL156W,1,6.7016473,0.9743589758872986,0.04203539714217186,0.00011075423390138894
YGL225W,YDR343C,1,6.682256,0.9750000238418579,0.04314159229397774,0.00011075423390138894
YML038C,YJR158W,1,6.644358,0.9756097793579102,0.044247787445783615,0.00011075423390138894
YDR343C,YDR342C,1,6.625277,0.976190447807312,0.04535398259758949,0.00011075423390138894
YIL170W,YDR345C,1,6.6122394,0.9767441749572754,0.04646017774939537,0.00011075423390138894
YJL214W,YBR298C,1,6.5960774,0.9772727489471436,0.04756637290120125,0.00011075423390138894
YOL156W,YJL219W,1,6.565004,0.9777777791023254,0.048672568053007126,0.00011075423390138894
YMR011W,YLR081W,1,6.5364594,0.97826087474823,0.049778759479522705,0.00011075423390138894
YJL219W,YNR072W,1,6.4486074,0.978723406791687,0.05088495463132858,0.00011075423390138894
YHR092C,YLL043W,1,6.4157357,0.9791666865348816,0.05199114978313446,0.00011075423390138894
YKL141W,YBR162C,0,6.3844028,0.9591836929321289,0.05199114978313446,0.00022150846780277789
YOL156W,YGL253W,1,6.3712797,0.9599999785423279,0.05309734493494034,0.00022150846780277789
YMR011W,YHR094C,1,6.366956,0.9607843160629272,0.054203540086746216,0.00022150846780277789
YOL156W,YDR343C,1,6.358313,0.9615384340286255,0.055309735238552094,0.00022150846780277789
YDR343C,YCL040W,1,6.321883,0.9622641801834106,0.05641593039035797,0.00022150846780277789
YMR011W,YOL156W,1,6.2884574,0.9629629850387573,0.05752212554216385,0.00022150846780277789
YGL225W,YDL245C,1,6.259065,0.9636363387107849,0.05862831696867943,0.00022150846780277789
YJL214W,YHR096C,1,6.230376,0.9642857313156128,0.059734512120485306,0.00022150846780277789
YGL225W,YDR342C,1,6.211119,0.9649122953414917,0.060840707272291183,0.00022150846780277789
YDR343C,YLL043W,1,6.177268,0.9655172228813171,0.06194690242409706,0.00022150846780277789
YLL043W,YBR298C,1,6.152266,0.9661017060279846,0.06305309385061264,0.00022150846780277789
YFL011W,YLR081W,1,6.1499915,0.9666666388511658,0.06415928900241852,0.00022150846780277789
YIL170W,YDL245C,1,6.0678163,0.9672130942344666,0.0652654841542244,0.00022150846780277789
YGL225W,YBR020W,1,6.045592,0.9677419066429138,0.06637167930603027,0.00022150846780277789
YMR011W,YDR536W,1,6.0073075,0.9682539701461792,0.06747787445783615,0.00022150846780277789
YGL225W,YIL170W,1,5.983399,0.96875,0.06858406960964203,0.00022150846780277789
YNL194C,YOL064C,0,5.961373,0.9538461565971375,0.06858406960964203,0.00033226271625608206
YJL214W,YDR343C,1,5.933296,0.9545454382896423,0.0696902647614479,0.00033226271625608206
