GO Term,AUC,Average Precision
GO:0000054,0.8909312617491978,0.2623854189146889
GO:0000278,0.7944732715193638,0.21110148518803445
GO:0000747,0.7839549958093346,0.20208650725063954
GO:0001403,0.693452545519262,0.16229494910551742
GO:0002181,0.8363636329770088,0.21639954407106746
GO:0006260,0.8495785787402313,0.24265645264495503
GO:0006281,0.7875392400568182,0.21231867796656761
GO:0006310,0.8529185334085381,0.23891098559580065
GO:0006325,0.8548249321868008,0.24015825778449124
GO:0006352,0.8901728276653025,0.2595802266530015
GO:0006353,0.8292794673165196,0.22130492540125488
GO:0006360,0.8473930042690639,0.23554343083568594
GO:0006364,0.9301294381830694,0.2954755172228271
GO:0006366,0.8038217632256406,0.21988625939867712
GO:0006383,0.8455881818006852,0.2280594513944604
GO:0006397,0.8353787741713141,0.23600677935982292
GO:0006401,0.8273649883018701,0.22040156796439128
GO:0006413,0.8382543109629875,0.2453475842767141
GO:0006414,0.8575543872045575,0.24662771667425448
GO:0006418,0.9042017391037264,0.27199521932602083
GO:0006457,0.8216827728271971,0.22783255712349307
GO:0006468,0.8031984472552696,0.20661188803409988
GO:0006470,0.7428432076687476,0.16424827075925227
GO:0006486,0.8843492254176685,0.2600876258340749
GO:0006629,0.7825056116720979,0.21080809634246608
GO:0006811,0.8311126933238384,0.22616656424917958
GO:0006865,0.8148935742338336,0.22493139552257277
GO:0006869,0.6952013717492793,0.15329062127174717
GO:0006873,0.7491178289638324,0.1871576080911539
GO:0006887,0.7721531476398655,0.20070816614682024
GO:0006897,0.8078499585039257,0.21854395849122243
GO:0006970,0.7307530538435306,0.18045227075910025
GO:0006979,0.7909260578555034,0.2089623609164899
GO:0007005,0.8032621228990399,0.21968675239316443
GO:0007010,0.8168516380507816,0.22926091975651003
GO:0007031,0.7450441852697064,0.188777359075887
GO:0007033,0.7455600762507688,0.1817179269323295
GO:0007059,0.8342000736892223,0.2331373059424487
GO:0007124,0.6490689306129934,0.14644816310636022
GO:0008033,0.8700118842187485,0.2527170964791016
GO:0008380,0.8472166638745905,0.24124766742370346
GO:0008643,0.8487294560455396,0.23267687844024568
GO:0009408,0.7430232330943656,0.183949713745352
GO:0009451,0.8946907157840377,0.2674785636135123
GO:0016197,0.8802477776265133,0.2590755280163195
GO:0032196,0.9088579030558361,0.2809278710382906
GO:0032543,0.9420254739791748,0.3030627346580679
GO:0042273,0.9479300486579622,0.30205110814557834
GO:0042274,0.9367023952139054,0.2970970512574369
GO:0045333,0.8890580803781685,0.26877039812234316
GO:0051321,0.8041632265205262,0.22199407731809398
GO:0051603,0.8158792040108449,0.22659054832228206
GO:0051726,0.7697887984796173,0.19032243403792382
