Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR277C,YLR115W,1,3.7352624,1.0,0.0043290043249726295,0.0
YDR195W,YOR179C,1,2.8989866,1.0,0.008658008649945259,0.0
YDR228C,YLR115W,1,2.8503127,1.0,0.012987012974917889,0.0
YDR195W,YAL043C,1,2.8497815,1.0,0.017316017299890518,0.0
YLR277C,YNL222W,1,2.8082235,1.0,0.021645022556185722,0.0
YDR301W,YLR115W,1,2.766872,1.0,0.025974025949835777,0.0
YLR277C,YDR301W,1,2.6629825,1.0,0.03030303120613098,0.0
YDR301W,YKL018W,1,2.4858391,1.0,0.034632034599781036,0.0
YDR195W,YLR115W,1,2.433588,1.0,0.03896103799343109,0.0
YDR228C,YLR277C,1,2.398285,1.0,0.043290045112371445,0.0
YAL043C,YGR156W,1,2.1875014,1.0,0.0476190485060215,0.0
YDR301W,YGR156W,1,2.175439,1.0,0.051948051899671555,0.0
YLR277C,YGR156W,1,1.8142416,1.0,0.05627705529332161,0.0
YAL043C,YLR115W,1,1.7944847,1.0,0.06060606241226196,0.0
YPL138C,YLR215C,0,1.7497303,0.9333333373069763,0.06060606241226196,0.00043290044413879514
YGL246C,YOR048C,1,1.7477043,0.9375,0.06493506580591202,0.00043290044413879514
YDR228C,YDR301W,1,1.7428235,0.9411764740943909,0.06926406919956207,0.00043290044413879514
YER133W,YOR179C,1,1.6579465,0.9444444179534912,0.07359307259321213,0.00043290044413879514
YLR277C,YKL018W,1,1.624599,0.9473684430122375,0.07792207598686218,0.00043290044413879514
YMR039C,YAL043C,1,1.5949868,0.949999988079071,0.08225107938051224,0.00043290044413879514
YDR195W,YDR301W,1,1.4138296,0.9523809552192688,0.08658009022474289,0.00043290044413879514
YLR277C,YAL043C,1,1.3537662,0.9545454382896423,0.09090909361839294,0.00043290044413879514
YLR277C,YGL246C,1,1.3072289,0.95652174949646,0.095238097012043,0.00043290044413879514
YDR228C,YOR048C,1,1.3054405,0.9583333134651184,0.09956710040569305,0.00043290044413879514
YJL125C,YPL022W,0,1.2963374,0.9200000166893005,0.09956710040569305,0.0008658008882775903
YGL246C,YOR179C,1,1.2753613,0.9230769276618958,0.10389610379934311,0.0008658008882775903
YAL043C,YKL018W,1,1.2597064,0.9259259104728699,0.10822510719299316,0.0008658008882775903
YER133W,YAL043C,1,1.2222849,0.9285714030265808,0.11255411058664322,0.0008658008882775903
YGR156W,YLR115W,1,1.0913904,0.931034505367279,0.11688311398029327,0.0008658008882775903
YDR195W,YGR156W,1,1.0614296,0.9333333373069763,0.12121212482452393,0.0008658008882775903
YNL251C,YAL043C,1,1.0557295,0.9354838728904724,0.12554112076759338,0.0008658008882775903
YDR228C,YDR289C,1,1.0511509,0.9375,0.12987013161182404,0.0008658008882775903
YLR277C,YBR121C,1,0.93604076,0.939393937587738,0.1341991275548935,0.0008658008882775903
YDL170W,YIL026C,0,0.92783904,0.9117646813392639,0.1341991275548935,0.0012987012742087245
YPL146C,YFR013W,0,0.9199196,0.8857142925262451,0.1341991275548935,0.0017316017765551805
YML041C,YER022W,0,0.9182588,0.8611111044883728,0.1341991275548935,0.0021645021624863148
YBR049C,YMR039C,1,0.9107188,0.8648648858070374,0.13852813839912415,0.0021645021624863148
YER133W,YDR195W,1,0.86376154,0.8684210777282715,0.1428571492433548,0.0021645021624863148
YLR277C,YDR195W,1,0.83082855,0.8717948794364929,0.14718614518642426,0.0021645021624863148
YNL251C,YDR301W,1,0.8295014,0.875,0.1515151560306549,0.0021645021624863148
YGR156W,YOR179C,1,0.8269967,0.8780487775802612,0.15584415197372437,0.0021645021624863148
YDR228C,YBR121C,1,0.82195735,0.8809523582458496,0.16017316281795502,0.0021645021624863148
YLR430W,YOR048C,1,0.79379964,0.8837209343910217,0.16450215876102448,0.0021645021624863148
YLR277C,YDR289C,1,0.78618574,0.8863636255264282,0.16883116960525513,0.0021645021624863148
YDR228C,YNL222W,1,0.78559923,0.8888888955116272,0.17316018044948578,0.0021645021624863148
YAL043C,YOR179C,1,0.7410183,0.8913043737411499,0.17748917639255524,0.0021645021624863148
YDR167W,YIR025W,0,0.715595,0.8723404407501221,0.17748917639255524,0.002597402548417449
YJL140W,YMR158W,0,0.7137592,0.8541666865348816,0.17748917639255524,0.0030303029343485832
YMR039C,YLR115W,1,0.70425224,0.8571428656578064,0.1818181872367859,0.0030303029343485832
YLR430W,YPL190C,1,0.69623053,0.8600000143051147,0.18614718317985535,0.0030303029343485832
YDR301W,YOR179C,1,0.6814481,0.8627451062202454,0.190476194024086,0.0030303029343485832
YNL222W,YLR115W,1,0.6674899,0.8653846383094788,0.19480518996715546,0.0030303029343485832
YBR112C,YOR001W,0,0.6559315,0.849056601524353,0.19480518996715546,0.003463203553110361
YDR121W,YPL093W,0,0.64597034,0.8333333134651184,0.19480518996715546,0.0038961039390414953
YGL073W,YOR138C,0,0.60208833,0.8181818127632141,0.19480518996715546,0.0043290043249726295
YBR049C,YBR121C,1,0.5917387,0.8214285969734192,0.1991342008113861,0.0043290043249726295
YKL021C,YKL005C,0,0.5815599,0.8070175647735596,0.1991342008113861,0.004761904943734407
YHR090C,YOR358W,0,0.5680852,0.7931034564971924,0.1991342008113861,0.005194805096834898
YBR049C,YDR301W,1,0.5625024,0.7966101765632629,0.20346319675445557,0.005194805096834898
YLL008W,YIL008W,0,0.53969777,0.7833333611488342,0.20346319675445557,0.005627705715596676
YNL230C,YDL139C,0,0.5339445,0.7704917788505554,0.20346319675445557,0.0060606058686971664
YDR195W,YGL246C,1,0.52451634,0.774193525314331,0.20779220759868622,0.0060606058686971664
YOR179C,YLR115W,1,0.50562966,0.7777777910232544,0.21212121844291687,0.0060606058686971664
YNL039W,YGR224W,0,0.50367343,0.765625,0.21212121844291687,0.006493506487458944
YDR228C,YDR195W,1,0.5008607,0.7692307829856873,0.21645021438598633,0.006493506487458944
