Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR473C,YNL147W,1,10.868163,1.0,0.0009970089886337519,0.0
YDR473C,YLR275W,1,10.668513,1.0,0.0019940179772675037,0.0
YOR148C,YNL147W,1,9.348268,1.0,0.0029910269659012556,0.0
YDR473C,YBR188C,1,8.531789,1.0,0.0039880359545350075,0.0
YPR101W,YPL213W,1,8.340415,1.0,0.004985044710338116,0.0
YOR148C,YDL043C,1,8.33294,1.0,0.005982053931802511,0.0
YDR473C,YNR011C,1,8.331316,1.0,0.006979062687605619,0.0
YDR416W,YMR059W,1,8.269806,1.0,0.007976071909070015,0.0
YDR235W,YBR119W,1,8.259261,1.0,0.008973080664873123,0.0
YGR091W,YJL203W,1,8.0225725,1.0,0.009970089420676231,0.0
YDL043C,YAL032C,1,7.8756003,1.0,0.010967099107801914,0.0
YOR148C,YNR011C,1,7.813396,1.0,0.011964107863605022,0.0
YDR473C,YBR119W,1,7.624326,1.0,0.01296111661940813,0.0
YPR134W,YBR188C,1,7.5250335,1.0,0.013958125375211239,0.0
YNL224C,YGL120C,1,7.411156,1.0,0.014955134131014347,0.0
YMR059W,YDR422C,0,7.399625,0.9375,0.014955134131014347,0.00010003001079894602
YMR268C,YLR438C-A,1,7.3706303,0.9411764740943909,0.01595214381814003,0.00010003001079894602
YDL030W,YDL006W,1,7.347964,0.9444444179534912,0.016949152573943138,0.00010003001079894602
YDR473C,YFL017W-A,1,7.3410325,0.9473684430122375,0.017946161329746246,0.00010003001079894602
YDR473C,YNR032C-A,1,7.315042,0.949999988079071,0.018943170085549355,0.00010003001079894602
YOR319W,YDL043C,1,7.3115296,0.9523809552192688,0.019940178841352463,0.00010003001079894602
YOR283W,YCR087C-A,0,7.2991385,0.9090909361839294,0.019940178841352463,0.00020006002159789205
YLL036C,YPL151C,1,7.285399,0.9130434989929199,0.02093718759715557,0.00020006002159789205
YLR147C,YJR022W,1,7.1546826,0.9166666865348816,0.02193419821560383,0.00020006002159789205
YDR235W,YDR240C,1,7.131011,0.9200000166893005,0.022931206971406937,0.00020006002159789205
YLR424W,YBR055C,1,7.084068,0.9230769276618958,0.023928215727210045,0.00020006002159789205
YLR117C,YPR182W,1,6.986857,0.9259259104728699,0.024925224483013153,0.00020006002159789205
YMR059W,YLR438C-A,1,6.953317,0.9285714030265808,0.02592223323881626,0.00020006002159789205
YBR278W,YOL102C,0,6.814208,0.8965517282485962,0.02592223323881626,0.00030009003239683807
YIL061C,YFL017W-A,1,6.746162,0.8999999761581421,0.02691924199461937,0.00030009003239683807
YDR416W,YBR188C,1,6.7053,0.9032257795333862,0.027916250750422478,0.00030009003239683807
YDL030W,YGL128C,1,6.6972117,0.90625,0.028913259506225586,0.00030009003239683807
YDR416W,YJR050W,1,6.6721473,0.9090909361839294,0.029910268262028694,0.00030009003239683807
YLR105C,YMR213W,1,6.653936,0.9117646813392639,0.03090727888047695,0.00030009003239683807
YFL017W-A,YLR275W,1,6.607471,0.9142857193946838,0.03190428763628006,0.00030009003239683807
YPR134W,YKL012W,1,6.5929065,0.9166666865348816,0.03290129452943802,0.00030009003239683807
YPL064C,YIR005W,1,6.5909553,0.9189189076423645,0.033898305147886276,0.00030009003239683807
YPR057W,YKL173W,1,6.5726466,0.9210526347160339,0.034895315766334534,0.00030009003239683807
YOR308C,YDR473C,1,6.5649,0.9230769276618958,0.03589232265949249,0.00030009003239683807
YIR005W,YMR059W,1,6.555759,0.925000011920929,0.03688933327794075,0.00030009003239683807
YDR235W,YIR009W,1,6.5379357,0.9268292784690857,0.03788634017109871,0.00030009003239683807
YCR035C,YML011C,0,6.534618,0.9047619104385376,0.03788634017109871,0.0004001200431957841
YPR101W,YOR319W,1,6.5145,0.9069767594337463,0.03888335078954697,0.0004001200431957841
YDL087C,YLR275W,1,6.438098,0.9090909361839294,0.039880357682704926,0.0004001200431957841
YNL224C,YDL043C,1,6.433332,0.9111111164093018,0.04087736830115318,0.0004001200431957841
YOR148C,YJL203W,1,6.426811,0.9130434989929199,0.04187437519431114,0.0004001200431957841
YDR240C,YKL012W,1,6.4003415,0.914893627166748,0.0428713858127594,0.0004001200431957841
YBR188C,YJR022W,1,6.3972235,0.9166666865348816,0.04386839643120766,0.0004001200431957841
YDR416W,YPL151C,1,6.3889966,0.918367326259613,0.044865403324365616,0.0004001200431957841
YPR134W,YLR105C,1,6.3243876,0.9200000166893005,0.04586241394281387,0.0004001200431957841
YGR278W,YHR165C,1,6.321668,0.9215686321258545,0.04685942083597183,0.0004001200431957841
YMR059W,YML049C,1,6.3003716,0.9230769276618958,0.04785643145442009,0.0004001200431957841
YKL134C,YGL116W,0,6.2928386,0.9056603908538818,0.04785643145442009,0.0005001500248908997
YJR022W,YBR119W,1,6.2777658,0.9074074029922485,0.04885343834757805,0.0005001500248908997
YPR134W,YML049C,1,6.2655077,0.9090909361839294,0.049850448966026306,0.0005001500248908997
YNL286W,YNL149C,0,6.2557893,0.8928571343421936,0.049850448966026306,0.0006001800647936761
YMR213W,YOR159C,1,6.243938,0.8947368264198303,0.050847455859184265,0.0006001800647936761
YDR235W,YKR086W,1,6.233949,0.8965517282485962,0.05184446647763252,0.0006001800647936761
YGL174W,YJR022W,1,6.231319,0.8983050584793091,0.05284147709608078,0.0006001800647936761
YMR268C,YBL026W,1,6.219272,0.8999999761581421,0.05383848398923874,0.0006001800647936761
YDR240C,YDL087C,1,6.210946,0.9016393423080444,0.054835494607686996,0.0006001800647936761
YGR129W,YLR323C,1,6.210443,0.9032257795333862,0.055832501500844955,0.0006001800647936761
YER112W,YJL203W,1,6.1982417,0.9047619104385376,0.05682951211929321,0.0006001800647936761
YBR065C,YPL151C,1,6.1921077,0.90625,0.05782651901245117,0.0006001800647936761
YPL060W,YKL205W,1,6.191406,0.9076923131942749,0.05882352963089943,0.0006001800647936761
YIR005W,YPR094W,1,6.1843505,0.9090909361839294,0.05982053652405739,0.0006001800647936761
YPR134W,YBR176W,0,6.182107,0.89552241563797,0.05982053652405739,0.0007002100464887917
YPR057W,YMR240C,1,6.1796746,0.8970588445663452,0.060817547142505646,0.0007002100464887917
YGL016W,YGL005C,0,6.1640224,0.8840579986572266,0.060817547142505646,0.0008002400863915682
YPR057W,YLR323C,1,6.127092,0.8857142925262451,0.0618145577609539,0.0008002400863915682
YHL038C,YJL124C,1,6.106548,0.8873239159584045,0.06281156837940216,0.0008002400863915682
YDR138W,YGL222C,0,6.099129,0.875,0.06281156837940216,0.0009002700680866838
YLR067C,YGR241C,0,6.0907,0.8630136847496033,0.06281156837940216,0.0010003000497817993
YPL083C,YJL133W,1,6.0843506,0.8648648858070374,0.06380857527256012,0.0010003000497817993
YDR235W,YOL102C,1,6.084274,0.8666666746139526,0.06480558216571808,0.0010003000497817993
YGL016W,YAR031W,0,6.045631,0.8552631735801697,0.06480558216571808,0.0011003301478922367
YDR195W,YKL095W,0,6.04267,0.8441558480262756,0.06480558216571808,0.0012003601295873523
YKL173W,YGL120C,1,6.0302634,0.8461538553237915,0.06580258905887604,0.0012003601295873523
YOR148C,YDR378C,1,6.028358,0.8481012582778931,0.0667996034026146,0.0012003601295873523
YLR203C,YFR005C,1,6.022235,0.8500000238418579,0.06779661029577255,0.0012003601295873523
YOR148C,YOR159C,1,5.997866,0.8518518805503845,0.06879361718893051,0.0012003601295873523
YPL178W,YNR032C-A,1,5.996533,0.8536585569381714,0.06979063153266907,0.0012003601295873523
YDR235W,YMR059W,1,5.984156,0.8554216623306274,0.07078763842582703,0.0012003601295873523
YLR105C,YDL030W,1,5.972941,0.8571428656578064,0.07178464531898499,0.0012003601295873523
YLR438C-A,YLR275W,1,5.9681163,0.8588235378265381,0.07278165221214294,0.0012003601295873523
YBR122C,YBL074C,0,5.953772,0.8488371968269348,0.07278165221214294,0.0013003901112824678
YDL170W,YJL187C,0,5.9308825,0.8390804529190063,0.07278165221214294,0.0014004200929775834
YDR195W,YHR058C,0,5.919431,0.8295454382896423,0.07278165221214294,0.0015004501910880208
YDL030W,YNR011C,1,5.9175906,0.8314606547355652,0.0737786665558815,0.0015004501910880208
YDR473C,YPL151C,1,5.9136233,0.8333333134651184,0.07477567344903946,0.0015004501910880208
YCR092C,YOL102C,0,5.9085917,0.8241758346557617,0.07477567344903946,0.0016004801727831364
YPL060W,YPL178W,1,5.905692,0.8260869383811951,0.07577268034219742,0.0016004801727831364
YDR120C,YLR239C,0,5.896978,0.8172042965888977,0.07577268034219742,0.001700510154478252
YLR323C,YJR022W,1,5.883891,0.8191489577293396,0.07676968723535538,0.001700510154478252
YPR101W,YKR022C,1,5.8758492,0.821052610874176,0.07776670157909393,0.001700510154478252
YBR055C,YDL043C,1,5.8741736,0.8229166865348816,0.07876370847225189,0.001700510154478252
YGR074W,YPR182W,1,5.8660507,0.8247422575950623,0.07976071536540985,0.001700510154478252
YDR482C,YPR182W,1,5.8413253,0.8265306353569031,0.08075772970914841,0.001700510154478252
