GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.6131266740428453,0.009202778029509567
GO:0000747,0.6798000095378269,0.0010252713436705314
GO:0001403,0.3251818181818182,0.0001266504890882061
GO:0002181,1.0,0.0
GO:0006260,0.208,0.00021623304606261875
GO:0006281,0.610314054899595,0.003408662291032008
GO:0006310,0.4697272727272727,0.0008228611813604154
GO:0006325,0.46917272630672563,0.0011049971612889997
GO:0006352,1.0,0.0008984465214591843
GO:0006353,1.0,0.0
GO:0006360,0.4204272715300322,0.0012376996366285974
GO:0006364,0.4974294642745094,0.002977250984404236
GO:0006366,0.5335227285404266,0.007723273277536712
GO:0006383,1.0,0.0
GO:0006397,0.405398608116941,0.001320312484855425
GO:0006401,0.2414090909090909,0.00018893037362828513
GO:0006413,1.0,0.0
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.5162545590089126,0.0006535421341541223
GO:0006468,0.6021866064505144,0.002667558893931776
GO:0006470,1.0,0.0
GO:0006486,0.4213454586714506,0.0005860199350228702
GO:0006629,0.5165194801017642,0.0032378392757593908
GO:0006811,0.420848494683477,0.002114343707640232
GO:0006865,1.0,0.0
GO:0006869,1.0,0.0
GO:0006873,0.5907013081407005,0.0014891480404185132
GO:0006887,1.0,0.0
GO:0006897,1.0,0.0
GO:0006970,0.3816883184814995,0.0007361151880679906
GO:0006979,0.7315757611637765,0.0005476510018713518
GO:0007005,0.41711983744664627,0.0022289721796670083
GO:0007010,0.47701213172416795,0.0018385061285754835
GO:0007031,1.0,0.0
GO:0007033,0.48868181818181816,0.0003133788825044493
GO:0007059,0.4820738636363636,0.0022656629961830647
GO:0007124,0.6101818181818182,0.0006496694048427426
GO:0008033,0.5451136363636364,0.001189718105094719
GO:0008380,0.5418181819590655,0.0007584803430204787
GO:0008643,0.10973522601429578,0.00011236455054509574
GO:0009408,1.0,0.0
GO:0009451,0.5920734257281504,0.0034674166332591665
GO:0016197,1.0,0.0
GO:0032196,0.5071818154372952,0.0008987339278683067
GO:0032543,0.17315151804414664,0.00029428348391560247
GO:0042273,0.34854545454545455,0.00021466203539669302
GO:0042274,0.40075,0.0005176656512855764
GO:0045333,0.4771818181818182,0.0007600301913282072
GO:0051321,0.4842237801443447,0.0034694266195874662
GO:0051603,0.571676362300461,0.003117061488965357
GO:0051726,0.5359090994291685,0.001572147626122883
