GO Term,AUC,Average Precision
GO:0000054,0.8331840573219883,0.0006244882956371422
GO:0000278,0.563879762370478,0.009313687407877295
GO:0000747,0.3903884355750951,0.0011228794528658247
GO:0001403,1.0,0.0
GO:0002181,1.0,0.0
GO:0006260,0.6043051950918003,0.002324416407415728
GO:0006281,0.5766324093931101,0.0033876183180731128
GO:0006310,0.5646060628301718,0.0018105535230768675
GO:0006325,0.30667045454545455,0.0007557902807973072
GO:0006352,0.5362727394700051,0.0005306035541659433
GO:0006353,1.0,0.0
GO:0006360,0.305121213178743,0.0003583831368596293
GO:0006364,0.46470129679075695,0.0027873824833765286
GO:0006366,0.5195309075123884,0.006702258681878448
GO:0006383,0.2434090909090909,0.00019297983235711316
GO:0006397,0.5996096359193325,0.0024484747149240735
GO:0006401,0.5556363636363636,0.0005873952046994501
GO:0006413,0.4642727272727273,0.00045955502371494234
GO:0006414,1.0,0.0
GO:0006418,0.689253847148584,0.0002803852999098498
GO:0006457,1.0,0.0
GO:0006468,0.5769909087385644,0.0016357213912044906
GO:0006470,0.5736719420929948,0.0005226777035072243
GO:0006486,0.6768181818181818,0.0001935603499554087
GO:0006629,0.440520454519005,0.003732959348793057
GO:0006811,0.576590910516002,0.0031645371830937535
GO:0006865,0.3810909090909091,0.00013451109586656623
GO:0006869,1.0,0.0
GO:0006873,0.4093116935776039,0.001901504231384024
GO:0006887,0.449,0.0001450744034472419
GO:0006897,0.40302272727272725,0.0004222484009806067
GO:0006970,0.8647272727272727,0.0005319548995612422
GO:0006979,0.2339090909090909,0.00011512017268978525
GO:0007005,0.5676153965260495,0.001865887689922767
GO:0007010,0.5173571426272392,0.0035581719665364786
GO:0007031,0.9605514605514606,0.0005770746823602706
GO:0007033,0.6969090909090909,0.0001993925562148268
GO:0007059,0.5948321781415831,0.0019237768244506283
GO:0007124,0.625030318189751,0.000563587093987735
GO:0008033,0.6034026099037041,0.0010042715962838636
GO:0008380,0.37464171796867796,0.0016659836496797982
GO:0008643,1.0,0.0
GO:0009408,1.0,0.0
GO:0009451,0.48425,0.0021857548765203154
GO:0016197,0.9811629811629812,0.0006772026314419269
GO:0032196,0.4135353678790006,0.0009554253215160729
GO:0032543,0.7317272882461547,0.0013415158621765757
GO:0042273,0.1390909090909091,0.0001045139506836263
GO:0042274,0.4547045454545455,0.00046978840702054597
GO:0045333,0.43253977272727273,0.0015381655985150825
GO:0051321,0.5978757632987743,0.004118413962339136
GO:0051603,0.5848221309201961,0.0028293877241244033
GO:0051726,0.4545702531581575,0.001301945335009474
