GO Term,AUC,Average Precision
GO:0000054,0.22167487684729065,0.0002799577827439364
GO:0000278,0.5985840291760185,0.004960930112939836
GO:0000747,0.7436363679793748,0.0013651218169516968
GO:0001403,1.0,0.0
GO:0002181,1.0,0.0
GO:0006260,0.4246948094124144,0.0015182533417828381
GO:0006281,0.4349969743683257,0.0034431528766554866
GO:0006310,0.48299999780004677,0.0023162085820963097
GO:0006325,0.5592207876904445,0.0009637668135427785
GO:0006352,0.8297727272727272,0.001508897897641873
GO:0006353,1.0,0.0
GO:0006360,0.7529090909090909,0.00021795388253138465
GO:0006364,0.44742929459346287,0.0037121416098141874
GO:0006366,0.47601778090169483,0.005171390776268461
GO:0006383,1.0,0.0
GO:0006397,0.7670661216838793,0.002493470863714306
GO:0006401,0.46129545454545456,0.00046460348088558847
GO:0006413,1.0,0.0
GO:0006414,1.0,0.0
GO:0006418,0.2074227337385232,0.0001593540954202694
GO:0006457,0.6157662469257008,0.0014140054662976499
GO:0006468,0.3803689933317629,0.0020627886248032815
GO:0006470,1.0,0.0
GO:0006486,0.13027273055098273,0.00027828745887117375
GO:0006629,0.5803388457684354,0.006560106195551766
GO:0006811,0.4244242508885535,0.0015825795834481886
GO:0006865,1.0,0.0
GO:0006869,1.0,0.0
GO:0006873,0.5852181880392812,0.001251438492639202
GO:0006887,1.0,0.0
GO:0006897,0.5893272792954336,0.0007404032099769789
GO:0006970,0.5617727272727273,0.00032060409657556606
GO:0006979,0.17569697285240346,0.0002924383949562484
GO:0007005,0.4515113636363636,0.0008506140926249579
GO:0007010,0.5748917863135311,0.0025754996737867423
GO:0007031,1.0,0.0
GO:0007033,0.6201136363636364,0.0007727782488218508
GO:0007059,0.6290121318569237,0.0027736625549891454
GO:0007124,1.0,0.0
GO:0008033,0.7356060763055629,0.0014583261689853813
GO:0008380,0.42865909090909093,0.00046731263992048547
GO:0008643,0.54740092592766,0.00045697994567154296
GO:0009408,1.0,0.0
GO:0009451,0.6595594485557892,0.0022292524593755265
GO:0016197,1.0,0.0
GO:0032196,0.4896198410906575,0.0012445777947802774
GO:0032543,0.362125,0.000781116636364128
GO:0042273,1.0,0.0
GO:0042274,0.4923787898773497,0.0007373088217520324
GO:0045333,0.34889611362733625,0.0006672783831917596
GO:0051321,0.567863638844341,0.00380046857656403
GO:0051603,0.5927159074422989,0.0035563399012369865
GO:0051726,0.541656121224165,0.0028156680349175904
