Batch,Training Loss,Testing Loss,Learning Rate
0,17.106731235980988,17.106731235980988,0.01
100,33.27220506966114,39.128997921943665,0.01
200,30.136167638003826,16.03603959083557,0.01
300,29.60573899745941,31.712719798088074,0.01
400,30.5374953225255,23.128409683704376,0.01
500,33.1510960906744,8.006416261196136,0.01
600,29.96053445339203,15.408457815647125,0.01
700,30.714907307177782,46.74208164215088,0.01
800,30.49512929469347,40.07974863052368,0.01
900,33.5055323690176,8.348158746957779,0.01
1000,29.86433357000351,23.946133255958557,0.01
1100,34.02859152108431,16.491493582725525,0.01
1200,31.912753827869892,15.909121930599213,0.01
1300,32.32755586504936,34.44990515708923,0.01
1400,30.951592043042183,49.67961609363556,0.01
1500,31.955345012247562,16.451016068458557,0.01
1600,29.122625946998596,32.15727508068085,0.01
1700,30.886361487209797,32.834723591804504,0.01
1800,30.896284341812134,15.28671383857727,0.01
1900,28.255097553133965,15.013235807418823,0.01
2000,32.93889112025499,24.56321269273758,0.01
2100,29.068423330783844,33.23400914669037,0.01
2200,29.27519054710865,15.444903075695038,0.01
2300,30.522428788244724,32.1524441242218,0.01
2400,32.89436112344265,24.374710023403168,0.01
2500,31.997662633657455,15.90985506772995,0.01
2600,30.20500475168228,7.948499917984009,0.01
2700,29.396855868399143,47.172221541404724,0.01
2800,31.735027633607388,24.239839613437653,0.01
2900,31.94819374382496,31.961703300476074,0.01
3000,30.94400019198656,31.452426314353943,0.01
3100,29.62839775532484,7.576466351747513,0.01
3200,30.882678046822548,33.02150368690491,0.01
3300,28.0353651791811,23.1852725148201,0.01
3400,30.54120460152626,30.539670586586,0.01
3500,28.56691613048315,-0.0,0.01
3600,29.472279846668243,54.844069480895996,0.01
3700,32.770610094070435,8.416659384965897,0.01
3800,31.002996616065502,49.21183884143829,0.01
3900,30.01298274844885,107.53844976425171,0.01
4000,31.708573661744595,47.0266193151474,0.01
4100,29.148414239287376,23.679324984550476,0.01
4200,29.637933179736137,31.581276655197144,0.01
4300,29.898901849985123,-0.0,0.01
4400,27.246682599186897,46.0188090801239,0.01
4500,30.330189272761345,8.178502321243286,0.01
4600,33.43634121119976,23.172253370285034,0.01
4700,33.35996100306511,36.55387461185455,0.01
4800,30.016244396567345,23.87092560529709,0.01
4900,30.668628200888634,8.042549341917038,0.01
5000,31.412984378635883,30.738797783851624,0.01
5100,31.92860619723797,38.97033333778381,0.01
5200,30.34769355505705,24.66423809528351,0.01
5300,28.81755182147026,30.76063096523285,0.01
5400,28.869696021080017,23.742197453975677,0.01
5500,29.271622583270073,7.174872606992722,0.01
5600,31.773626506328583,-0.0,0.01
5700,31.719737693667412,16.522718966007233,0.01
5800,28.540953151881695,39.315879344940186,0.01
5900,28.259611107409,16.35504961013794,0.01
6000,28.81633500009775,-0.0,0.01
6100,32.47454755753279,29.69953417778015,0.01
6200,30.54654873162508,55.444735288619995,0.01
6300,30.56361673027277,16.606445610523224,0.01
6400,31.596114568412304,24.09467250108719,0.01
6500,32.48918664455414,14.75360244512558,0.01
6600,31.013574548065662,-0.0,0.01
6700,28.328278243541718,63.772374391555786,0.01
6800,29.604285687208176,16.498543322086334,0.01
6900,28.922377340495586,31.732508540153503,0.01
7000,28.373969048261642,38.3213073015213,0.01
7100,30.526473335921764,23.05397540330887,0.01
7200,30.95408283919096,-0.0,0.01
7300,29.821876972913742,32.66350030899048,0.01
7400,27.471764855086803,23.571091890335083,0.01
7500,34.196696527302265,57.75481462478638,0.01
7600,34.04060962796211,7.158021628856659,0.01
7700,32.40221335738897,32.706642150878906,0.01
7800,29.26504150032997,47.53856956958771,0.01
7900,34.82585118710995,47.37776815891266,0.01
8000,29.14369271695614,7.532692700624466,0.01
8100,30.167166776955128,31.31401240825653,0.01
8200,29.189903803169727,32.25896954536438,0.01
8300,28.03305610269308,-0.0,0.01
8400,30.870530419051647,16.412954032421112,0.01
8500,29.41552583873272,8.205320686101913,0.01
8600,29.519474014639854,30.85831105709076,0.01
8700,30.039081670343876,9.493214637041092,0.01
8800,31.103570207953453,40.804409980773926,0.01
8900,28.86561708152294,7.593678683042526,0.01
9000,29.22412011027336,25.189784169197083,0.01
9100,31.946832321584225,32.64402151107788,0.01
9200,30.728821583092213,15.785589814186096,0.01
9300,29.622975885868073,37.9730761051178,0.01
9400,34.20333547145128,16.677658259868622,0.01
9500,28.114227570593357,30.818554759025574,0.01
9600,30.862104035913944,7.095926254987717,0.01
9700,30.885403521358967,23.310020565986633,0.01
9800,31.124997355043888,48.609718680381775,0.01
9900,30.86567512154579,14.623937010765076,0.01
10000,28.078230142593384,17.105427384376526,0.01
10100,28.98539524525404,25.211983919143677,0.01
10200,30.831445761024952,9.271789342164993,0.01
10300,29.039142966270447,40.39075970649719,0.01
10400,29.6196793243289,7.361593097448349,0.01
10500,31.524042271077633,16.74295663833618,0.01
10600,29.789585173130035,31.966376304626465,0.01
10700,30.892728358507156,16.08722358942032,0.01
10800,31.229681588709354,46.85909152030945,0.01
10900,29.968014679849148,-0.0,0.01
11000,30.899119704961777,73.30594658851624,0.01
11100,28.73727412521839,15.995354950428009,0.01
11200,31.031243324279785,46.870067715644836,0.01
11300,28.488861456513405,8.24333280324936,0.01
11400,29.580566123127937,56.07149004936218,0.01
11500,28.549091555178165,55.795496702194214,0.01
11600,29.321720018982887,8.507513999938965,0.01
11700,29.12653297185898,23.11534881591797,0.01
11800,26.41696236282587,31.686770915985107,0.01
11900,32.34067617356777,-0.0,0.01
12000,30.537160776555538,22.944949567317963,0.01
12100,30.818102970719337,38.961684703826904,0.01
12200,29.18961025029421,21.988195180892944,0.01
12300,26.883580066263676,25.08643865585327,0.01
12400,30.31915932148695,46.799859404563904,0.01
12500,30.45627348124981,53.505510091781616,0.01
12600,32.094248961657286,15.909560024738312,0.01
12700,29.676608219742775,47.00903296470642,0.01
12800,31.06946439296007,-0.0,0.01
12900,31.930575639009476,38.397568464279175,0.01
13000,30.23497761040926,46.60172164440155,0.01
13100,29.807217597961426,9.05359536409378,0.01
13200,31.619663752615452,-0.0,0.01
13300,29.876564286649227,8.222071826457977,0.01
13400,32.35525097697973,14.581631124019623,0.01
13500,27.882154241204262,7.905363291501999,0.01
13600,29.329675622284412,15.687716007232666,0.01
13700,29.483700431883335,40.036895871162415,0.01
13800,27.34057068824768,15.816056728363037,0.01
13900,29.45221872627735,7.242181152105331,0.01
14000,30.85923032462597,24.394649267196655,0.01
14100,31.867951914668083,16.403530538082123,0.01
14200,29.938574358820915,24.44937527179718,0.01
14300,31.05686179548502,-0.0,0.01
14400,28.417005829513073,7.170571386814117,0.01
14500,32.20781257003546,-0.0,0.01
14600,28.57581553608179,14.949147403240204,0.01
14700,30.26191708445549,47.24912643432617,0.01
14800,30.29598868638277,23.19466769695282,0.01
14900,32.4806210398674,16.958394646644592,0.01
15000,27.84856367111206,24.836628139019012,0.01
15100,30.89282025396824,54.77422475814819,0.01
15200,30.584037326276302,31.675711274147034,0.01
