Began Loading Data
Finished Loading Data
Batch 0 Loss:	0.6997441053390503
Batch 0 Time:	0.5371254841486613 minutes
Batch 100 Loss:	56.85871088504791
Batch 100 Time:	40.662395878632864 minutes
Batch 200 Loss:	39.743990153074265
Batch 200 Time:	40.615582386652626 minutes
Batch 300 Loss:	31.816498905420303
Batch 300 Time:	40.39851677417755 minutes
Batch 400 Loss:	26.18272289633751
Batch 400 Time:	40.587771797180174 minutes
Batch 500 Loss:	21.965740457177162
Batch 500 Time:	40.49381657044093 minutes
Batch 600 Loss:	18.457655787467957
Batch 600 Time:	40.61309973398844 minutes
Batch 700 Loss:	15.955076038837433
Batch 700 Time:	40.677809019883476 minutes
Batch 800 Loss:	13.745075412094593
Batch 800 Time:	40.65058393875758 minutes
Batch 900 Loss:	11.999797008931637
Batch 900 Time:	40.58951725165049 minutes
Batch 1000 Loss:	10.705822922289371
Batch 1000 Time:	40.580210443337755 minutes
Batch 1100 Loss:	9.649851948022842
Batch 1100 Time:	40.505995094776154 minutes
Batch 1200 Loss:	8.923147436231375
Batch 1200 Time:	40.54817330439885 minutes
Batch 1300 Loss:	8.030122518539429
Batch 1300 Time:	40.5652303258578 minutes
Batch 1400 Loss:	7.366889018565416
Batch 1400 Time:	40.3957515835762 minutes
Batch 1500 Loss:	6.942114308476448
Batch 1500 Time:	40.53283649285634 minutes
Batch 1600 Loss:	6.502382919192314
Batch 1600 Time:	40.507026394208275 minutes
Batch 1700 Loss:	6.065494619309902
Batch 1700 Time:	40.58748522599538 minutes
Batch 1800 Loss:	5.73424831405282
Batch 1800 Time:	40.52391149600347 minutes
Batch 1900 Loss:	5.355783335864544
Batch 1900 Time:	40.532920094331104 minutes
Batch 2000 Loss:	5.050091449171305
Batch 2000 Time:	40.64839330514272 minutes
Batch 2100 Loss:	4.87924530915916
Batch 2100 Time:	40.15860736370087 minutes
Batch 2200 Loss:	4.66840710863471
Batch 2200 Time:	40.21747636795044 minutes
Batch 2300 Loss:	4.487390544265509
Batch 2300 Time:	40.24489631652832 minutes
Batch 2400 Loss:	4.122088097035885
Batch 2400 Time:	40.18172342379888 minutes
