Began Loading Data
Finished Loading Data
Batch 0 Loss:	0.6970174908638
Batch 0 Time:	0.95403946240743 minutes
Batch 100 Loss:	57.33567863702774
Batch 100 Time:	82.41739271084468 minutes
Batch 200 Loss:	41.336209923028946
Batch 200 Time:	82.0542963385582 minutes
Batch 300 Loss:	32.73923793435097
Batch 300 Time:	82.17531711260477 minutes
Batch 400 Loss:	27.018759354948997
Batch 400 Time:	82.11670057376226 minutes
Batch 500 Loss:	22.38538931310177
Batch 500 Time:	81.86724237998327 minutes
Batch 600 Loss:	19.25621023774147
Batch 600 Time:	82.05400495926538 minutes
Batch 700 Loss:	16.50968198478222
Batch 700 Time:	82.09816323518753 minutes
Batch 800 Loss:	14.40783967077732
Batch 800 Time:	81.93674907286962 minutes
Batch 900 Loss:	12.682194866240025
Batch 900 Time:	82.01727372010549 minutes
Batch 1000 Loss:	11.408189974725246
Batch 1000 Time:	82.24199096361797 minutes
Batch 1100 Loss:	10.101806528866291
Batch 1100 Time:	81.9209268450737 minutes
Batch 1200 Loss:	9.229827530682087
Batch 1200 Time:	82.11202436288198 minutes
