Began Loading Data
Finished Loading Data
Batch 0 Loss:	0.6983011960983276
Batch 0 Time:	0.5410779158274333 minutes
Batch 100 Loss:	57.826307475566864
Batch 100 Time:	40.6768048842748 minutes
Batch 200 Loss:	42.075513541698456
Batch 200 Time:	40.69075829982758 minutes
Batch 300 Loss:	32.962783336639404
Batch 300 Time:	40.66683788696925 minutes
Batch 400 Loss:	27.30463247001171
Batch 400 Time:	40.73272302150726 minutes
Batch 500 Loss:	22.914680391550064
Batch 500 Time:	40.74740178585053 minutes
Batch 600 Loss:	19.803295627236366
Batch 600 Time:	40.759725630283356 minutes
Batch 700 Loss:	17.02073247730732
Batch 700 Time:	40.76616292794545 minutes
Batch 800 Loss:	14.621332347393036
Batch 800 Time:	40.62727239926656 minutes
Batch 900 Loss:	13.169847257435322
Batch 900 Time:	40.52530490159988 minutes
Batch 1000 Loss:	11.672781810164452
Batch 1000 Time:	40.64909486373266 minutes
Batch 1100 Loss:	10.300259225070477
Batch 1100 Time:	40.699303011099495 minutes
Batch 1200 Loss:	9.512440234422684
Batch 1200 Time:	40.64851576089859 minutes
Batch 1300 Loss:	8.55060076713562
Batch 1300 Time:	40.62373483181 minutes
Batch 1400 Loss:	7.90638767182827
Batch 1400 Time:	40.56389316717784 minutes
Batch 1500 Loss:	7.253420799970627
Batch 1500 Time:	40.60087933540344 minutes
Batch 1600 Loss:	6.85997598990798
Batch 1600 Time:	40.625544194380446 minutes
Batch 1700 Loss:	6.310588177293539
Batch 1700 Time:	40.68004242976507 minutes
Batch 1800 Loss:	5.949122328311205
Batch 1800 Time:	40.62024120489756 minutes
Batch 1900 Loss:	5.677882097661495
Batch 1900 Time:	40.64574362834295 minutes
Batch 2000 Loss:	5.500834068283439
Batch 2000 Time:	40.83740972677867 minutes
Batch 2100 Loss:	5.156722459942102
Batch 2100 Time:	40.73518288532893 minutes
Batch 2200 Loss:	4.779681416228414
Batch 2200 Time:	40.772780827681224 minutes
Batch 2300 Loss:	4.749468771740794
Batch 2300 Time:	40.573899674415586 minutes
Batch 2400 Loss:	4.279148967936635
Batch 2400 Time:	40.67595833539963 minutes
Batch 2500 Loss:	4.20630900003016
Batch 2500 Time:	40.5741988102595 minutes
Batch 2600 Loss:	4.20490706525743
Batch 2600 Time:	40.6429731965065 minutes
Batch 2700 Loss:	3.9748326428234577
Batch 2700 Time:	40.665368513266245 minutes
Batch 2800 Loss:	3.7698903772979975
Batch 2800 Time:	40.57478485107422 minutes
Batch 2900 Loss:	3.8131721764802933
Batch 2900 Time:	40.58744882742564 minutes
Batch 3000 Loss:	3.655453819781542
Batch 3000 Time:	40.59359231392543 minutes
