Began Loading Data
Finished Loading Data
Batch 0 Loss:	0.702041506767273
Batch 0 Time:	1.2106191078821817 minutes
Batch 100 Loss:	54.490444004535675
Batch 100 Time:	103.04118928909301 minutes
Batch 200 Loss:	37.28932100534439
Batch 200 Time:	103.36721732616425 minutes
Batch 300 Loss:	29.151062548160553
Batch 300 Time:	103.5686002333959 minutes
Batch 400 Loss:	24.35438434779644
Batch 400 Time:	103.6490471482277 minutes
Batch 500 Loss:	20.54310144484043
Batch 500 Time:	103.20962561368943 minutes
Batch 600 Loss:	17.570970088243484
Batch 600 Time:	102.32412347793579 minutes
Batch 700 Loss:	15.209610611200333
Batch 700 Time:	101.0206973751386 minutes
Batch 800 Loss:	13.108165048062801
Batch 800 Time:	102.52825969060262 minutes
Batch 900 Loss:	11.847980998456478
Batch 900 Time:	102.410855503877 minutes
Batch 1000 Loss:	10.53113929182291
Batch 1000 Time:	101.87400402625401 minutes
Batch 1100 Loss:	9.615033648908138
Batch 1100 Time:	100.26337558825811 minutes
Batch 1200 Loss:	8.485524594783783
Batch 1200 Time:	100.64849569400151 minutes
Batch 1300 Loss:	8.051666848361492
Batch 1300 Time:	100.6252601703008 minutes
Batch 1400 Loss:	7.416815597563982
Batch 1400 Time:	100.61253072023392 minutes
Batch 1500 Loss:	6.695570822805166
Batch 1500 Time:	99.82910814682643 minutes
Batch 1600 Loss:	6.49650751426816
Batch 1600 Time:	100.82021181583404 minutes
Batch 1700 Loss:	6.044420097023249
Batch 1700 Time:	101.4853930791219 minutes
Batch 1800 Loss:	5.651710644364357
Batch 1800 Time:	100.31387563149134 minutes
Batch 1900 Loss:	5.451546475291252
Batch 1900 Time:	99.82394363085429 minutes
Batch 2000 Loss:	5.019146107137203
Batch 2000 Time:	99.8503550251325 minutes
Batch 2100 Loss:	4.621933463960886
Batch 2100 Time:	99.43564353386562 minutes
Batch 2200 Loss:	4.436940431594849
Batch 2200 Time:	100.03639278014501 minutes
Batch 2300 Loss:	4.296519000083208
Batch 2300 Time:	99.42061668237051 minutes
