Began Loading Data
Finished Loading Data
Batch 0 Loss:	0.6913548111915588
Batch 0 Time:	1.0100326100985209 minutes
Batch 100 Loss:	51.624467104673386
Batch 100 Time:	85.71634964148204 minutes
Batch 200 Loss:	36.17440244555473
Batch 200 Time:	86.06703090667725 minutes
Batch 300 Loss:	29.205367907881737
Batch 300 Time:	86.13650716940562 minutes
Batch 400 Loss:	24.228431224822998
Batch 400 Time:	86.06283725102743 minutes
Batch 500 Loss:	19.76539182662964
Batch 500 Time:	85.85614022811254 minutes
Batch 600 Loss:	16.491138473153114
Batch 600 Time:	86.01788751284282 minutes
Batch 700 Loss:	14.169844947755337
Batch 700 Time:	86.14184181690216 minutes
Batch 800 Loss:	12.252285860478878
Batch 800 Time:	86.21631447076797 minutes
Batch 900 Loss:	10.611172065138817
Batch 900 Time:	86.09280503988266 minutes
Batch 1000 Loss:	9.485391050577164
Batch 1000 Time:	86.13450365861257 minutes
Batch 1100 Loss:	8.467283256351948
Batch 1100 Time:	86.06575115919114 minutes
Batch 1200 Loss:	7.7610187120735645
Batch 1200 Time:	86.16335200866064 minutes
Batch 1300 Loss:	7.165769889950752
Batch 1300 Time:	85.96519893805186 minutes
Batch 1400 Loss:	6.546431701630354
Batch 1400 Time:	86.08234572807947 minutes
