Began Loading Data
Finished Loading Data
Batch 0 Loss:	0.7043326497077942
Batch 0 Time:	0.5470095912615458 minutes
Batch 100 Loss:	54.160773277282715
Batch 100 Time:	42.671251881122586 minutes
Batch 200 Loss:	37.52851465344429
Batch 200 Time:	42.51332734028498 minutes
Batch 300 Loss:	29.927141055464745
Batch 300 Time:	42.655577250321706 minutes
Batch 400 Loss:	24.76490718126297
Batch 400 Time:	42.60620495080948 minutes
Batch 500 Loss:	20.834913715720177
Batch 500 Time:	42.50849027236303 minutes
Batch 600 Loss:	17.54169662296772
Batch 600 Time:	42.44069843689601 minutes
Batch 700 Loss:	14.904615677893162
Batch 700 Time:	42.47867560386658 minutes
Batch 800 Loss:	13.051413111388683
Batch 800 Time:	42.58023051818212 minutes
Batch 900 Loss:	11.590333208441734
Batch 900 Time:	42.53495670159658 minutes
Batch 1000 Loss:	10.046180233359337
Batch 1000 Time:	42.57856095234553 minutes
Batch 1100 Loss:	8.942219734191895
Batch 1100 Time:	42.54000226259232 minutes
Batch 1200 Loss:	8.317433573305607
Batch 1200 Time:	42.430332426230116 minutes
Batch 1300 Loss:	7.478704236447811
Batch 1300 Time:	42.49249736467997 minutes
Batch 1400 Loss:	6.843554560095072
Batch 1400 Time:	42.627132682005566 minutes
Batch 1500 Loss:	6.488499380648136
Batch 1500 Time:	42.609300609429674 minutes
Batch 1600 Loss:	5.897760462015867
Batch 1600 Time:	42.468419027328494 minutes
Batch 1700 Loss:	5.595470782369375
Batch 1700 Time:	42.54085156917572 minutes
Batch 1800 Loss:	5.045955400913954
Batch 1800 Time:	42.391382825374606 minutes
Batch 1900 Loss:	4.78792062215507
Batch 1900 Time:	42.46188608805338 minutes
Batch 2000 Loss:	4.4284178875386715
Batch 2000 Time:	42.48848902781804 minutes
Batch 2100 Loss:	4.257862005382776
Batch 2100 Time:	42.47497149308523 minutes
Batch 2200 Loss:	4.124745847657323
Batch 2200 Time:	42.48053210576375 minutes
Batch 2300 Loss:	3.915383644402027
Batch 2300 Time:	42.57578543027242 minutes
Batch 2400 Loss:	3.8230315409600735
Batch 2400 Time:	42.53994886080424 minutes
Batch 2500 Loss:	3.7534205950796604
Batch 2500 Time:	42.61521174907684 minutes
Batch 2600 Loss:	3.472536938264966
Batch 2600 Time:	42.49676460027695 minutes
Batch 2700 Loss:	3.3556821439415216
Batch 2700 Time:	42.52024112939834 minutes
Batch 2800 Loss:	3.127402378246188
Batch 2800 Time:	42.486971346537274 minutes
