Began Loading Data
Finished Loading Data
Batch 0 Loss:	0.6850508451461792
Batch 0 Time:	0.9664756258328756 minutes
Batch 100 Loss:	54.995344668626785
Batch 100 Time:	83.81555888652801 minutes
Batch 200 Loss:	38.27274379134178
Batch 200 Time:	83.58128175338109 minutes
Batch 300 Loss:	30.90902331471443
Batch 300 Time:	83.6481486916542 minutes
Batch 400 Loss:	25.716337710618973
Batch 400 Time:	83.72162923812866 minutes
Batch 500 Loss:	21.582427740097046
Batch 500 Time:	83.60048726002375 minutes
Batch 600 Loss:	18.253155320882797
Batch 600 Time:	83.62618865569432 minutes
Batch 700 Loss:	15.628925636410713
Batch 700 Time:	83.43470803101857 minutes
Batch 800 Loss:	13.657952934503555
Batch 800 Time:	84.15200115044912 minutes
Batch 900 Loss:	12.121726363897324
Batch 900 Time:	83.51532454093298 minutes
Batch 1000 Loss:	10.717664405703545
Batch 1000 Time:	83.46019429763159 minutes
Batch 1100 Loss:	9.713675491511822
Batch 1100 Time:	83.5965742945671 minutes
Batch 1200 Loss:	8.880482986569405
Batch 1200 Time:	83.66473849614461 minutes
Batch 1300 Loss:	8.06180164963007
Batch 1300 Time:	83.43626099824905 minutes
Batch 1400 Loss:	7.387282274663448
Batch 1400 Time:	83.6465074022611 minutes
