Began Loading Data
Finished Loading Data
Batch 0 Loss:	0.7088402509689331
Batch 0 Time:	0.5136505484580993 minutes
Batch 100 Loss:	54.416055560112
Batch 100 Time:	39.44343609412511 minutes
Batch 200 Loss:	36.021767139434814
Batch 200 Time:	39.62646805842717 minutes
Batch 300 Loss:	27.692930445075035
Batch 300 Time:	39.44598693052928 minutes
Batch 400 Loss:	22.976193696260452
Batch 400 Time:	39.28889265457789 minutes
Batch 500 Loss:	19.170276254415512
Batch 500 Time:	39.35770261287689 minutes
Batch 600 Loss:	16.67864303290844
Batch 600 Time:	39.299952824910484 minutes
Batch 700 Loss:	14.104317016899586
Batch 700 Time:	39.35731684764226 minutes
Batch 800 Loss:	12.688803620636463
Batch 800 Time:	39.420171876748405 minutes
Batch 900 Loss:	11.378238588571548
Batch 900 Time:	39.41624476909637 minutes
Batch 1000 Loss:	9.988772355020046
Batch 1000 Time:	39.2570178548495 minutes
Batch 1100 Loss:	9.171988647431135
Batch 1100 Time:	39.39647436936696 minutes
Batch 1200 Loss:	8.62087319791317
Batch 1200 Time:	39.436217121283214 minutes
Batch 1300 Loss:	7.8221375197172165
Batch 1300 Time:	39.381357832749686 minutes
Batch 1400 Loss:	7.520080216228962
Batch 1400 Time:	39.40577690998713 minutes
Batch 1500 Loss:	6.59999630972743
Batch 1500 Time:	39.335428464412686 minutes
Batch 1600 Loss:	6.337127983570099
Batch 1600 Time:	39.55884991089503 minutes
Batch 1700 Loss:	5.986861273646355
Batch 1700 Time:	39.42872800429662 minutes
Batch 1800 Loss:	5.7111913450062275
Batch 1800 Time:	39.43183304071427 minutes
Batch 1900 Loss:	5.245822034776211
Batch 1900 Time:	39.44077554146449 minutes
Batch 2000 Loss:	5.290066469460726
Batch 2000 Time:	39.42362537384033 minutes
Batch 2100 Loss:	4.45840005017817
Batch 2100 Time:	39.51100256840388 minutes
Batch 2200 Loss:	4.630114885047078
Batch 2200 Time:	39.403844968477884 minutes
Batch 2300 Loss:	4.343929512426257
Batch 2300 Time:	39.408389298121136 minutes
Batch 2400 Loss:	4.176922490820289
Batch 2400 Time:	39.35729423761368 minutes
Batch 2500 Loss:	4.0305547546595335
Batch 2500 Time:	39.34679773251216 minutes
Batch 2600 Loss:	3.706411836668849
Batch 2600 Time:	39.287147422631584 minutes
Batch 2700 Loss:	3.6944249719381332
Batch 2700 Time:	39.39328318039576 minutes
Batch 2800 Loss:	3.5315169133245945
Batch 2800 Time:	39.34500631888707 minutes
Batch 2900 Loss:	3.3501017410308123
Batch 2900 Time:	39.537126167615256 minutes
Batch 3000 Loss:	3.3613138142973185
Batch 3000 Time:	39.370294173558555 minutes
