GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0031224,intrinsic component of membrane,Cellular Component,1337,0.6642956205964474,0.0,1.470549925628318,0.829115959840798,437
GO:0016021,integral component of membrane,Cellular Component,1264,0.6604406856126326,0.0,1.4672252272256603,0.829115959840798,410
GO:0016757,glycosyltransferase activity,Molecular Function,103,0.7888526326016911,0.0466786355475763,1.4318111080012372,0.829115959840798,29
GO:0015291,secondary active transmembrane transporter activity,Molecular Function,93,0.7957752362198218,0.048598130841121495,1.4294360927510243,0.829115959840798,48
GO:0015926,glucosidase activity,Molecular Function,30,0.8955135135535701,0.039473684210526314,1.4271680895022734,0.829115959840798,4
GO:0031227,intrinsic component of endoplasmic reticulum membrane,Cellular Component,80,0.7979533526639174,0.046065259117082535,1.4244139301496936,0.829115959840798,30
GO:0015849,organic acid transport,Biological Process,90,0.7775760200474897,0.06031128404669261,1.4073241337961078,0.829115959840798,40
GO:0030176,integral component of endoplasmic reticulum membrane,Cellular Component,79,0.7929279730341596,0.054924242424242424,1.3996274728066154,0.829115959840798,29
GO:0046467,membrane lipid biosynthetic process,Biological Process,71,0.802907839678724,0.058823529411764705,1.3948900441262986,0.829115959840798,36
GO:0016758,hexosyltransferase activity,Molecular Function,80,0.7956344370308468,0.0670611439842209,1.3931323252163654,0.829115959840798,19
GO:0006643,membrane lipid metabolic process,Biological Process,84,0.7980851930620747,0.056179775280898875,1.3885603094536825,0.829115959840798,38
GO:0055085,transmembrane transport,Biological Process,457,0.6762734683299686,0.017064846416382253,1.3845175225471227,0.829115959840798,171
GO:0043413,macromolecule glycosylation,Biological Process,81,0.7735026931797757,0.0935672514619883,1.3784855186268072,0.829115959840798,28
GO:0009757,hexose mediated signaling,Biological Process,12,0.9397025200507483,0.056112224448897796,1.378050884870053,0.829115959840798,0
GO:0070085,glycosylation,Biological Process,86,0.7754185365231179,0.07522935779816514,1.377902105831316,0.829115959840798,30
GO:0006486,protein glycosylation,Biological Process,81,0.7735026931797757,0.07720588235294118,1.3734055853250167,0.829115959840798,28
GO:0015791,polyol transmembrane transport,Biological Process,16,0.9163547702414018,0.07677165354330709,1.373140249981056,0.829115959840798,0
GO:0005576,extracellular region,Cellular Component,123,0.7557235071293201,0.09288537549407115,1.3710609372170777,0.829115959840798,38
GO:0016052,carbohydrate catabolic process,Biological Process,89,0.7607415253862267,0.08411214953271028,1.370490945071323,0.829115959840798,15
GO:0015850,organic hydroxy compound transport,Biological Process,52,0.7984080586687412,0.08703703703703704,1.370061748561665,0.829115959840798,8
GO:0008643,carbohydrate transport,Biological Process,48,0.8210626185742746,0.0718562874251497,1.3670367466355178,0.829115959840798,16
GO:0009101,glycoprotein biosynthetic process,Biological Process,84,0.7722410301633679,0.07662082514734773,1.3664182811968557,0.829115959840798,28
