GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0022857,transmembrane transporter activity,Molecular Function,383,0.545411223894411,0.0,2.9858480064285438,0.0,225
GO:0031224,intrinsic component of membrane,Cellular Component,1337,0.4845004757050418,0.0,2.92793406941413,0.0,644
GO:0016021,integral component of membrane,Cellular Component,1264,0.4751537583812205,0.0,2.862801439042186,0.0,639
GO:0015291,secondary active transmembrane transporter activity,Molecular Function,93,0.6230428876999137,0.0,2.7909784694790787,0.0,67
GO:0005215,transporter activity,Molecular Function,428,0.4994197761431226,0.0,2.7606903639931217,0.0,229
GO:1903825,organic acid transmembrane transport,Biological Process,69,0.6338714031062108,0.0,2.755480260120495,0.0,49
GO:0055085,transmembrane transport,Biological Process,457,0.49315336602292426,0.0,2.752393949231997,0.0,240
GO:0046943,carboxylic acid transmembrane transporter activity,Molecular Function,69,0.6363788998554456,0.0,2.747741887079999,0.0,50
GO:0015849,organic acid transport,Biological Process,90,0.6106965120468986,0.0,2.738780505078712,0.0,59
GO:0005342,organic acid transmembrane transporter activity,Molecular Function,70,0.6383183635706482,0.0,2.7379234120951197,0.0,51
GO:0015075,ion transmembrane transporter activity,Molecular Function,254,0.5155194877034158,0.0,2.716825525850026,0.0,147
GO:1905039,carboxylic acid transmembrane transport,Biological Process,68,0.6317300504652795,0.0,2.712359105832398,0.0,48
GO:0008509,anion transmembrane transporter activity,Molecular Function,91,0.5985110311347133,0.0,2.6997604790308998,0.0,66
GO:0034220,ion transmembrane transport,Biological Process,247,0.5144224261868566,0.0,2.692737418076169,0.0,142
GO:0098656,anion transmembrane transport,Biological Process,83,0.6001707649435873,0.0,2.6707107882027765,0.0,60
GO:0006865,amino acid transport,Biological Process,58,0.649864741573668,0.0,2.660949974805314,0.0,44
GO:0015171,amino acid transmembrane transporter activity,Molecular Function,45,0.6785848541472368,0.0,2.656219002486725,0.0,36
GO:0003333,amino acid transmembrane transport,Biological Process,48,0.6717864439487153,0.0,2.6514333598850532,0.0,38
GO:0098655,cation transmembrane transport,Biological Process,193,0.5110480543987616,0.0,2.611823179642392,0.0,109
GO:0006812,cation transport,Biological Process,235,0.5042715778051309,0.0,2.6008991904938776,0.0,129
GO:0046467,membrane lipid biosynthetic process,Biological Process,71,0.6022990855820132,0.0,2.5949971185696588,0.0,39
GO:0008514,organic anion transmembrane transporter activity,Molecular Function,69,0.6053381206900892,0.0,2.5692224310597798,0.0,51
GO:0006643,membrane lipid metabolic process,Biological Process,84,0.575456507616703,0.0,2.5685714314811414,0.0,42
GO:0008324,cation transmembrane transporter activity,Molecular Function,199,0.5047583479027843,0.0,2.5601288009621115,0.0,111
GO:0006506,GPI anchor biosynthetic process,Biological Process,31,0.7003464713635007,0.0,2.551330969907474,0.0,20
GO:0009247,glycolipid biosynthetic process,Biological Process,34,0.6938496887315627,0.0,2.538712490568661,0.0,21
GO:0006664,glycolipid metabolic process,Biological Process,38,0.6646068624963603,0.0,2.523583971003207,1.5937510168945006e-05,22
GO:0022804,active transmembrane transporter activity,Molecular Function,171,0.49669671566382945,0.0,2.517629455244117,1.5937510168945006e-05,108
GO:0046942,carboxylic acid transport,Biological Process,60,0.6029302803620991,0.0,2.5176227517179575,1.5937510168945006e-05,40
GO:0006505,GPI anchor metabolic process,Biological Process,34,0.6755200392654821,0.0,2.502573185085721,1.5937510168945006e-05,21
