Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YNL055C,1,-423.21969294548035,-16450.200911402702,1.0,0.004830917874396135,0.0
YBL099W,-1,-435.1458283662796,-17050.31485569477,0.5,0.004830917874396135,0.00030184123151222455
YML028W,-1,-440.7380747795105,-16974.274170398712,0.3333333333333333,0.004830917874396135,0.0006036824630244491
YPL078C,-1,-443.4229326248169,-17214.444935679436,0.25,0.004830917874396135,0.0009055236945366737
YKL016C,-1,-443.8268060684204,-17310.1543776989,0.2,0.004830917874396135,0.0012073649260488982
YDR099W,-1,-449.31424355506897,-17150.236554145813,0.16666666666666666,0.004830917874396135,0.001509206157561123
YDR529C,1,-450.551171541214,-17508.92049896717,0.2857142857142857,0.00966183574879227,0.001509206157561123
YPL262W,-1,-451.13748240470886,-17455.199396252632,0.25,0.00966183574879227,0.0018110473890733474
YPL218W,1,-451.2106080055237,-17250.37304544449,0.3333333333333333,0.014492753623188406,0.0018110473890733474
YAL016W,-1,-453.22133684158325,-17324.183059692383,0.3,0.014492753623188406,0.002112888620585572
YGL191W,1,-454.25320649147034,-17525.421289801598,0.36363636363636365,0.01932367149758454,0.002112888620585572
YML078W,-1,-455.4089710712433,-17844.424597978592,0.3333333333333333,0.01932367149758454,0.0024147298520977964
YGL206C,-1,-455.85882663726807,-17267.51352596283,0.3076923076923077,0.01932367149758454,0.0027165710836100213
YDR435C,-1,-456.8639557361603,-17481.879780054092,0.2857142857142857,0.01932367149758454,0.003018412315122246
YPL098C,1,-457.4150695800781,-17684.175209760666,0.3333333333333333,0.024154589371980676,0.003018412315122246
YLR354C,0,-458.0126247406006,-17411.322964429855,0.3333333333333333,0.024154589371980676,0.003018412315122246
YNL138W,1,-458.5823082923889,-17203.09560775757,0.375,0.028985507246376812,0.003018412315122246
YCR028C-A,1,-459.0697228908539,-17651.21688079834,0.4117647058823529,0.033816425120772944,0.003018412315122246
YPR165W,-1,-459.1752452850342,-17213.635526180267,0.3888888888888889,0.033816425120772944,0.0033202535466344703
YGL137W,-1,-460.1128251552582,-17056.815849542618,0.3684210526315789,0.033816425120772944,0.003622094778146695
YOR087W,-1,-460.593834400177,-17563.904588460922,0.35,0.033816425120772944,0.00392393600965892
