Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YNL055C,1,-449.99786376953125,-17273.499453783035,1.0,0.004830917874396135,0.0
YPL262W,-1,-453.983731508255,-17571.523278713226,0.5,0.004830917874396135,0.00030184123151222455
YML110C,-1,-454.52499508857727,-17633.543765306473,0.3333333333333333,0.004830917874396135,0.0006036824630244491
YAL016W,-1,-454.6901786327362,-17283.78691458702,0.25,0.004830917874396135,0.0009055236945366737
YDR099W,-1,-455.49754786491394,-16980.337559223175,0.2,0.004830917874396135,0.0012073649260488982
YKL016C,-1,-456.89653730392456,-17600.692130088806,0.16666666666666666,0.004830917874396135,0.001509206157561123
YPL078C,-1,-458.4307062625885,-17540.239172935486,0.14285714285714285,0.004830917874396135,0.0018110473890733474
YML028W,-1,-459.11137342453003,-17277.705632925034,0.125,0.004830917874396135,0.002112888620585572
YCR028C-A,1,-459.349041223526,-17696.132514238358,0.2222222222222222,0.00966183574879227,0.002112888620585572
YMR072W,1,-459.71746015548706,-17239.671468257904,0.3,0.014492753623188406,0.002112888620585572
YDR435C,-1,-459.75039982795715,-17594.41587114334,0.2727272727272727,0.014492753623188406,0.0024147298520977964
YOR187W,-1,-459.8501670360565,-17737.91423201561,0.25,0.014492753623188406,0.0027165710836100213
YDR322C-A,1,-460.0305814743042,-18057.655213475227,0.3076923076923077,0.01932367149758454,0.0027165710836100213
YDR298C,-1,-460.875212430954,-18205.647881150246,0.2857142857142857,0.01932367149758454,0.003018412315122246
YGL187C,-1,-461.5329396724701,-18448.943089962006,0.26666666666666666,0.01932367149758454,0.0033202535466344703
YMR267W,-1,-462.1620991230011,-17876.845876693726,0.25,0.01932367149758454,0.003622094778146695
YJR135W-A,1,-462.25640892982483,-18006.17033100128,0.29411764705882354,0.024154589371980676,0.003622094778146695
YGR231C,1,-462.7224934101105,-17766.555986166,0.3333333333333333,0.028985507246376812,0.003622094778146695
YHL034C,0,-463.3064503669739,-17376.255500793457,0.3333333333333333,0.028985507246376812,0.003622094778146695
YOR150W,-1,-463.4595277309418,-17656.045540332794,0.3157894736842105,0.028985507246376812,0.00392393600965892
YML048W,-1,-463.48642587661743,-17336.732919454575,0.3,0.028985507246376812,0.004225777241171144
YIL039W,-1,-463.6922483444214,-17870.198976278305,0.2857142857142857,0.028985507246376812,0.004527618472683369
YBL099W,-1,-463.93502926826477,-17906.942605018616,0.2727272727272727,0.028985507246376812,0.004829459704195593
