Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR150W,-1,-344.5295851454139,-16312.24562214315,0.0,0.0,0.0002828854314002829
YCR028C-A,1,-358.79557156562805,-16360.932258844376,0.5,0.009433962264150943,0.0002828854314002829
YGR220C,-1,-362.6040077805519,-16889.20856332034,0.3333333333333333,0.009433962264150943,0.0005657708628005657
YMR267W,-1,-364.96699142456055,-17264.678768336773,0.25,0.009433962264150943,0.0008486562942008486
YDR322C-A,-1,-366.27863651514053,-17146.960338115692,0.2,0.009433962264150943,0.0011315417256011315
YBL099W,-1,-369.00328801572323,-16602.426320135593,0.16666666666666666,0.009433962264150943,0.0014144271570014145
YML081C-A,-1,-369.1384636461735,-16165.105325847864,0.14285714285714285,0.009433962264150943,0.0016973125884016972
YKL053C-A,1,-370.5474606156349,-16211.793497130275,0.25,0.018867924528301886,0.0016973125884016972
YOR187W,-1,-370.63178300857544,-17644.386157751083,0.2222222222222222,0.018867924528301886,0.0019801980198019802
YPL262W,-1,-372.80891770124435,-16397.631294757128,0.2,0.018867924528301886,0.002263083451202263
YBR185C,1,-373.5650645941496,-16874.52661985904,0.2727272727272727,0.02830188679245283,0.002263083451202263
YJR135W-A,1,-378.02283346652985,-17144.19888268411,0.3333333333333333,0.03773584905660377,0.002263083451202263
YOR045W,-1,-379.9280023127794,-17434.11822976172,0.3076923076923077,0.03773584905660377,0.002545968882602546
YDR296W,1,-380.3661341071129,-17470.53225955367,0.35714285714285715,0.04716981132075472,0.002545968882602546
YDR377W,-1,-381.58313822746277,-17919.75732024014,0.3333333333333333,0.04716981132075472,0.002828854314002829
YLR163C,-1,-387.331664532423,-18237.715985313058,0.3125,0.04716981132075472,0.0031117397454031117
YML028W,-1,-387.392147064209,-16176.44953495264,0.29411764705882354,0.04716981132075472,0.0033946251768033945
YLL009C,-1,-387.463123947382,-17288.303055733442,0.2777777777777778,0.04716981132075472,0.0036775106082036777
YIL098C,-1,-388.3948424011469,-17440.18454799056,0.2631578947368421,0.04716981132075472,0.0039603960396039604
YKL170W,-1,-389.0479941368103,-17179.57878112793,0.25,0.04716981132075472,0.004243281471004243
YNL177C,-1,-391.08607172966003,-17786.395987391472,0.23809523809523808,0.04716981132075472,0.004526166902404526
YJR121W,-1,-391.20127379894257,-17117.639728605747,0.22727272727272727,0.04716981132075472,0.004809052333804809
YER178W,-1,-391.2832125425339,-17561.085924744606,0.21739130434782608,0.04716981132075472,0.005091937765205092
YDR276C,-1,-392.359984010458,-17018.138029813766,0.20833333333333334,0.04716981132075472,0.005374823196605375
YOR142W,-1,-392.5552495121956,-18103.132654309273,0.2,0.04716981132075472,0.005657708628005658
YDR337W,-1,-393.3429288864136,-18482.099700033665,0.19230769230769232,0.04716981132075472,0.005940594059405941
YLR069C,-1,-393.3650908470154,-17325.40267878771,0.18518518518518517,0.04716981132075472,0.006223479490806223
YPL098C,1,-393.7948729991913,-17380.36380034685,0.21428571428571427,0.05660377358490566,0.006223479490806223
YEL050C,-1,-397.59635062515736,-17701.72452263534,0.20689655172413793,0.05660377358490566,0.006506364922206506
YBR221C,-1,-398.27903243899345,-17847.286085397005,0.2,0.05660377358490566,0.006789250353606789
YCR071C,-1,-398.4242575764656,-17948.959676258266,0.1935483870967742,0.05660377358490566,0.007072135785007072
YNL055C,1,-399.4289561510086,-17435.347313672304,0.21875,0.0660377358490566,0.007072135785007072
YGL068W,-1,-399.578688621521,-17210.450336143374,0.21212121212121213,0.0660377358490566,0.007355021216407355
YML078W,-1,-400.0034267902374,-17993.56213647127,0.20588235294117646,0.0660377358490566,0.007637906647807638
YJR045C,-1,-400.49107360839844,-16485.829353511333,0.2,0.0660377358490566,0.007920792079207921
YGR231C,-1,-402.11535024642944,-18487.37162554264,0.19444444444444445,0.0660377358490566,0.008203677510608205
YEL020W-A,1,-402.2680769562721,-17150.146908849478,0.21621621621621623,0.07547169811320754,0.008203677510608205
YDL126C,-1,-402.7275447845459,-16500.02639490366,0.21052631578947367,0.07547169811320754,0.008486562942008486
YJR104C,-1,-403.304695725441,-17116.257166802883,0.20512820512820512,0.07547169811320754,0.00876944837340877
YMR150C,-1,-403.63514733314514,-17771.00473034382,0.2,0.07547169811320754,0.009052333804809052
YBL090W,-1,-403.89406383037567,-18263.886126711965,0.1951219512195122,0.07547169811320754,0.009335219236209336
YPL059W,-1,-404.39694690704346,-18132.239319324493,0.19047619047619047,0.07547169811320754,0.009618104667609617
YDR079W,-1,-404.54491156339645,-17790.39548623562,0.18604651162790697,0.07547169811320754,0.009900990099009901
