Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR296W,1,-500.7525153160095,-18151.761528491974,1.0,0.009433962264150943,0.0
YCR028C-A,1,-502.67506647109985,-17999.64551973343,1.0,0.018867924528301886,0.0
YML081C-A,-1,-503.8805413246155,-18026.822371721268,0.6666666666666666,0.018867924528301886,0.0002828854314002829
YPL078C,-1,-504.1672978401184,-18134.369613170624,0.5,0.018867924528301886,0.0005657708628005657
YNL055C,1,-504.9675221443176,-18291.348161935806,0.6,0.02830188679245283,0.0005657708628005657
YDR393W,1,-506.24763679504395,-18090.39812231064,0.6666666666666666,0.03773584905660377,0.0005657708628005657
YPL098C,1,-506.33998680114746,-18275.170183181763,0.7142857142857143,0.04716981132075472,0.0005657708628005657
YML028W,-1,-507.3974609375,-18172.42302250862,0.625,0.04716981132075472,0.0008486562942008486
YBL099W,-1,-507.64482164382935,-18242.946485042572,0.5555555555555556,0.04716981132075472,0.0011315417256011315
YER154W,1,-508.0838112831116,-18177.331448554993,0.6,0.05660377358490566,0.0011315417256011315
YML078W,-1,-508.5563883781433,-18360.567718029022,0.5454545454545454,0.05660377358490566,0.0014144271570014145
YPR165W,-1,-508.6614599227905,-17929.559534072876,0.5,0.05660377358490566,0.0016973125884016972
YJR135W-A,1,-508.83784914016724,-18334.554714679718,0.5384615384615384,0.0660377358490566,0.0016973125884016972
YFL005W,-1,-509.03061389923096,-18076.84406518936,0.5,0.0660377358490566,0.0019801980198019802
YKL053C-A,1,-509.90323781967163,-18606.765643119812,0.5333333333333333,0.07547169811320754,0.0019801980198019802
YDR099W,-1,-510.21778297424316,-18218.902282714844,0.5,0.07547169811320754,0.002263083451202263
YGL115W,-1,-510.8014965057373,-18171.079082489014,0.47058823529411764,0.07547169811320754,0.002545968882602546
YDR322C-A,-1,-510.9759097099304,-18532.334610939026,0.4444444444444444,0.07547169811320754,0.002828854314002829
YPL059W,-1,-511.0902523994446,-18347.25941133499,0.42105263157894735,0.07547169811320754,0.0031117397454031117
YGR086C,-1,-511.1113018989563,-18176.5729804039,0.4,0.07547169811320754,0.0033946251768033945
YPL218W,-1,-511.7492518424988,-18257.33157491684,0.38095238095238093,0.07547169811320754,0.0036775106082036777
YGL226C-A,-1,-511.7973074913025,-17915.074033260345,0.36363636363636365,0.07547169811320754,0.0039603960396039604
YBR037C,-1,-511.97744703292847,-18416.15986251831,0.34782608695652173,0.07547169811320754,0.004243281471004243
YLR354C,-1,-512.0712780952454,-18361.847076416016,0.3333333333333333,0.07547169811320754,0.004526166902404526
YBL102W,-1,-512.0953879356384,-18145.54412460327,0.32,0.07547169811320754,0.004809052333804809
YMR012W,1,-512.3924360275269,-18327.243351459503,0.34615384615384615,0.08490566037735849,0.004809052333804809
YDR079C-A,-1,-512.6671094894409,-17613.460847854614,0.3333333333333333,0.08490566037735849,0.005091937765205092
YGL206C,-1,-513.0059504508972,-18067.784646511078,0.32142857142857145,0.08490566037735849,0.005374823196605375
YDR388W,-1,-513.1765832901001,-18021.57612514496,0.3103448275862069,0.08490566037735849,0.005657708628005658
YAL016W,-1,-513.1859202384949,-18336.5285320282,0.3,0.08490566037735849,0.005940594059405941
YGL191W,-1,-513.2758898735046,-18389.53689098358,0.2903225806451613,0.08490566037735849,0.006223479490806223
YDR529C,-1,-513.4150223731995,-18421.297493457794,0.28125,0.08490566037735849,0.006506364922206506
YPR108W,-1,-513.4331645965576,-18299.172250270844,0.2727272727272727,0.08490566037735849,0.006789250353606789
YDR129C,-1,-513.4656157493591,-18293.79980325699,0.2647058823529412,0.08490566037735849,0.007072135785007072
YBR207W,-1,-513.5319132804871,-18391.092072963715,0.2571428571428571,0.08490566037735849,0.007355021216407355
YKL214C,-1,-513.9597449302673,-18053.34760904312,0.25,0.08490566037735849,0.007637906647807638
YNL177C,-1,-514.1036791801453,-18367.329221725464,0.24324324324324326,0.08490566037735849,0.007920792079207921
YOR087W,-1,-514.1634163856506,-18270.343597888947,0.23684210526315788,0.08490566037735849,0.008203677510608205
YER017C,-1,-514.1761703491211,-18232.499336719513,0.23076923076923078,0.08490566037735849,0.008486562942008486
YDR545W,-1,-514.3675293922424,-17749.70972108841,0.225,0.08490566037735849,0.00876944837340877
YOR150W,-1,-514.4789133071899,-18642.70083475113,0.21951219512195122,0.08490566037735849,0.009052333804809052
YBR118W,-1,-514.5905842781067,-17860.84704017639,0.21428571428571427,0.08490566037735849,0.009335219236209336
YAR002C-A,-1,-514.7538161277771,-18024.74791288376,0.20930232558139536,0.08490566037735849,0.009618104667609617
YNR035C,1,-515.4090847969055,-18293.15726518631,0.22727272727272727,0.09433962264150944,0.009618104667609617
YKL213C,-1,-515.423966884613,-18195.28645181656,0.2222222222222222,0.09433962264150944,0.009900990099009901
YPL234C,-1,-515.937864780426,-18132.813148498535,0.21739130434782608,0.09433962264150944,0.010183875530410185
YFR052W,-1,-516.0835156440735,-18228.426961898804,0.2127659574468085,0.09433962264150944,0.010466760961810467
YPR191W,-1,-516.1674780845642,-18502.22793149948,0.20833333333333334,0.09433962264150944,0.01074964639321075
YIL065C,1,-516.2772521972656,-18284.89165353775,0.22448979591836735,0.10377358490566038,0.01074964639321075
YJR013W,-1,-516.3046560287476,-18336.55236530304,0.22,0.10377358490566038,0.011032531824611032
YNL135C,-1,-516.3270788192749,-18311.42512178421,0.21568627450980393,0.10377358490566038,0.011315417256011316
YIL062C,1,-516.3359837532043,-18427.85595178604,0.23076923076923078,0.11320754716981132,0.011315417256011316
YKR001C,-1,-516.3417525291443,-18354.646438598633,0.22641509433962265,0.11320754716981132,0.011598302687411598
YNR032C-A,-1,-516.3441653251648,-17944.52622127533,0.2222222222222222,0.11320754716981132,0.011881188118811881
YPL262W,-1,-516.3876118659973,-18405.803114414215,0.21818181818181817,0.11320754716981132,0.012164073550212163
YDR276C,-1,-516.3931226730347,-18369.523982524872,0.21428571428571427,0.11320754716981132,0.012446958981612447
YMR186W,-1,-516.4201951026917,-18063.022783994675,0.21052631578947367,0.11320754716981132,0.01272984441301273
YKL016C,-1,-516.5015182495117,-18571.679394721985,0.20689655172413793,0.11320754716981132,0.013012729844413012
YDR174W,-1,-516.5062103271484,-18023.34916448593,0.2033898305084746,0.11320754716981132,0.013295615275813296
YIR037W,-1,-516.6337552070618,-18459.586226463318,0.2,0.11320754716981132,0.013578500707213578
YNL241C,-1,-516.6807560920715,-18302.99671602249,0.19672131147540983,0.11320754716981132,0.013861386138613862
YEL050C,-1,-516.7801661491394,-18406.109796762466,0.1935483870967742,0.11320754716981132,0.014144271570014143
YGR257C,-1,-516.801703453064,-18299.42111682892,0.19047619047619047,0.11320754716981132,0.014427157001414427
YLR028C,-1,-516.9690313339233,-18285.373329162598,0.1875,0.11320754716981132,0.01471004243281471
YCR071C,-1,-517.0968317985535,-18590.500491142273,0.18461538461538463,0.11320754716981132,0.014992927864214993
YER074W-A,-1,-517.1256103515625,-17803.304963588715,0.18181818181818182,0.11320754716981132,0.015275813295615276
YBR185C,1,-517.2206621170044,-18863.565792560577,0.19402985074626866,0.12264150943396226,0.015275813295615276
YNL257C,-1,-517.4687995910645,-18016.40904569626,0.19117647058823528,0.12264150943396226,0.015558698727015558
YDR077W,1,-517.543484210968,-18460.514259815216,0.2028985507246377,0.1320754716981132,0.015558698727015558
YDR036C,-1,-517.558424949646,-18429.88021183014,0.2,0.1320754716981132,0.015841584158415842
YOR117W,-1,-517.7621383666992,-18309.496806144714,0.19718309859154928,0.1320754716981132,0.016124469589816125
YGR231C,-1,-518.085286617279,-18646.173827648163,0.19444444444444445,0.1320754716981132,0.01640735502121641
YEL031W,-1,-518.2825093269348,-18089.983137130737,0.1917808219178082,0.1320754716981132,0.01669024045261669
YPL063W,-1,-518.3285150527954,-18280.08428144455,0.1891891891891892,0.1320754716981132,0.016973125884016973
YIL076W,-1,-518.3342003822327,-18174.19348859787,0.18666666666666668,0.1320754716981132,0.017256011315417256
YMR267W,-1,-518.339382648468,-18856.886434316635,0.18421052631578946,0.1320754716981132,0.01753889674681754
YDR116C,-1,-518.3521447181702,-18643.67077445984,0.18181818181818182,0.1320754716981132,0.01782178217821782
YOR266W,1,-518.3710145950317,-18642.162402153015,0.19230769230769232,0.14150943396226415,0.01782178217821782
YGR220C,-1,-518.4308199882507,-18558.14501619339,0.189873417721519,0.14150943396226415,0.018104667609618104
YPL031C,-1,-518.5274524688721,-18174.031460762024,0.1875,0.14150943396226415,0.018387553041018388
YML001W,-1,-518.5982155799866,-18392.1340007782,0.18518518518518517,0.14150943396226415,0.01867043847241867
YGR098C,-1,-518.7552828788757,-18258.276919841766,0.18292682926829268,0.14150943396226415,0.018953323903818955
YNL118C,-1,-518.7861437797546,-18089.35813188553,0.18072289156626506,0.14150943396226415,0.019236209335219235
YGL084C,-1,-518.7952766418457,-18426.40370607376,0.17857142857142858,0.14150943396226415,0.01951909476661952
