GO Term,AUC,Average Precision
GO:0051169,0.46105423081026087,0.09458375653183018
GO:0000054,0.23878788537148274,0.09090909361839294
GO:0000278,0.5261523640986574,0.09998189026049592
GO:0000747,0.4674394314229681,0.09779591583815254
GO:0000902,0.5035853630431018,0.0990208166830919
GO:0000910,0.5098853222175782,0.10126339385448137
GO:0001403,0.48281633029290255,0.10143009665268006
GO:0003677,0.5004507271110991,0.10056117051433433
GO:0003682,0.34636363658038055,0.09511856870217757
GO:0006354,0.46246843385354924,0.10137109560609767
GO:0003700,0.5191218318536603,0.10143997214121736
GO:0003723,0.6945625448394672,0.16807380196587607
GO:0003729,0.4359147118009401,0.09651747785433375
GO:0005198,0.5706485459515825,0.12320452553237027
GO:0003735,0.8298041819954101,0.2359069220782681
GO:0016787,0.45887599964593323,0.09241020546311682
GO:0003924,0.2963938562515856,0.09117038640679355
GO:0004386,0.5463012653310988,0.10462779062369451
GO:0004518,0.6515456684995392,0.16704759649528658
GO:0030234,0.488625090654569,0.09748611924187704
GO:0043167,0.37979798700773354,0.09775185426979353
GO:0005085,0.32328385892384626,0.09299561843372785
GO:0005576,0.5555555594689918,0.12560645513462299
GO:0005618,0.5129614525301658,0.09977939979063974
GO:0005634,0.6464621823129816,0.1488931206932122
GO:0005694,0.5582842722330772,0.10947857795249331
GO:0005730,0.9276297294925581,0.28795097222721033
GO:0005737,0.6572681817438412,0.14888723545724694
GO:0005739,0.5462431821448157,0.1169156015901403
GO:0005740,0.4853847272960702,0.09364520756426183
GO:0005773,0.4638445110262712,0.09312833255473828
GO:0005777,0.4342732917555053,0.09852444531038554
GO:0012505,0.41011245484138964,0.09216461403938857
GO:0005783,0.4611244540038011,0.0937210876386274
GO:0005794,0.39832190893639136,0.0924364174157381
GO:0005856,0.49647899998804895,0.09506209869953719
GO:0005815,0.5727973692038487,0.11678696901122212
GO:0005840,0.6859662724313094,0.17985540422323076
GO:0016020,0.5159566366101658,0.09841117909008806
GO:0005886,0.5255060000333681,0.10416412735933607
GO:0005933,0.5477857271493625,0.10860907004367222
GO:0005938,0.4827949301339927,0.09466997113554504
GO:0005975,0.44813654563187577,0.09261106441915035
GO:0006091,0.44580827224990144,0.09370020099526102
GO:0006260,0.503965072544469,0.10092767534805296
GO:0006974,0.4418689998379824,0.09488667286661538
GO:0006281,0.4586281791372701,0.09628856240754928
GO:0006310,0.4965793004759123,0.0971937418746
GO:0006325,0.4877372729809087,0.09433487424931743
GO:0006352,0.36237415404728623,0.09603708585924353
GO:0006353,0.4200000036846508,0.10008282546292652
GO:0006360,0.6933333422649991,0.17419416624488251
GO:0006364,0.8607924220689459,0.25019210504461165
GO:0006366,0.49755354543795427,0.09808380099453709
GO:0006383,0.17274789015452066,0.09169789419803785
GO:0006397,0.5013713544855515,0.09810342701213495
GO:0006401,0.35740619502721005,0.09191883190325573
GO:0006413,0.3849350741923307,0.09306481158062493
GO:0006414,0.35353535436319583,0.09228650333754944
GO:0006417,0.20139353175554828,0.09098780040359085
GO:0006520,0.4778850001668748,0.09344306893104856
GO:0006418,0.4702123347911742,0.11186990828870179
GO:0006457,0.39282236389548314,0.09127086338652138
GO:0006468,0.4235977700947985,0.09699928695894888
GO:0006470,0.23353535772273035,0.09313326861822244
GO:0006486,0.34639922171341814,0.09152040850211751
GO:0006497,0.4332227614243669,0.09864526110026109
GO:0015031,0.38550072691061493,0.09095875249667601
GO:0006605,0.3660079996893606,0.0909256242019209
GO:0006629,0.4144445456745399,0.09175982610204003
GO:0006766,0.5083833110223166,0.10267030855701174
GO:0006811,0.43764848502874937,0.09138845666791454
GO:0006865,0.5933441541871274,0.13387594563136626
GO:0006869,0.6452124580823029,0.1354346602806211
GO:0006873,0.3574246797482623,0.09167688304914576
GO:0006887,0.6221721385587674,0.14329439653058026
