GO Term,AUC,Average Precision
GO:0051169,0.7579524154923681,0.20085424369540622
GO:0000054,0.3729293004129872,0.09483785778284073
GO:0000278,0.7068745451182635,0.1668946528502486
GO:0000747,0.6266090667806565,0.13921922312745366
GO:0000902,0.6494542731578378,0.14133493455093016
GO:0000910,0.6560509356109228,0.1433340686553943
GO:0001403,0.5620554703980302,0.12319429461043198
GO:0003677,0.6498996365676655,0.14782792246409437
GO:0003682,0.677272720838135,0.1767484414306554
GO:0006354,0.8215845981619857,0.21644775996154006
GO:0003700,0.5319995896610556,0.10483369636651757
GO:0003723,0.7602425456316295,0.19756388460099697
GO:0003729,0.5494500645709158,0.1170695200712994
GO:0005198,0.8051223664935361,0.23586558137969538
GO:0003735,0.9206112744335445,0.2955048654235222
GO:0016787,0.56152499999452,0.11407316032864831
GO:0003924,0.4633064722437322,0.09667417494375169
GO:0004386,0.5741833915035264,0.11287789042659371
GO:0004518,0.7312188001682288,0.18829350235366896
GO:0030234,0.5242247279928468,0.09896990509805355
GO:0043167,0.5014141502253937,0.1090298573176066
GO:0005085,0.5722402577324734,0.12533760856982176
GO:0005576,0.4570707157254219,0.13515678917368254
GO:0005618,0.5442392378115611,0.11470262358354429
GO:0005634,0.7076496366770006,0.17295790795575489
GO:0005694,0.8250558185323501,0.22233768407661805
GO:0005730,0.9330871811495268,0.2931261382150379
GO:0005737,0.6984217282268748,0.16897685124657372
GO:0005739,0.6903253636292965,0.18236615399474448
GO:0005740,0.7460008186978733,0.21093788478591224
GO:0005773,0.5660151813135972,0.11406920459685904
GO:0005777,0.5812991004427801,0.12940889406911651
GO:0012505,0.7506940921091749,0.18204114056446336
GO:0005783,0.7022463632869979,0.17353986591100692
GO:0005794,0.7213458174602446,0.17460284145989202
GO:0005856,0.7166344544914424,0.16224559637091376
GO:0005815,0.8020614381161926,0.2130338643471916
GO:0005840,0.7843475450807018,0.23758784925395793
GO:0016020,0.67648336323157,0.14951055604693564
GO:0005886,0.6584017261529489,0.14843756624988536
GO:0005933,0.6402965459435945,0.13823288032615727
GO:0005938,0.6695414989121978,0.150023642708387
GO:0005975,0.6665586368125673,0.1713580754351887
GO:0006091,0.7016633644000394,0.18613191619109024
GO:0006260,0.8130237842171855,0.22131178866374832
GO:0006974,0.7664377280335068,0.18849436481838877
GO:0006281,0.7471003683677273,0.18124081135294198
GO:0006310,0.6520088547616222,0.14464053268782978
GO:0006325,0.7895345464224758,0.20192443980615246
GO:0006352,0.7175957936855141,0.1776850275510599
GO:0006353,0.7045454573224891,0.16321300119161605
GO:0006360,0.8492929341215076,0.22867974449287762
GO:0006364,0.8921021493920158,0.2849268399956509
GO:0006366,0.6784660004789581,0.1558890716988932
GO:0006383,0.5526695595126906,0.1206349145411413
GO:0006397,0.7826011935953248,0.19213538121105608
GO:0006401,0.5390027723087969,0.1331993107697325
GO:0006413,0.5823789005583048,0.1238957555456595
GO:0006414,0.4974747489799153,0.15640727283828187
GO:0006417,0.45504020765520536,0.10257643241257895
GO:0006520,0.6520479085335021,0.1641717856688933
GO:0006418,0.32714904977000636,0.09513128448874403
GO:0006457,0.46675163642129075,0.10309439420955298
GO:0006468,0.647311259893644,0.13519863632025636
GO:0006470,0.5135353656880783,0.11685450338956081
GO:0006486,0.7542269593387977,0.1868670550249716
GO:0006497,0.623154622768562,0.14759595238870674
GO:0015031,0.7108902721795444,0.1565877485315908
GO:0006605,0.6828038180841196,0.15324472421204502
GO:0006629,0.6647973636395128,0.15456544021652505
GO:0006766,0.5123876495121452,0.10643930099845123
GO:0006811,0.5757616156081415,0.13034598158390234
GO:0006865,0.3841604791436489,0.09239456263165195
GO:0006869,0.5724810076153968,0.12210229397353718
GO:0006873,0.5848016437692893,0.1202633927738485
GO:0006887,0.6047040675625657,0.12381682382799049
GO:0006897,0.6701165828311398,0.15044671242242252
GO:0006970,0.5079825073491602,0.10471259733381257
GO:0006979,0.33082302680482223,0.09239672606328984
GO:0006997,0.6799406260915006,0.15203260589032408
GO:0007005,0.548639054582096,0.11533186029512565
GO:0007010,0.7203078182255108,0.159841498978436
GO:0007031,0.716141010824091,0.17358614307590378
GO:0007033,0.6105693620486424,0.13229452878894174
GO:0007059,0.7179682678252054,0.17294495136106275
GO:0007114,0.6727449662490365,0.16552291893684132
GO:0007124,0.6175756542996563,0.1331198332271957
GO:0008033,0.6539888708646615,0.16828939896802625
GO:0008092,0.5413399405680693,0.1127777506262709
GO:0008134,0.7362258979440064,0.16431134820148635
GO:0008135,0.7036788000851123,0.17574537370032642
GO:0016740,0.5769152716674885,0.11604585703259164
GO:0008168,0.5354530226076809,0.12046078413106988
GO:0008213,1.0,0.2745343067429282
GO:0008233,0.6903194810492513,0.147990918053756
GO:0008289,0.5715383631749438,0.1276005878300219
GO:0008380,0.7852279323790922,0.1933344792745796
GO:0008643,0.4351515221776384,0.10820657805059895
GO:0009408,0.5429808388573009,0.11959207983631076
GO:0009451,0.8404010477006905,0.24034503239504384
GO:0010324,0.6976170877169925,0.1641515246623616
GO:0015931,0.7013275620436852,0.18570275582469903
GO:0016197,0.5730972420145105,0.1180485381887152
GO:0016301,0.5784111823551462,0.12623482120511206
GO:0016491,0.7512326364211146,0.19259979530017485
GO:0016570,0.6752633427800109,0.1627194578519303
GO:0016757,0.5940848952441504,0.13508489808381585
GO:0016779,0.6911023413517733,0.1648094880586908
GO:0016791,0.47632495600653707,0.09387351577029084
