GO Term,AUC,Average Precision
GO:0051169,0.597457315166897,0.13281327057423759
GO:0000054,0.4494949538599361,0.11693192002448169
GO:0000278,0.7123760010174751,0.1694989761899818
GO:0000747,0.5301585854838292,0.10245626350469661
GO:0000902,0.6034497273088729,0.12522046561335975
GO:0000910,0.4861546940669823,0.09383225021323888
GO:0001403,0.5969822196387391,0.12910478844335585
GO:0003677,0.6358198178081604,0.13551919845965776
GO:0003682,0.7402554488071232,0.17546783007127195
GO:0006354,0.7537627279317447,0.18667378476062615
GO:0003700,0.6309166054751919,0.1355662743045279
GO:0003723,0.744756998766256,0.17948108338767832
GO:0003729,0.4976408689629194,0.1021129188951382
GO:0005198,0.8143869085828033,0.24354696293039754
GO:0003735,0.8949498162447073,0.28720983101969416
GO:0016787,0.5543701813237699,0.1103273071159016
GO:0003924,0.47047332731221825,0.10072604790945684
GO:0004386,0.6103946125808277,0.12649930628880957
GO:0004518,0.6314325610296324,0.1294604114214822
GO:0030234,0.5257991814667634,0.10451533659412102
GO:0043167,0.7094949574181528,0.16487947341167566
GO:0005085,0.7046464722942222,0.1640754324017149
GO:0005576,0.48818181746385314,0.11525405306707728
GO:0005618,0.6168672107510065,0.13950917190330542
GO:0005634,0.6940405439625558,0.17160706506804987
GO:0005694,0.7358438193711178,0.17581975470280106
GO:0005730,0.8292358191881689,0.2575778896754438
GO:0005737,0.6875049991795835,0.1588566626506773
GO:0005739,0.6849481813624523,0.17717979473417456
GO:0005740,0.7559726372538663,0.21269284784251993
GO:0005773,0.5981428175452165,0.12131619479710405
GO:0005777,0.5896745339713313,0.13721486647622755
GO:0012505,0.7051180916396922,0.16958288617093456
GO:0005783,0.6305808186632983,0.14795069962943141
GO:0005794,0.7465139363725272,0.18313433241399527
GO:0005856,0.6097633631761736,0.12676043829050931
GO:0005815,0.5895526798030772,0.12465471392457103
GO:0005840,0.7741127280811039,0.23452655850486323
GO:0016020,0.6518330912820529,0.1422161473875696
GO:0005886,0.5786704545402793,0.12096357549320567
GO:0005933,0.5841398054767668,0.11898241316070075
GO:0005938,0.5004904911677293,0.09997685862476882
GO:0005975,0.6012166369261157,0.14539989581365476
GO:0006091,0.731322000759876,0.19940983290699396
GO:0006260,0.6981296848120643,0.1644370659792528
GO:0006974,0.7167850910476409,0.17199960477853363
GO:0006281,0.670140000791617,0.15339346390285274
GO:0006310,0.5728946749920716,0.11176538912983207
GO:0006325,0.6775512728383659,0.1623340731351213
GO:0006352,0.7274213052501804,0.17458054698183775
GO:0006353,0.5312306840956469,0.11207633278457634
GO:0006360,0.556063107992253,0.11430154006835842
GO:0006364,0.8805809088303306,0.27569587062976575
GO:0006366,0.7323138192391383,0.1778830769373612
GO:0006383,0.6082102033224973,0.1270356438848762
GO:0006397,0.7156656986046789,0.17394056280916934
GO:0006401,0.4486080545351223,0.0971135939745342
GO:0006413,0.45524118777799916,0.09937095196990224
GO:0006414,0.3207070739431815,0.09654855615261829
GO:0006417,0.5385802468012153,0.12154528916333661
GO:0006520,0.5729081724879297,0.1339640132752464
GO:0006418,0.28529742513265877,0.09420941670735677
GO:0006457,0.5154816238649534,0.1064107011222301
GO:0006468,0.588112275466681,0.12713190698480406
GO:0006470,0.46931538433212827,0.10649715273669272
GO:0006486,0.7003399631347168,0.1619293669408018
GO:0006497,0.5981509307445574,0.14756982706836105
GO:0015031,0.5981757270199755,0.13131153513287955
GO:0006605,0.5949903641746654,0.13181591629778797
GO:0006629,0.519601181781565,0.10434900172461163
GO:0006766,0.42411919628209427,0.09269927576188132
GO:0006811,0.504130385855976,0.10285214433134858
GO:0006865,0.529169255069324,0.12109758056603469
GO:0006869,0.41333334603995986,0.1076053316394488
GO:0006873,0.5473007484331815,0.10774624467691178
GO:0006887,0.4833670112370241,0.10301334543360605
GO:0006897,0.5959867914240482,0.13392241130927737
GO:0006970,0.49711812781371595,0.10658946510130193
GO:0006979,0.406147273699156,0.09302519545792699
GO:0006997,0.7088243524506311,0.16406209177967876
GO:0007005,0.487002993821464,0.10247928479261566
GO:0007010,0.6567080907859225,0.14589854339510203
GO:0007031,0.6201599347358099,0.14240580296727143
GO:0007033,0.5755150991611502,0.12637832510798053
GO:0007059,0.6561890011382763,0.15817508706385067
GO:0007114,0.5230838382517863,0.10326810656849182
GO:0007124,0.5150124675731038,0.10461335451333792
GO:0008033,0.45707070646863995,0.09519306316294453
GO:0008092,0.5680540951815518,0.11495025974413581
GO:0008134,0.6019233687419044,0.12424945578841139
GO:0008135,0.2448084151787945,0.09105935402152952
GO:0016740,0.5322615461115493,0.10330616861649534
GO:0008168,0.37567466342053213,0.09126498115437848
GO:0008213,0.32137704232618924,0.09169789419803785
GO:0008233,0.6251681655716053,0.13682623830179746
GO:0008289,0.5332531929077688,0.11034129140051928
GO:0008380,0.6837208670307268,0.15661940853387293
GO:0008643,0.5653193053566228,0.12594059225448892
GO:0009408,0.461980920694204,0.09582709837140459
GO:0009451,0.4288312486119881,0.09328510671267796
GO:0010324,0.4816756652307321,0.09702343897439154
GO:0015931,0.5546384138005138,0.10698513665267725
GO:0016050,0.3903030377445799,0.0959922748081612
GO:0016197,0.5797445526885346,0.1371418519576719
GO:0016301,0.5566402720921483,0.11445475760644132
GO:0016491,0.6396639993313213,0.14689848273044281
GO:0016570,0.6458121211647593,0.144031372065797
GO:0016757,0.45411937820992526,0.09519934448896447
GO:0016779,0.6918119411780076,0.16439664099183116
GO:0016791,0.49793431083373035,0.10377569757006104
GO:0016798,0.481571918122532,0.09852106076955139
GO:0016829,0.41972984562113463,0.09234217395419841
GO:0016853,0.399640862256138,0.0946665737514544
GO:0016874,0.4171727006116421,0.09337666727055333
GO:0018193,0.5508940622302865,0.12270882198633241
GO:0019899,0.37373738036011206,0.1024676782615257
GO:0030427,0.5758658634132128,0.11215482520023497
GO:0030674,0.47000000050122087,0.10322849560867656
GO:0031410,0.5487909097659092,0.10707187476934808
GO:0032196,0.8339037939382175,0.22357001803736834
GO:0032200,0.5555275455962824,0.11527642669935118
GO:0032787,0.4782436655961316,0.09835265700048182
GO:0042221,0.5665459088663338,0.11173686039650982
GO:0042255,0.5812429422270748,0.12183395242476677
GO:0042273,0.8585296047659701,0.24428149515434222
GO:0042274,0.3434343453158032,0.09510555908535466
GO:0042393,0.39454545243219896,0.09974260865287347
GO:0042594,0.5757575829823812,0.1284949038967942
GO:0043543,0.5828022729592709,0.1278899487814093
GO:0045333,0.6995202688524476,0.17460266082407117
GO:0048193,0.6547969325568385,0.14749886378350652
GO:0048284,0.5836363650181077,0.13330350518226625
GO:0048308,0.6857625857898684,0.17164711236502184
GO:0051049,0.36363636363636365,0.11836547336795113
GO:0051052,0.260101010853594,0.09368510284658635
GO:0051082,0.4303059679056917,0.10588402248971113
GO:0051321,0.584463817987136,0.12405843667211858
GO:0051603,0.6677100142851375,0.1636347247665231
GO:0051726,0.5492913525888937,0.10565094437015725
