GO Term,AUC,Average Precision
GO:0051169,0.4372797010843532,0.09244129166881472
GO:0000054,0.22727273133668033,0.09510555908535466
GO:0000278,0.45364327295494944,0.09536393135040998
GO:0000747,0.5654636371612661,0.10933383001071034
GO:0000902,0.44925781818696253,0.09178469929979606
GO:0000910,0.42826794045106,0.09274247225451034
GO:0001403,0.4093622214907457,0.09823040123361858
GO:0003677,0.49146954487764744,0.0975114322155714
GO:0003682,0.5610217879965039,0.11422232697325305
GO:0006354,0.37991679270661527,0.09923717239639022
GO:0003700,0.47839970129334236,0.10870219283729546
GO:0003723,0.6957522732016567,0.1682088276005604
GO:0003729,0.37394440294174125,0.0977638868630425
GO:0005198,0.5424794543182837,0.11633533104780046
GO:0003735,0.6048636366976743,0.12270504565266045
GO:0016787,0.4798973636730066,0.09280353726243432
GO:0003924,0.29800150246659585,0.09386482590978795
GO:0004386,0.5703711584791434,0.11801985031922375
GO:0004518,0.6522657087575032,0.15057696651829572
GO:0030234,0.40497245485236105,0.09167580385302955
GO:0043167,0.6925252608729131,0.1643624760436289
GO:0005085,0.4327721738115405,0.09737553804209738
GO:0005576,0.627272722328251,0.13930845179341056
GO:0005618,0.6507732910680293,0.14076287452778374
GO:0005634,0.6862036358552075,0.16949741301685572
GO:0005694,0.5218278180727608,0.10049112266708504
GO:0005730,0.8050847273443255,0.2401911514672366
GO:0005737,0.6437422730779931,0.14240106162902982
GO:0005739,0.5488879089737205,0.10949047196927396
GO:0005740,0.4723139092599634,0.09729319836808877
GO:0005773,0.5112658183287342,0.09627920990843665
GO:0005777,0.5090460235949117,0.1058053925934464
GO:0012505,0.39318581793012775,0.09291614664549178
GO:0005783,0.4450316362167624,0.09206689720329914
GO:0005794,0.3194415874861593,0.09184518734965094
GO:0005856,0.4576523638828446,0.09356286857751282
GO:0005815,0.5113007713351156,0.09996778128983139
GO:0005840,0.596459818906193,0.13360640166699886
GO:0016020,0.5105771821380741,0.09922814241661267
GO:0005886,0.4870975455862301,0.09563665856962854
GO:0005933,0.47618671916386096,0.09413646353939456
GO:0005938,0.37723167377649236,0.09813449848369647
GO:0005975,0.4672347266077466,0.09288050123575059
GO:0006091,0.4737865456901173,0.09277021030675281
GO:0006260,0.4335652047276173,0.09568126658860772
GO:0006974,0.4742170004064048,0.09628634176200086
GO:0006281,0.4498586360091682,0.09575792644037442
GO:0006310,0.4993902113343348,0.10280772143102192
GO:0006325,0.41721390896662014,0.09306058266894383
GO:0006352,0.3915965748491862,0.09405018517203878
GO:0006353,0.39352711470741214,0.09492338468115051
GO:0006360,0.4296318579557513,0.09722681905119872
GO:0006364,0.8251633629576748,0.22809417199682105
GO:0006366,0.4742167272386988,0.09549939240921627
GO:0006383,0.3641998532430856,0.09216911063501329
GO:0006397,0.4336804741566483,0.09624881995848976
GO:0006401,0.3144660273247478,0.09157978514717384
GO:0006413,0.21034323051571846,0.09090909361839294
GO:0006414,0.20959596200422806,0.09090909361839294
GO:0006417,0.47832491685344714,0.10045064483402354
GO:0006520,0.40136309554049243,0.09110586967426632
GO:0006418,0.3182491661886675,0.09146117408468266
GO:0006457,0.36057228175037837,0.0912336716278989
GO:0006468,0.4105372394498364,0.09323845935310067
GO:0006470,0.37701459739620635,0.09299173341556029
GO:0006486,0.3088995220848141,0.09244401329798561
GO:0006497,0.4241798159668925,0.09321905023959715
GO:0015031,0.3865434547587065,0.09106640998409553
GO:0006605,0.36528499959581745,0.0911417475566268
GO:0006629,0.43976845487395555,0.09155854697457769
GO:0006766,0.4114901676950834,0.09247963442121013
GO:0006811,0.3831975234473647,0.0909989479811413
GO:0006865,0.5706040114970692,0.13611977189392238
GO:0006869,0.41858586736700754,0.09631602827346686
GO:0006873,0.37021801095886575,0.0913970534897094
GO:0006887,0.19389450377737633,0.09201662864046868
GO:0006897,0.28567878561746274,0.09226921992736138
GO:0006970,0.3131230739513775,0.09106657457945151
GO:0006979,0.2736835844384936,0.09165337682638691
GO:0006997,0.5825617309386908,0.117291084161461
GO:0007005,0.3567997628683299,0.09292011110707206
GO:0007010,0.4409379994074751,0.09204610348696059
GO:0007031,0.5373877681970521,0.11084625647977145
GO:0007033,0.37506389593734174,0.09245061022254394
GO:0007059,0.44830276520695056,0.09484376123208113
GO:0007114,0.27658080844434374,0.09146164965223183
GO:0007124,0.4309426901199586,0.09967434739733076
GO:0008033,0.46696128254060193,0.09351308196030482
GO:0008092,0.3937791147230824,0.1028549039289971
GO:0008134,0.4521111922938962,0.10196650145221348
GO:0008135,0.1437114944943219,0.09105935402152952
GO:0016740,0.47960718130058905,0.09142151412841949
GO:0008168,0.45437848434295064,0.09121471052403217
GO:0008213,0.29334158524548337,0.09090909361839294
GO:0008233,0.6053742113743875,0.14748466193956689
GO:0008289,0.4268670172977053,0.09664120362563566
GO:0008380,0.451075614849242,0.09518860192570694
GO:0008643,0.560120210294758,0.1223238183200852
GO:0009408,0.3269500566336016,0.0937029305055286
GO:0009451,0.28177434494367376,0.09090909361839294
GO:0010324,0.23829607577940234,0.09145070041352202
GO:0015931,0.4334045289156603,0.09488562457679371
GO:0016050,0.2690909148165674,0.09146005728028038
GO:0016197,0.37725018725907505,0.0922704822637818
GO:0016301,0.44946518212375863,0.09327286508611657
GO:0016491,0.47301790910397273,0.09336062139204958
GO:0016570,0.45201414163111514,0.09655317758068895
GO:0016757,0.3026037533518879,0.09143312669757712
GO:0016779,0.6934128037485835,0.17348981169345495
GO:0016791,0.48924222996107286,0.09963685755582365
GO:0016798,0.5388388035834328,0.10693875075248647
GO:0016829,0.40085769033641283,0.09308724780078534
GO:0016853,0.44215488893666655,0.1006322593851523
GO:0016874,0.37884034724563354,0.09115844914842719
GO:0018193,0.3932982729640135,0.09105935402152952
GO:0019899,0.37373738397251477,0.09958021929769804
GO:0030427,0.4777461877030821,0.09455221974845147
GO:0030674,0.31545454893599856,0.09598436951637268
GO:0031410,0.31186262651685287,0.09205179458540498
GO:0032196,0.8747279118198646,0.2529176405124239
GO:0032200,0.4300048180391208,0.09156637123972178
GO:0032787,0.4569903129649256,0.09245311663973899
GO:0042221,0.498400181560629,0.09626705561510542
GO:0042255,0.22334808691104244,0.09090909361839294
GO:0042273,0.26567415100675484,0.09090909361839294
GO:0042274,0.18434343509601825,0.09228650333754944
GO:0042393,0.37181818451393733,0.09863237217068672
GO:0042594,0.39393939845489734,0.11221622878854925
GO:0043543,0.395562708391119,0.09498011243800215
GO:0045333,0.4027511027458307,0.09229415901503958
GO:0048193,0.3025043341235935,0.09187104293255956
GO:0048284,0.5709090953523462,0.1314349305223335
GO:0048308,0.434865182198933,0.09571314958173054
GO:0051049,0.2727272727272727,0.10826446386900815
GO:0051052,0.23484848800933722,0.09228650333754944
GO:0051082,0.2862961271035296,0.09154672884232515
GO:0051321,0.5044105455736015,0.10115524675629356
GO:0051603,0.27644340672082457,0.09129315459434613
GO:0051726,0.4278808286640822,0.0940340694604498
