GO Term,AUC,Average Precision
GO:0051169,0.6608272177823395,0.15515562224310714
GO:0000054,0.46266234080706325,0.098989016775574
GO:0000278,0.7518008178429445,0.1797668580873446
GO:0000747,0.5280904157859903,0.10843461656022346
GO:0000902,0.5752122729636877,0.11610110211033713
GO:0000910,0.6221795510778426,0.13119930012584632
GO:0001403,0.3899410785166453,0.09167177083365845
GO:0003677,0.611465274214861,0.1266363145370375
GO:0003682,0.6071127941878983,0.13872781962231553
GO:0006354,0.7515845976466539,0.1822582823421919
GO:0003700,0.5923611093686442,0.12463395399690577
GO:0003723,0.7323312729959672,0.17580281449041582
GO:0003729,0.580589057647853,0.1434877391469169
GO:0005198,0.7593829096299702,0.22713180717013098
GO:0003735,0.9523113636524861,0.3070140079429204
GO:0016787,0.5435759997737318,0.10492204816165296
GO:0003924,0.5439471279137901,0.11865896683234672
GO:0004386,0.6023067217877215,0.13380663798471387
GO:0004518,0.7320151726115,0.16550407780922538
GO:0030234,0.5949142400191711,0.12212401061932238
GO:0043167,0.1893939416516911,0.09654855615261829
GO:0005085,0.6230904082498274,0.13727317478497494
GO:0005576,0.5018181849609722,0.10705900463190945
GO:0005618,0.44298610959637474,0.09156385110746168
GO:0005634,0.7078216372258982,0.18060800490189682
GO:0005694,0.6943876358937493,0.1618353294615041
GO:0005730,0.9056292743494586,0.2855930875485594
GO:0005737,0.689139909672773,0.1652080963707783
GO:0005739,0.6083330002943245,0.14612425450303337
GO:0005740,0.697525819464809,0.18563950627568093
GO:0005773,0.5256006361576305,0.09830760980397463
GO:0005777,0.6024342658660136,0.12798708946990572
GO:0012505,0.7303992730418156,0.18300597721406003
GO:0005783,0.6369475451250328,0.15344100358608095
GO:0005794,0.7117285443468294,0.16354029120301658
GO:0005856,0.641284636883499,0.1413433516499671
GO:0005815,0.7176932609626988,0.16617129177333198
GO:0005840,0.7465381816464413,0.2288292996476997
GO:0016020,0.6291635456237498,0.12947169837897474
GO:0005886,0.5591120906386059,0.11561385794254866
GO:0005933,0.6146418741218229,0.12664328639299174
GO:0005938,0.5799610589591079,0.11959360856087654
GO:0005975,0.6530932733547683,0.15814313684065234
GO:0006091,0.67448945433457,0.1817987314652313
GO:0006260,0.7367621509266808,0.18117454262798732
GO:0006974,0.730395909808502,0.16950278811021285
GO:0006281,0.7173488794877925,0.16424726135105142
GO:0006310,0.6904804728886151,0.15366091273047708
GO:0006325,0.756070546903584,0.1804481642923572
GO:0006352,0.5781818273844141,0.12599751420996405
GO:0006353,0.5082828405680079,0.11802497908021464
GO:0006360,0.4444444466269378,0.12759080009930063
GO:0006364,0.9001650903239867,0.28557970622181894
GO:0006366,0.6825938184005315,0.1524445656707341
GO:0006383,0.5001159572441664,0.10979375298824404
GO:0006397,0.7076792772969039,0.1685197760212646
GO:0006401,0.5161420296289418,0.10020775279859036
GO:0006413,0.4421997771673657,0.1124354215207124
GO:0006414,0.3725252598072543,0.09090909361839294
GO:0006417,0.36978676288266377,0.09580918621234219
GO:0006520,0.5146881822630848,0.10965669564428654
GO:0006418,0.23545454720204526,0.09256956258958036
GO:0006457,0.5712651286486107,0.11639407015683358
GO:0006468,0.4956297689431964,0.09903932035098344
GO:0006470,0.7327272713861682,0.16738096800717442
GO:0006486,0.6148106124994647,0.1418301684093588
GO:0006497,0.6893875468717693,0.17891736183460658
GO:0015031,0.5516918183359508,0.11193831877274947
GO:0006605,0.5451323633500778,0.11176476882262663
GO:0006629,0.5892115459231427,0.1275363601371646
GO:0006766,0.3778194373613149,0.09144214278107815
GO:0006811,0.5164656698733808,0.10846108660140126
GO:0006865,0.38720539472244603,0.0918310983012421
GO:0006869,0.590707082594886,0.14688263431642995
GO:0006873,0.5523335581451014,0.10764098491401242
GO:0006887,0.5878942493204172,0.12408722801641985
GO:0006897,0.6097858591235215,0.1331097859934424
GO:0006970,0.4716882584601688,0.09579678972245277
GO:0006979,0.4713688306120322,0.10623390678221176
GO:0006997,0.7236363721879745,0.18312513748503695
GO:0007005,0.570970866979553,0.12438005226143467
GO:0007010,0.6671454533957877,0.150205350196497
