GO Term,AUC,Average Precision
GO:0051169,0.3916985435560171,0.0933926765819964
GO:0000054,0.31563079726047716,0.09120424807845771
GO:0000278,0.5437156368878416,0.1055952508598566
GO:0000747,0.5071475752258562,0.09946399555622348
GO:0000902,0.46515063663230233,0.09268614940006624
GO:0000910,0.4456021107851715,0.09537865069436804
GO:0001403,0.4143518521920825,0.1167708212942487
GO:0003677,0.4981753632416102,0.0994898265667937
GO:0003682,0.4928451177635879,0.11765045198527249
GO:0006354,0.4510037887883796,0.0993214628348748
GO:0003700,0.5353472236974278,0.10695421795614742
GO:0003723,0.6901091825868617,0.1678998078852892
GO:0003729,0.45918367556356765,0.11372068662244778
GO:0005198,0.5897092731392477,0.1249036905379458
GO:0003735,0.7131462722164049,0.16851360116831282
GO:0016787,0.5376771813699319,0.10715598525106906
GO:0003924,0.44932745974027105,0.09696462910090174
GO:0004386,0.5553966250832072,0.11335023678304476
GO:0004518,0.7661533691067665,0.2008451055853488
GO:0030234,0.4707034967783043,0.09310975696733313
GO:0043167,0.34090909587614465,0.10256113394191771
GO:0005085,0.51525586701868,0.10747781609372331
GO:0005576,0.6572727281261574,0.1499862311915918
GO:0005618,0.5848040188109632,0.13258346064629775
GO:0005634,0.6742955458172364,0.1625654860511422
GO:0005694,0.5341097274539378,0.10323351270569997
GO:0005730,0.8157150007337861,0.20795025068860162
GO:0005737,0.6496115454058269,0.14837540077418088
GO:0005739,0.5317535456000213,0.1094831692325798
GO:0005740,0.5252504541301698,0.09877178983932192
GO:0005773,0.5746126371903599,0.11628891200165857
GO:0005777,0.48333583657037127,0.10739362392543761
GO:0012505,0.4771452725206354,0.09492996993254532
GO:0005783,0.5199010912042894,0.09971422622962431
GO:0005794,0.3616388185774717,0.0920552654015747
GO:0005856,0.49850554574059786,0.09559819510985504
GO:0005815,0.5763899814960034,0.1190270885406809
GO:0005840,0.6052674542839364,0.14647254123877396
GO:0016020,0.5386789092840522,0.103784413958815
GO:0005886,0.5211139088506725,0.1012343511981043
GO:0005933,0.4733207821470988,0.0945652017002219
GO:0005938,0.40322454593522844,0.09350911350910757
GO:0005975,0.46417099969572684,0.0911217007427053
GO:0006091,0.46992863666103224,0.09486080047894607
GO:0006260,0.5900392757205131,0.11690106357028367
GO:0006974,0.5652922730156729,0.1092032006829977
GO:0006281,0.5457432914770288,0.10578107030444785
GO:0006310,0.6621400756276884,0.14397091398914377
GO:0006325,0.4606301820054015,0.09659788199446417
GO:0006352,0.3471156068974071,0.09427301779840931
GO:0006353,0.4101010186202598,0.0959922748081612
GO:0006360,0.4343434391599713,0.10338539539864569
GO:0006364,0.5727091821792472,0.11344547919251702
GO:0006366,0.4498678184184563,0.09419246115196835
GO:0006383,0.4121057508610092,0.11080536451916416
GO:0006397,0.47060772844831855,0.09644275433621359
GO:0006401,0.3726869809414532,0.09200200580024834
GO:0006413,0.34820426202313315,0.09090909361839294
GO:0006414,0.372121221278653,0.09313326861822244
GO:0006417,0.31295174683886345,0.0910927437471621
GO:0006520,0.4288610912677091,0.09094215177947824
GO:0006418,0.28818182085048066,0.0977411077781157
GO:0006457,0.3058470212346946,0.09125588302327749
GO:0006468,0.36937951255827595,0.09174218330032381
GO:0006470,0.43727272457697175,0.1066049996424805
GO:0006486,0.44455858995564007,0.0974417235738928
GO:0006497,0.4497480626970708,0.09549870244511119
GO:0015031,0.3694613636897729,0.09103313401544635
GO:0006605,0.38415618180586236,0.09091737784377553
GO:0006629,0.48307263589901217,0.0946624436060136
GO:0006766,0.4098044153360342,0.09119945975661214
GO:0006811,0.4474409646552624,0.09110964614832419
GO:0006865,0.36924804254538485,0.0943962203583332
GO:0006869,0.3955555612842242,0.09854776687694318
GO:0006873,0.463797074697415,0.09326182635800485
GO:0006887,0.3465909076153071,0.09700242836367
GO:0006897,0.39344646491420765,0.0932643297404954
GO:0006970,0.3959664379319316,0.09253273451188851
GO:0006979,0.4190229957483917,0.09090909361839294
GO:0006997,0.5847362586682794,0.1189712080540079
GO:0007005,0.41642076451738064,0.09157980406139218
GO:0007010,0.4589257274896266,0.09338743400709196
GO:0007031,0.46545454588803375,0.11858269545164975
GO:0007033,0.5448717962275313,0.1201270963119599
GO:0007059,0.5333775276759977,0.10603175141114159
GO:0007114,0.5060236105642884,0.10110266949112019
GO:0007124,0.47414225083326833,0.11180390912228708
GO:0008033,0.5309988839119071,0.11229389860774532
GO:0008092,0.2842103009075894,0.09191311636826137
GO:0008134,0.4979657660981621,0.11617360638473372
GO:0008135,0.3833894581167084,0.09257549211533382
GO:0016740,0.52771227258465,0.10978453042154962
GO:0008168,0.46137202635776897,0.09396224857162463
GO:0008213,0.48515770121102597,0.10567285964725079
GO:0008233,0.7477011557927166,0.1899515021439873
GO:0008289,0.3364254858070638,0.09169789419803785
GO:0008380,0.48043454716546585,0.09558166501617357
GO:0008643,0.6098316596312956,0.13552112905967115
GO:0009408,0.25252525553558813,0.1024676782615257
GO:0009451,0.31937618025536224,0.09121692534735337
GO:0010324,0.41234040410356654,0.09323944020451921
GO:0015931,0.4174726863004654,0.0976181081040597
GO:0016050,0.18181818181818182,0.09917355531995947
GO:0016197,0.36640120224088185,0.09365257594949943
GO:0016301,0.5204608180990168,0.09914233456281099
GO:0016491,0.49357481780591084,0.09640054125067862
GO:0016570,0.43356308538282506,0.09636804975612819
GO:0016757,0.3844964372243645,0.0920538346824485
GO:0016779,0.7737954216467089,0.20377969657178452
GO:0016791,0.43690655963352604,0.09296633824661808
GO:0016798,0.4406611574398092,0.09602868295898122
GO:0016829,0.4823353212057873,0.09687996421684836
GO:0016853,0.3416473710505696,0.09118181964257857
GO:0016874,0.3677890237531409,0.0909268672282162
GO:0018193,0.4391919235388438,0.11299392802245689
GO:0019843,0.14646464857188138,0.09090909361839294
GO:0019899,0.210000004009767,0.09341131712902676
GO:0030427,0.49305840157961434,0.09553801832959895
GO:0030674,0.2527272725647146,0.0977411077781157
GO:0031410,0.41482261351693445,0.09225434544318713
GO:0032196,0.8975717064998279,0.2600189884469088
GO:0032200,0.45367663638229183,0.09128725815428929
GO:0032787,0.4425668534195062,0.09178238805579811
