Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YNR074C,YNL234W,0,-4.9285326,0.0,0.0,0.006666666828095913
YDL067C,YHR079C-B,0,-5.6022964,0.0,0.0,0.013333333656191826
YER014W,YDR316W-A,0,-5.604484,0.0,0.0,0.019999999552965164
YDL180W,YCR080W,0,-5.623637,0.0,0.0,0.02666666731238365
YPL060C-A,YBL024W,0,-5.631923,0.0,0.0,0.03333333507180214
YGR244C,YJL062W-A,0,-5.643434,0.0,0.0,0.03999999910593033
YNL086W,YAL051W,0,-5.687054,0.0,0.0,0.046666666865348816
YOL095C,YDR531W,0,-5.8592505,0.0,0.0,0.0533333346247673
YIL127C,YDR337W,0,-5.89757,0.0,0.0,0.05999999865889549
YKL075C,YBR276C,0,-6.0329385,0.0,0.0,0.06666667014360428
YJR158W,YDR348C,0,-6.0504937,0.0,0.0,0.07333333045244217
YNL271C,YCL005W-A,0,-6.1092267,0.0,0.0,0.07999999821186066
YOR280C,YML133C,0,-6.2084384,0.0,0.0,0.08666666597127914
YOR298W,YKL220C,0,-6.301967,0.0,0.0,0.09333333373069763
YIL172C,YOR176W,0,-6.3038487,0.0,0.0,0.10000000149011612
YPR071W,YMR213W,0,-6.3382177,0.0,0.0,0.1066666692495346
YLR130C,YML045W,0,-6.409925,0.0,0.0,0.1133333370089531
YBL005W-A,YDL098C,0,-6.461565,0.0,0.0,0.11999999731779099
YFR051C,YEL048C,0,-6.4878397,0.0,0.0,0.12666666507720947
YEL007W,YLR116W,0,-6.6147814,0.0,0.0,0.13333334028720856
YMR226C,YEL058W,0,-6.6562734,0.0,0.0,0.14000000059604645
YOL045W,YPL162C,0,-6.8103843,0.0,0.0,0.14666666090488434
YGR140W,YIR023W,0,-6.829017,0.0,0.0,0.15333333611488342
YOR176W,YOR266W,0,-6.8916783,0.0,0.0,0.1599999964237213
YML043C,YDR185C,0,-6.9302707,0.0,0.0,0.1666666716337204
YDR062W,YGL249W,0,-6.9310007,0.0,0.0,0.1733333319425583
YBR025C,YNL318C,0,-6.982697,0.0,0.0,0.18000000715255737
YNL010W,YML042W,0,-6.9837017,0.0,0.0,0.18666666746139526
YDR011W,YMR105C,0,-6.991572,0.0,0.0,0.19333332777023315
YGR088W,YKL023W,0,-7.00277,0.0,0.0,0.20000000298023224
YFR045W,YGR262C,0,-7.0537434,0.0,0.0,0.20666666328907013
YKL091C,YLR288C,0,-7.072606,0.0,0.0,0.2133333384990692
YOR232W,YDR363W,0,-7.087097,0.0,0.0,0.2199999988079071
YDL033C,YOR298W,0,-7.0889482,0.0,0.0,0.2266666740179062
YLR071C,YIR002C,0,-7.148041,0.0,0.0,0.23333333432674408
YIR041W,YGL180W,0,-7.176113,0.0,0.0,0.23999999463558197
YIL164C,YPL064C,0,-7.207404,0.0,0.0,0.24666666984558105
YDR311W,YGR093W,0,-7.209995,0.0,0.0,0.25333333015441895
YMR282C,YBL024W,0,-7.2990575,0.0,0.0,0.25999999046325684
YDR026C,YOR195W,0,-7.346693,0.0,0.0,0.2666666805744171
YOR074C,YJL013C,0,-7.3984475,0.0,0.0,0.273333340883255
YOR157C,YOL009C,0,-7.433975,0.0,0.0,0.2800000011920929
YDR345C,YDL235C,0,-7.4595127,0.0,0.0,0.2866666615009308
YCR071C,YDR146C,0,-7.480843,0.0,0.0,0.2933333218097687
YBR274W,YIL154C,0,-7.4872956,0.0,0.0,0.30000001192092896
YDR190C,YPL021W,0,-7.527528,0.0,0.0,0.30666667222976685
YKR034W,YKR036C,0,-7.5553403,0.0,0.0,0.31333333253860474
YPR095C,YPL207W,0,-7.578629,0.0,0.0,0.3199999928474426
YBR067C,YJR100C,0,-7.6423216,0.0,0.0,0.3266666531562805
YLR336C,YKL032C,0,-7.6667085,0.0,0.0,0.3333333432674408
YKR097W,YNL317W,0,-7.680826,0.0,0.0,0.3400000035762787
YGR140W,YGR098C,0,-7.6987553,0.0,0.0,0.3466666638851166
YOR074C,YMR070W,0,-7.7016234,0.0,0.0,0.35333332419395447
YDL080C,YPR030W,0,-7.7062416,0.0,0.0,0.36000001430511475
YER043C,YOL136C,0,-7.7371616,0.0,0.0,0.36666667461395264
YNL188W,YGL094C,0,-7.7698092,0.0,0.0,0.3733333349227905
YDR383C,YHL002W,0,-7.7825136,0.0,0.0,0.3799999952316284
YCL035C,YDR437W,0,-7.7885633,0.0,0.0,0.3866666555404663
YOR025W,YIL138C,0,-7.8194947,0.0,0.0,0.3933333456516266
YDL220C,YKR021W,0,-7.8205247,0.0,0.0,0.4000000059604645
YLR239C,YLR067C,0,-7.8365173,0.0,0.0,0.40666666626930237
YNL253W,YKL065C,0,-7.933953,0.0,0.0,0.41333332657814026
YGL210W,YDR437W,0,-7.985908,0.0,0.0,0.41999998688697815
