GO Term,AUC,Average Precision
GO:0051169,0.4732487587602655,0.09549122330278528
GO:0000054,0.29870130645828846,0.09090909361839294
GO:0000278,0.5500794541196348,0.10680609288676218
GO:0000747,0.45876502487062604,0.09593949521237294
GO:0000902,0.43921709091493605,0.09316168215870857
GO:0000910,0.4677581579473407,0.09199036911759034
GO:0001403,0.37984006674583964,0.09956218580705951
GO:0003677,0.496779091232234,0.09656183272396976
GO:0003682,0.2828282833550916,0.10256113394191771
GO:0006354,0.3541330476725661,0.09666308863110197
GO:0003700,0.5125469575674573,0.10257064882388785
GO:0003723,0.7173717256529066,0.181269695116715
GO:0003729,0.42171717073881265,0.09957628144007741
GO:0005198,0.613991999825558,0.13794117571210318
GO:0003735,0.6980424545660975,0.16219503842565147
GO:0016787,0.5238889092660446,0.10299794013391841
GO:0003924,0.3612945858687485,0.09209694314054596
GO:0004386,0.6483812655037469,0.13487656395743092
GO:0004518,0.6905020218427208,0.1762956512949902
GO:0030234,0.5193690826934326,0.10046263523613401
GO:0043167,0.4226577032792878,0.09239456263165195
GO:0005085,0.5517161407253959,0.11329001285038985
GO:0005576,0.672727265141227,0.15657193024050106
GO:0005618,0.6470707054460195,0.1337975819205696
GO:0005634,0.6811398184124741,0.16368118479306049
GO:0005694,0.5923336364727213,0.11422500001368198
GO:0005730,0.8272037283770888,0.23722968799620867
GO:0005737,0.6407434550910257,0.14189434111795643
GO:0005739,0.5425219090403248,0.113122161464935
GO:0005740,0.4970954539710021,0.09436954387616027
GO:0005773,0.48881836431785697,0.09474846760725433
GO:0005777,0.45330808232594844,0.095081087899479
GO:0012505,0.40805763611495915,0.09190773512355306
GO:0005783,0.4576399089543742,0.09196765055101026
GO:0005794,0.42897000179587513,0.09151955613476218
GO:0005856,0.5129862733061785,0.09859899532591755
GO:0005815,0.47748506378414696,0.09805139066466005
GO:0005840,0.6858071819210362,0.17051671819321135
GO:0016020,0.5316891814194176,0.10313350741226565
GO:0005886,0.48445354628658177,0.09696608177504756
GO:0005933,0.533767399624683,0.10450368570270567
GO:0005938,0.4654554709064033,0.09612752442976791
GO:0005975,0.40935045858055885,0.09104386986831264
GO:0006091,0.4629731821558883,0.09277975508841602
GO:0006260,0.5228057434746244,0.10818892984543607
GO:0006974,0.5168260913936802,0.10018658377433365
GO:0006281,0.5124484543598427,0.09982297895781019
GO:0006310,0.5931885027402106,0.11535082916251833
GO:0006325,0.42825381752735386,0.09332484108954668
GO:0006352,0.42571841544548283,0.09752196345752452
GO:0006353,0.5454545454545454,0.14271612600846725
GO:0006360,0.2521043774399041,0.09113866087011617
GO:0006364,0.8313164919529042,0.22089348078548685
GO:0006366,0.49791572670522144,0.10014605988562107
GO:0006383,0.4574463651117871,0.09267805187293321
GO:0006397,0.5322751328262768,0.10311524028342868
GO:0006401,0.45807246180358996,0.09267304944433785
GO:0006413,0.2672558920928324,0.09136881077229375
GO:0006414,0.07717171889362913,0.09090909361839294
GO:0006417,0.339749536440744,0.09120424807845771
GO:0006520,0.4175790909132603,0.09251659077609127
GO:0006418,0.16119528674718106,0.09090909361839294
GO:0006457,0.38340735708102025,0.09226924941582926
GO:0006468,0.4583603591542152,0.09185981579323686
GO:0006470,0.44217687671060685,0.12206457329518867
GO:0006486,0.478784958727762,0.10058330291962171
GO:0006497,0.45433931941271344,0.10270072664920386
GO:0015031,0.421789181510812,0.09128067123889923
GO:0006605,0.4141716359067835,0.09161986654793675
GO:0006629,0.4777981816705909,0.09255622200938789
GO:0006766,0.4568948045131794,0.09306411719589616
GO:0006811,0.38068389445900286,0.09114658312688248
GO:0006865,0.4180649481200646,0.09828537760030467
GO:0006869,0.36960718963257594,0.09498296122659336
GO:0006873,0.4638530686274825,0.09300285179621329
GO:0006887,0.35325500557755496,0.09274836298707244
GO:0006897,0.36365812635054173,0.09361987212818396
GO:0006970,0.5326262196973539,0.10832041974134624
GO:0006979,0.3892378777451612,0.09130369833838883
GO:0006997,0.4168068502147339,0.09681688332529159
GO:0007005,0.44696789172833734,0.09159856988683046
GO:0007010,0.43987036333827895,0.09181119456616314
GO:0007031,0.41934270514318883,0.09755889340593484
GO:0007033,0.4234519248079862,0.09242667016177045
GO:0007059,0.6781152426815059,0.14836049188302938
GO:0007114,0.4257225335291405,0.09170227228498562
GO:0007124,0.394326045350321,0.09215942529194496
GO:0008033,0.4191919206218286,0.11068319777647655
GO:0008092,0.5062626274316713,0.10426127776277788
GO:0008134,0.4337382106823698,0.09513627763416813
GO:0008135,0.2650037571018146,0.0918144135928351
GO:0016740,0.4643349087835099,0.09727814932641658
GO:0008168,0.3901236632553721,0.09115240944021526
GO:0008213,0.496363635157997,0.11959279585968365
GO:0008233,0.6537339097098698,0.1618345723733485
