GO Term,AUC,Average Precision
GO:0051169,0.7211607944065725,0.18337255940431366
GO:0000054,0.3609565118916365,0.09209487545283841
GO:0000278,0.7200090011764868,0.17018303015624936
GO:0000747,0.5408373221272008,0.10655186075346294
GO:0000902,0.5993177269763017,0.120241697227413
GO:0000910,0.5506205312405732,0.11364082539947624
GO:0001403,0.5287598183877164,0.10607346358022304
GO:0003677,0.6393203634007263,0.1444775934375145
GO:0003682,0.43939394210324145,0.12343088909983635
GO:0006354,0.7583228738322889,0.18573044248289997
GO:0003700,0.5976558981755794,0.13320590416508274
GO:0003723,0.7729692736703225,0.19302804292061113
GO:0003729,0.5126262679696083,0.11832607943903316
GO:0005198,0.7937189092353008,0.23854423766447738
GO:0003735,0.9532533650196433,0.3076002292802388
GO:0016787,0.598784182155854,0.12230808282372627
GO:0003924,0.4996165855888487,0.10678674832179949
GO:0004386,0.6375067938919649,0.12709679685618078
GO:0004518,0.6821662752426166,0.15067461237742885
GO:0030234,0.5814075756509395,0.12048457873110038
GO:0043167,0.5558905396247645,0.12056681612966122
GO:0005085,0.6515537994829091,0.1554312619392748
GO:0005576,0.47545455023646355,0.10598090812563896
GO:0005618,0.5652353544694118,0.11083472626001546
GO:0005634,0.6970533627243818,0.17075117054175246
GO:0005694,0.7243617271834836,0.17855193554339083
GO:0005730,0.8641679998661328,0.26485440874032
GO:0005737,0.6893985445186263,0.16211802032725378
GO:0005739,0.6470641823281978,0.1619292214614424
GO:0005740,0.6670009085178397,0.1776412331529639
GO:0005773,0.5891821811319308,0.11581076255508445
GO:0005777,0.4489121218151272,0.09317354826764628
GO:0012505,0.7180929097572172,0.17394520117613402
GO:0005783,0.6151004539696733,0.13735295829989694
GO:0005794,0.6944733488788325,0.1633932499229446
GO:0005856,0.6779559986045774,0.15635666491700845
GO:0005815,0.6477262538361859,0.1465551270034922
GO:0005840,0.8950340006881161,0.28263740841502494
GO:0016020,0.652653272994487,0.13890502911806107
GO:0005886,0.5963355450086951,0.13072498889606107
GO:0005933,0.6344860178070546,0.13632337986239046
GO:0005938,0.5864021317972653,0.12265307859814173
GO:0005975,0.5582329625908857,0.12441794318827967
GO:0006091,0.6531399091253247,0.17689744946292857
GO:0006260,0.7675383729690186,0.1964179840831717
GO:0006974,0.7327789992315334,0.17508482222055846
GO:0006281,0.7304432709290202,0.1710815075845881
GO:0006310,0.6378732996987245,0.14088932077286273
GO:0006325,0.7211873638053234,0.17488652677630837
GO:0006352,0.6692640794320153,0.14872925291200736
GO:0006353,0.6363636363636364,0.1578676402568817
GO:0006360,0.3352974209878029,0.09299280866980553
GO:0006364,0.9098073891426062,0.2905719201439999
GO:0006366,0.7423189077838113,0.1849812752353874
GO:0006383,0.5122088680131048,0.12218309888621336
GO:0006397,0.7178650428755693,0.17474167513167876
GO:0006401,0.6626805227157498,0.15751322602068096
GO:0006413,0.43125701455324134,0.09855904155457863
GO:0006414,0.15595960138422071,0.09090909361839294
GO:0006417,0.620361782066137,0.12989009861144926
GO:0006520,0.6015509090055712,0.13548050351847302
GO:0006418,0.15733726357457914,0.09090909361839294
GO:0006457,0.4671269971437515,0.09582515227740696
GO:0006468,0.5789364162452347,0.11484007113988275
GO:0006470,0.49824779390385654,0.11303808607838371
GO:0006486,0.750249760706428,0.20620710592527133
GO:0006497,0.5528757045795392,0.11466875353029796
GO:0015031,0.6378712725283747,0.14127916841141203
GO:0006605,0.6200916376913453,0.13429426125301555
GO:0006629,0.5199293633968654,0.09953644160045819
GO:0006766,0.45401391194197244,0.09303879456368078
GO:0006811,0.45946572175332917,0.09362547749128097
GO:0006865,0.4391226328232072,0.10000936792696474
GO:0006869,0.5609876630771341,0.11721601657795183
GO:0006873,0.5963884243080769,0.1286096233424801
GO:0006887,0.5915893729429418,0.12101717894469505
GO:0006897,0.5654296124713463,0.11528426270926018
GO:0006970,0.6123682749818732,0.13067671113752108
GO:0006979,0.4388118719168749,0.09402585877195949
GO:0006997,0.669662553375881,0.15833256387610756
GO:0007005,0.557827409280241,0.10917392428985505
GO:0007010,0.6762859085356838,0.1483096607456153
GO:0007031,0.4806949153645504,0.09787470788745915
GO:0007033,0.6063672640514463,0.13144236047441027
GO:0007059,0.8114643532701263,0.21062825447259298
GO:0007114,0.6271902692558655,0.1315529541535811
GO:0007124,0.5233908073069592,0.10780370352979013
GO:0008033,0.570707073265856,0.13863865082914179
GO:0008092,0.6490909109689351,0.15234432735226372
GO:0008134,0.5669296270764892,0.11771582068039038
GO:0008135,0.49205108928101615,0.10292732006262156
GO:0016740,0.5132498183564537,0.09845830588923259
GO:0008168,0.46262582650228856,0.10560820625726393
GO:0008213,0.8909090917896141,0.24458424814722754
GO:0008233,0.6563652949124675,0.14107833399773262
GO:0008289,0.5726794572134605,0.1159849385177339
GO:0008380,0.7130459140778398,0.17448972211295694
GO:0008643,0.6052525367700692,0.13872752374771868
GO:0009408,0.46464647578470636,0.1116120158271356
GO:0009451,0.6546717168269397,0.1478109056807377
GO:0010324,0.5544891855711636,0.11251283335216751
GO:0015931,0.6806377640502019,0.1581466238002677
GO:0016050,0.6181818271676699,0.14406512650576506
GO:0016197,0.7554657769060195,0.18962496934515058
GO:0016301,0.4860898180585566,0.09397891581464897
GO:0016491,0.6464740908521397,0.15646355347470803
GO:0016570,0.6636852581627206,0.15678467573682325
GO:0016757,0.6197031544144487,0.1353902748330331
GO:0016779,0.6006341660860439,0.13349875218255391
GO:0016791,0.4674327617687333,0.09350619230538926
GO:0016798,0.5125561148549119,0.11495723697648506
GO:0016829,0.4721709056662295,0.09398500977650932
GO:0016853,0.40357625774177147,0.09585239457443726
GO:0016874,0.48043084267061875,0.09395254349274208
GO:0018193,0.5749495073249846,0.1554896680694638
GO:0019843,0.060606061509161285,0.09090909361839294
GO:0019899,0.275252529843287,0.09228650333754944
GO:0030427,0.6064896136576217,0.13023918788412434
GO:0030674,0.4763636396689849,0.11278977732766758
GO:0031410,0.6141934379573156,0.12367034118909102
GO:0032196,0.7465751475859043,0.1731921563323561
GO:0032200,0.5798798177029345,0.11605722008374604
GO:0032787,0.46370551558839446,0.09594409876619243
GO:0042221,0.5685321817779067,0.11665372047302398
GO:0042255,0.6921379996918178,0.1522978110746904
GO:0042273,0.6998722023834592,0.1708423205848896
GO:0042274,0.18806116866662798,0.09090909361839294
GO:0042393,0.3737373785539107,0.10884922562223492
GO:0042594,0.348181818628853,0.0918189408426935
GO:0043543,0.5296560667106271,0.10476570856595828
GO:0045333,0.5524604624843263,0.11932522716430517
GO:0048193,0.7591898447801317,0.18992016438457893
GO:0048284,0.6740491627534102,0.16220064572506138
GO:0048308,0.4875841752503707,0.10215329734439199
GO:0051049,0.7474747543985193,0.17759397354992953
GO:0051052,0.7323232347315008,0.17253251746296883
GO:0051082,0.4165519809992835,0.09286631251819791
GO:0051321,0.5875260583617219,0.12221687567243146
GO:0051603,0.6590329607118635,0.15689270792241392
GO:0051726,0.6427514014506869,0.14580039566875064
