GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0032543,mitochondrial translation,Biological Process,131,0.790406416,0,4.345754383,0,99
GO:0140053,mitochondrial gene expression,Biological Process,157,0.734662143,0,4.107362232,0,105
GO:0007005,mitochondrion organization,Biological Process,292,0.55261907,0,3.331370118,0,150
GO:0009060,aerobic respiration,Biological Process,89,0.64135191,0,3.304683857,0,58
GO:0070585,protein localization to mitochondrion,Biological Process,73,0.657364221,0,3.251823782,0,57
GO:0006839,mitochondrial transport,Biological Process,82,0.645072282,0,3.222040652,0,55
GO:0072655,establishment of protein localization to mitochondrion,Biological Process,73,0.657364221,0,3.199181527,0,57
GO:0044743,protein transmembrane import into intracellular organelle,Biological Process,54,0.682152151,0,3.129378038,0,42
GO:0006626,protein targeting to mitochondrion,Biological Process,65,0.663386334,0,3.123927366,0,51
GO:0006119,oxidative phosphorylation,Biological Process,35,0.751045071,0,3.101252152,0,26
GO:0033108,mitochondrial respiratory chain complex assembly,Biological Process,47,0.686081363,0,3.065241867,0,32
GO:0045333,cellular respiration,Biological Process,107,0.594239786,0,3.06178129,0,63
GO:0042775,mitochondrial ATP synthesis coupled electron transport,Biological Process,29,0.77706111,0,3.027118,0,22
GO:0042773,ATP synthesis coupled electron transport,Biological Process,29,0.77706111,0,3.002011463,0,22
GO:0019646,aerobic electron transport chain,Biological Process,29,0.760012939,0,2.97898223,0,21
GO:0022900,electron transport chain,Biological Process,40,0.692671763,0,2.976641815,0,23
GO:0022904,respiratory electron transport chain,Biological Process,33,0.734400184,0,2.942475502,0,23
GO:0017004,cytochrome complex assembly,Biological Process,42,0.685393807,0,2.933229431,0,24
GO:0006099,tricarboxylic acid cycle,Biological Process,30,0.7516091,0,2.922308272,0,20
GO:0071806,protein transmembrane transport,Biological Process,84,0.578660693,0,2.919410403,0,56
GO:0007006,mitochondrial membrane organization,Biological Process,55,0.634381075,0,2.864842942,0,38
GO:0065002,intracellular protein transmembrane transport,Biological Process,77,0.587250254,0,2.830604528,0,52
GO:0007007,inner mitochondrial membrane organization,Biological Process,29,0.731854891,0,2.812396042,0,17
GO:0006886,intracellular protein transport,Biological Process,442,0.429530034,0,2.74991929,0,232
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,Biological Process,21,0.735387802,0,2.695398971,0,15
GO:0006605,protein targeting,Biological Process,255,0.446015939,0,2.691990611,0,117
GO:0043461,proton-transporting ATP synthase complex assembly,Biological Process,11,0.910033411,0,2.660154156,0,9
GO:0033615,mitochondrial proton-transporting ATP synthase complex assembly,Biological Process,11,0.910033411,0,2.659675536,0,9
GO:0009145,purine nucleoside triphosphate biosynthetic process,Biological Process,21,0.735387802,0,2.634951818,0,15
GO:1902600,proton transmembrane transport,Biological Process,80,0.526938544,0,2.63494623,0,40
GO:1990542,mitochondrial transmembrane transport,Biological Process,62,0.56339383,0,2.629417724,0,36
GO:0034982,mitochondrial protein processing,Biological Process,13,0.844462684,0,2.625621553,0,10
GO:0033617,mitochondrial cytochrome c oxidase assembly,Biological Process,29,0.662722743,0,2.624889235,0,15
GO:0030150,protein import into mitochondrial matrix,Biological Process,24,0.718352356,0,2.622845006,0,19
GO:0015980,energy derivation by oxidation of organic compounds,Biological Process,158,0.468824815,0,2.61100966,0,72
GO:0006091,generation of precursor metabolites and energy,Biological Process,211,0.441822252,0,2.595906496,0,98
GO:0008535,respiratory chain complex IV assembly,Biological Process,29,0.662722743,0,2.593574151,0,15
GO:0007030,Golgi organization,Biological Process,37,0.603041973,0,2.555049423,0,24
GO:0009150,purine ribonucleotide metabolic process,Biological Process,106,0.481324445,0,2.542036748,0,61
GO:0009205,purine ribonucleoside triphosphate metabolic process,Biological Process,53,0.558170219,0,2.539075797,0,33
GO:0015986,proton motive force-driven ATP synthesis,Biological Process,17,0.769255354,0,2.538974884,0,14
GO:0006754,ATP biosynthetic process,Biological Process,17,0.769255354,0,2.537957873,0,14
GO:0015031,protein transport,Biological Process,634,0.379379811,0,2.527802225,0,309
GO:0070071,proton-transporting two-sector ATPase complex assembly,Biological Process,17,0.750501638,0,2.521467519,0,12
GO:0030865,cortical cytoskeleton organization,Biological Process,62,0.530174746,0,2.512814527,0,35
GO:0051205,protein insertion into membrane,Biological Process,38,0.604817876,0,2.512285032,0,27
GO:0045184,establishment of protein localization,Biological Process,655,0.377820164,0,2.506934363,0,319
