Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
./Yeast Resources/Pairwise/Spell/WeightedCrossEntropy_Test/Original_x_b_113x25000x53_lr0.01_batch50_lfWCE_Train_/
./Yeast Resources/Pairwise/Spell/WeightedCrossEntropy_Test/Original_x_b_113x25000x53_lr0.01_batch50_lfWCE_Test_/
100 Batch Cumulative Loss: 0.6769073661416769
Time for 100 Batches: 0.007573572794596354
100 Batch Cumulative Loss: 1.171096995822154
Time for 100 Batches: 0.5983410517374674
100 Batch Cumulative Loss: 0.763640899094753
Time for 100 Batches: 0.5861214876174927
100 Batch Cumulative Loss: 1.0166228122543544
Time for 100 Batches: 0.5841692129770915
100 Batch Cumulative Loss: 0.7451516973087564
Time for 100 Batches: 0.5805089473724365
100 Batch Cumulative Loss: 0.7858981694444083
Time for 100 Batches: 0.5816777308781942
100 Batch Cumulative Loss: 0.8873341243015602
Time for 100 Batches: 0.5816474397977193
100 Batch Cumulative Loss: 1.383069180592429
Time for 100 Batches: 0.5845518231391906
100 Batch Cumulative Loss: 0.8936135284020565
Time for 100 Batches: 0.5818781693776448
100 Batch Cumulative Loss: 0.7911299162078649
Time for 100 Batches: 0.58047487338384
100 Batch Cumulative Loss: 0.9434723039739765
Time for 100 Batches: 0.5840473651885987
100 Batch Cumulative Loss: 0.8055599026847631
Time for 100 Batches: 0.5804138779640198
100 Batch Cumulative Loss: 1.0074728455510922
Time for 100 Batches: 0.5759190956751505
100 Batch Cumulative Loss: 0.6167591006378643
Time for 100 Batches: 0.5834357817967732
100 Batch Cumulative Loss: 0.6660015636589378
Time for 100 Batches: 0.5870680610338846
100 Batch Cumulative Loss: 0.8697465170989744
Time for 100 Batches: 0.5867764552434286
100 Batch Cumulative Loss: 0.9556133454898372
Time for 100 Batches: 0.5885476311047871
100 Batch Cumulative Loss: 0.7133304571616463
Time for 100 Batches: 0.5916408618291219
100 Batch Cumulative Loss: 0.6829886116320267
Time for 100 Batches: 0.5902425487836201
