Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
./Yeast Resources/Pairwise/Spell/WeightedCrossEntropy_Alpha/Original_x_b_113x25000x53_lr0.01_batch50_lfWCE_Train_/
./Yeast Resources/Pairwise/Spell/WeightedCrossEntropy_Alpha/Original_x_b_113x25000x53_lr0.01_batch50_lfWCE_Test_/
100 Batch Cumulative Loss: 0.245723151601851
Time for 100 Batches: 0.01054229736328125
100 Batch Cumulative Loss: 0.9441062320838682
Time for 100 Batches: 0.6132392605145772
100 Batch Cumulative Loss: 1.1388611770817079
Time for 100 Batches: 0.6117107311884562
100 Batch Cumulative Loss: 0.7873692553839646
Time for 100 Batches: 0.6123270074526469
100 Batch Cumulative Loss: 0.9421616699546576
Time for 100 Batches: 0.6124768813451131
100 Batch Cumulative Loss: 0.9421759496908635
Time for 100 Batches: 0.6091261744499207
100 Batch Cumulative Loss: 0.8100225845701061
Time for 100 Batches: 0.6154309074083965
100 Batch Cumulative Loss: 0.7115548698347993
Time for 100 Batches: 0.613679305712382
100 Batch Cumulative Loss: 0.9817882667121012
Time for 100 Batches: 0.611210564772288
100 Batch Cumulative Loss: 21.292212142026983
Time for 100 Batches: 0.6112083037694295
100 Batch Cumulative Loss: 17.82218921277672
Time for 100 Batches: 0.6069052060445149
100 Batch Cumulative Loss: 8.753865067148581
Time for 100 Batches: 0.6134888291358948
100 Batch Cumulative Loss: 2.542220282892231
Time for 100 Batches: 0.6090472380320231
100 Batch Cumulative Loss: 1.9550900286412798
Time for 100 Batches: 0.614704950650533
100 Batch Cumulative Loss: 1.4148436775431037
Time for 100 Batches: 0.6123654961585998
100 Batch Cumulative Loss: 0.6677517955540679
Time for 100 Batches: 0.6078699946403503
100 Batch Cumulative Loss: 0.6868246497469954
Time for 100 Batches: 0.6117706815401713
100 Batch Cumulative Loss: 1.4920514861005358
Time for 100 Batches: 0.6132777134577433
100 Batch Cumulative Loss: 0.8500363652710803
Time for 100 Batches: 0.6095824082692464
100 Batch Cumulative Loss: 1.0540874074213207
Time for 100 Batches: 0.6108625531196594
100 Batch Cumulative Loss: 0.7274315050744917
Time for 100 Batches: 0.608340318997701
100 Batch Cumulative Loss: 0.8583477028296329
Time for 100 Batches: 0.6152570923169454
100 Batch Cumulative Loss: 0.9463980756700039
Time for 100 Batches: 0.6160243431727092
100 Batch Cumulative Loss: 1.0852194253820926
