Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
./Yeast Resources/Pairwise/Spell/WeightedCrossEntropy_Test/Original_x_b_113x25000x53_lr0.01_batch50_lfWCE_Train_/
./Yeast Resources/Pairwise/Spell/WeightedCrossEntropy_Test/Original_x_b_113x25000x53_lr0.01_batch50_lfWCE_Test_/
100 Batch Cumulative Loss: 0.7586253806948662
Time for 100 Batches: 0.008153931299845377
100 Batch Cumulative Loss: 0.6427040905109607
Time for 100 Batches: 0.6019981344540913
100 Batch Cumulative Loss: 0.8880081180250272
Time for 100 Batches: 0.5915848731994628
100 Batch Cumulative Loss: 0.6600636499933898
Time for 100 Batches: 0.6148147583007812
100 Batch Cumulative Loss: 1.131059183680918
Time for 100 Batches: 0.5940486073493958
100 Batch Cumulative Loss: 0.6788815027684905
Time for 100 Batches: 0.5930361111958822
100 Batch Cumulative Loss: 0.7988637632224709
Time for 100 Batches: 0.5913548469543457
100 Batch Cumulative Loss: 0.7683176373247989
Time for 100 Batches: 0.5929953495661417
100 Batch Cumulative Loss: 0.7820878897910006
Time for 100 Batches: 0.5915004213651022
100 Batch Cumulative Loss: 1.3430067587760277
Time for 100 Batches: 0.5956299225489299
100 Batch Cumulative Loss: 0.8824642865802161
Time for 100 Batches: 0.5875210841496785
100 Batch Cumulative Loss: 0.7371676352340728
Time for 100 Batches: 0.5891572833061218
100 Batch Cumulative Loss: 0.7878360112663358
Time for 100 Batches: 0.587619149684906
100 Batch Cumulative Loss: 0.7359014651738107
Time for 100 Batches: 0.5858450929323832
100 Batch Cumulative Loss: 0.6495765669969842
Time for 100 Batches: 0.5907567302385967
100 Batch Cumulative Loss: 0.9645737972459756
Time for 100 Batches: 0.5838146169980367
100 Batch Cumulative Loss: 0.7063715032418258
Time for 100 Batches: 0.5866679032643636
100 Batch Cumulative Loss: 0.7592660473601427
Time for 100 Batches: 0.5879337271054585
100 Batch Cumulative Loss: 0.9651787497568876
Time for 100 Batches: 0.5920373757680257
