Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
./Yeast Resources/Pairwise/Spell/WeightedCrossEntropy_Alpha/Original_x_b_113x25000x53_lr0.01_batch50_lfWCE_Train_/
./Yeast Resources/Pairwise/Spell/WeightedCrossEntropy_Alpha/Original_x_b_113x25000x53_lr0.01_batch50_lfWCE_Test_/
100 Batch Cumulative Loss: 0.2176486887037754
Time for 100 Batches: 0.014019171396891275
100 Batch Cumulative Loss: 0.7553934033494443
Time for 100 Batches: 0.5929226398468017
100 Batch Cumulative Loss: 0.8765076053678058
Time for 100 Batches: 0.5965711871782938
100 Batch Cumulative Loss: 0.8442346794181503
Time for 100 Batches: 0.5921684543291728
100 Batch Cumulative Loss: 0.8179896761430427
Time for 100 Batches: 0.5839435537656148
100 Batch Cumulative Loss: 1.0313328178599477
Time for 100 Batches: 0.5906882365544637
100 Batch Cumulative Loss: 0.7847049151314422
Time for 100 Batches: 0.5898906191190084
100 Batch Cumulative Loss: 0.7910381613182835
Time for 100 Batches: 0.5876152714093527
100 Batch Cumulative Loss: 0.582838038506452
Time for 100 Batches: 0.5960590044657389
100 Batch Cumulative Loss: 0.6353759480407462
Time for 100 Batches: 0.5910211046536763
100 Batch Cumulative Loss: 0.6967570179258473
Time for 100 Batches: 0.5918811519940694
100 Batch Cumulative Loss: 0.8166340747266077
Time for 100 Batches: 0.5923112352689107
100 Batch Cumulative Loss: 0.7869115420035087
Time for 100 Batches: 0.586006220181783
100 Batch Cumulative Loss: 0.856587124930229
Time for 100 Batches: 0.5901373346646627
100 Batch Cumulative Loss: 0.8121778582572006
Time for 100 Batches: 0.5909378369649251
100 Batch Cumulative Loss: 1.089402444602456
Time for 100 Batches: 0.5900582551956177
100 Batch Cumulative Loss: 1.1394453145330772
Time for 100 Batches: 0.5843438784281413
100 Batch Cumulative Loss: 0.9458568395639304
Time for 100 Batches: 0.5968639135360718
100 Batch Cumulative Loss: 0.8415588900679722
Time for 100 Batches: 0.5861261487007141
100 Batch Cumulative Loss: 1.1671455187024549
Time for 100 Batches: 0.5914009769757589
100 Batch Cumulative Loss: 1.3408730113878846
Time for 100 Batches: 0.5948320905367533
100 Batch Cumulative Loss: 0.5766924836207181
Time for 100 Batches: 0.5951463739077251
100 Batch Cumulative Loss: 0.9991860165027902
Time for 100 Batches: 0.59083251953125
100 Batch Cumulative Loss: 0.8068546460126527
