Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
./Yeast Resources/Pairwise/Spell/WeightedCrossEntropy_Test/Original_x_b_113x25000x53_lr0.01_batch50_lfWCE_Train_/
./Yeast Resources/Pairwise/Spell/WeightedCrossEntropy_Test/Original_x_b_113x25000x53_lr0.01_batch50_lfWCE_Test_/
100 Batch Cumulative Loss: 0.07841823971830308
Time for 100 Batches: 0.007501717408498128
100 Batch Cumulative Loss: 0.746380859753117
Time for 100 Batches: 0.6056098937988281
100 Batch Cumulative Loss: 0.6389735658303834
Time for 100 Batches: 0.5974511822064718
100 Batch Cumulative Loss: 1.201216479006689
Time for 100 Batches: 0.5945497473080953
100 Batch Cumulative Loss: 0.7435882299905643
Time for 100 Batches: 0.5987828850746155
100 Batch Cumulative Loss: 1.0089596858015284
Time for 100 Batches: 0.5954561074574788
100 Batch Cumulative Loss: 0.6471237558871508
Time for 100 Batches: 0.5927346388498942
100 Batch Cumulative Loss: 0.5302358906483278
Time for 100 Batches: 0.594468092918396
100 Batch Cumulative Loss: 0.6744674911897164
Time for 100 Batches: 0.5887266159057617
100 Batch Cumulative Loss: 0.9326865078182891
Time for 100 Batches: 0.5925201177597046
100 Batch Cumulative Loss: 1.307691643727594
Time for 100 Batches: 0.593564224243164
100 Batch Cumulative Loss: 1.709635070466902
Time for 100 Batches: 0.5944551706314087
100 Batch Cumulative Loss: 1.003055557492189
Time for 100 Batches: 0.5968074639638264
100 Batch Cumulative Loss: 1.2935681350063533
Time for 100 Batches: 0.6003129402796428
100 Batch Cumulative Loss: 14.913800026872195
Time for 100 Batches: 0.5951425671577454
100 Batch Cumulative Loss: 32.2447549039498
Time for 100 Batches: 0.5897086342175801
100 Batch Cumulative Loss: 34.674738987348974
Time for 100 Batches: 0.5970936934153239
100 Batch Cumulative Loss: 42.172480641980655
Time for 100 Batches: 0.5923135439554851
100 Batch Cumulative Loss: 13.449529397475999
Time for 100 Batches: 0.5914556741714477
