Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
./Yeast Resources/Pairwise/Spell/WeightedCrossEntropy_Alpha/Original_x_b_113x25000x53_lr0.01_batch50_lfWCE_Train_/
./Yeast Resources/Pairwise/Spell/WeightedCrossEntropy_Alpha/Original_x_b_113x25000x53_lr0.01_batch50_lfWCE_Test_/
100 Batch Cumulative Loss: 1.528767216950655
Time for 100 Batches: 0.006364905834197998
100 Batch Cumulative Loss: 1.0097471649642102
Time for 100 Batches: 0.6171872099240621
100 Batch Cumulative Loss: 0.8478971353033558
Time for 100 Batches: 0.6097790837287903
100 Batch Cumulative Loss: 1.1935309255495667
Time for 100 Batches: 0.6191385428110758
100 Batch Cumulative Loss: 0.887223867175635
Time for 100 Batches: 0.6232009887695312
100 Batch Cumulative Loss: 0.7419493034249172
Time for 100 Batches: 0.6196715672810872
100 Batch Cumulative Loss: 0.7069934457540512
Time for 100 Batches: 0.6283794045448303
100 Batch Cumulative Loss: 0.9419054229510948
Time for 100 Batches: 0.6252837657928467
100 Batch Cumulative Loss: 1.104706049489323
Time for 100 Batches: 0.6198819001515706
100 Batch Cumulative Loss: 1.5587591608637013
Time for 100 Batches: 0.628673505783081
100 Batch Cumulative Loss: 1.2168428177246824
Time for 100 Batches: 0.6208073894182841
100 Batch Cumulative Loss: 0.8893004630808719
Time for 100 Batches: 0.6226475318272908
100 Batch Cumulative Loss: 1.0269482652074657
Time for 100 Batches: 0.6212442994117737
100 Batch Cumulative Loss: 0.9816968684317544
Time for 100 Batches: 0.621907091140747
100 Batch Cumulative Loss: 0.914802247309126
Time for 100 Batches: 0.625499673684438
100 Batch Cumulative Loss: 0.8679733833996579
Time for 100 Batches: 0.6233093063036601
100 Batch Cumulative Loss: 0.7969506247900426
Time for 100 Batches: 0.6260802149772644
100 Batch Cumulative Loss: 0.819365932722576
Time for 100 Batches: 0.6241429448127747
100 Batch Cumulative Loss: 1.4367953900946304
Time for 100 Batches: 0.624118979771932
100 Batch Cumulative Loss: 0.7599364959169179
Time for 100 Batches: 0.620549468199412
100 Batch Cumulative Loss: 1.150260446651373
Time for 100 Batches: 0.6228699485460917
100 Batch Cumulative Loss: 0.6891682161585777
Time for 100 Batches: 0.6243436177571614
100 Batch Cumulative Loss: 0.5978540529613383
Time for 100 Batches: 0.6232146819432577
100 Batch Cumulative Loss: 0.8097479809657671
