Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
./Yeast Resources/Pairwise/Spell/WeightedCrossEntropy_Test/Original_x_b_113x25000x53_lr0.01_batch50_lfWCE_Train_/
./Yeast Resources/Pairwise/Spell/WeightedCrossEntropy_Test/Original_x_b_113x25000x53_lr0.01_batch50_lfWCE_Test_/
100 Batch Cumulative Loss: 0.06263338145799935
Time for 100 Batches: 0.014170873165130615
100 Batch Cumulative Loss: 0.6950111431069672
Time for 100 Batches: 0.6024898648262024
100 Batch Cumulative Loss: 0.7630632612854242
Time for 100 Batches: 0.5937336246172588
100 Batch Cumulative Loss: 0.5810976293869317
Time for 100 Batches: 0.5886874397595724
100 Batch Cumulative Loss: 0.8623472489998676
Time for 100 Batches: 0.5880635698636373
100 Batch Cumulative Loss: 0.9100379293668084
Time for 100 Batches: 0.5892442266146342
100 Batch Cumulative Loss: 0.6266557596973144
Time for 100 Batches: 0.5849544246991475
100 Batch Cumulative Loss: 1.0102356207789853
Time for 100 Batches: 0.5856471260388693
100 Batch Cumulative Loss: 0.6922675942187198
Time for 100 Batches: 0.585371736685435
100 Batch Cumulative Loss: 0.7954350531799719
Time for 100 Batches: 0.583228063583374
100 Batch Cumulative Loss: 0.8142456175410189
Time for 100 Batches: 0.5857234160105388
100 Batch Cumulative Loss: 0.7966430358937941
Time for 100 Batches: 0.589029868443807
100 Batch Cumulative Loss: 0.7387337636318989
Time for 100 Batches: 0.5929393609364827
100 Batch Cumulative Loss: 0.6377344627690036
Time for 100 Batches: 0.5850612640380859
100 Batch Cumulative Loss: 1.1732443467481062
Time for 100 Batches: 0.5903627872467041
100 Batch Cumulative Loss: 0.903108070982853
Time for 100 Batches: 0.5885422666867574
100 Batch Cumulative Loss: 0.7422857454512268
Time for 100 Batches: 0.5912244995435079
100 Batch Cumulative Loss: 1.0611868044943549
Time for 100 Batches: 0.5850902279218038
100 Batch Cumulative Loss: 1.1305395904637408
Time for 100 Batches: 0.5878255526224773
