Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
./Yeast Resources/Pairwise/Spell/WeightedCrossEntropy_Alpha/Original_x_b_113x25000x53_lr0.01_batch50_lfWCE_Train_/
./Yeast Resources/Pairwise/Spell/WeightedCrossEntropy_Alpha/Original_x_b_113x25000x53_lr0.01_batch50_lfWCE_Test_/
100 Batch Cumulative Loss: 0.16409567324444652
Time for 100 Batches: 0.008929852644602458
100 Batch Cumulative Loss: 0.8799907750799321
Time for 100 Batches: 0.6505927483240763
100 Batch Cumulative Loss: 0.7228831149986945
Time for 100 Batches: 0.6412545561790466
100 Batch Cumulative Loss: 0.6219450156786479
Time for 100 Batches: 0.6415030598640442
100 Batch Cumulative Loss: 1.901413450774271
Time for 100 Batches: 0.6421948313713074
100 Batch Cumulative Loss: 1.0452041960670613
Time for 100 Batches: 0.6385459860165914
100 Batch Cumulative Loss: 0.8658288026927039
Time for 100 Batches: 0.6408883492151897
100 Batch Cumulative Loss: 0.8742867052205838
Time for 100 Batches: 0.6402642846107482
100 Batch Cumulative Loss: 1.0582729073939845
Time for 100 Batches: 0.6357910553614299
100 Batch Cumulative Loss: 0.9126369124278426
Time for 100 Batches: 0.6374871015548706
100 Batch Cumulative Loss: 0.7585646254010499
Time for 100 Batches: 0.6385307113329569
100 Batch Cumulative Loss: 0.6812943523400463
Time for 100 Batches: 0.6378258029619853
100 Batch Cumulative Loss: 1.0527559543261304
Time for 100 Batches: 0.637764573097229
100 Batch Cumulative Loss: 0.7619366748258471
Time for 100 Batches: 0.6401979009310405
100 Batch Cumulative Loss: 0.7394629393238574
Time for 100 Batches: 0.6440242409706116
100 Batch Cumulative Loss: 0.987625762441894
Time for 100 Batches: 0.6436402718226115
100 Batch Cumulative Loss: 0.5929301913711242
Time for 100 Batches: 0.6431373278299968
100 Batch Cumulative Loss: 0.5862470545107499
Time for 100 Batches: 0.641583530108134
100 Batch Cumulative Loss: 0.6617727149277925
Time for 100 Batches: 0.6411175648371379
100 Batch Cumulative Loss: 0.9462045148247853
Time for 100 Batches: 0.6443505406379699
100 Batch Cumulative Loss: 1.3183216472971253
Time for 100 Batches: 0.6390612522761027
100 Batch Cumulative Loss: 0.6481767604418565
Time for 100 Batches: 0.638975981871287
100 Batch Cumulative Loss: 0.7190882591530681
Time for 100 Batches: 0.6453295469284057
100 Batch Cumulative Loss: 1.0590669845114462
