Batch,Training Loss
0,0.0
100,27.745398625731468
200,26.909838065505028
300,30.39923930168152
400,29.219340555369854
500,26.932572335004807
600,28.46276367455721
700,31.644008606672287
800,31.430123530328274
900,33.33071707189083
1000,30.28235324472189
1100,28.5701240375638
1200,31.03509110957384
1300,31.168599419295788
1400,33.9651745185256
1500,28.264223150908947
1600,30.270792342722416
1700,26.93566533923149
1800,30.353072963654995
1900,28.004334457218647
2000,32.113377299159765
2100,29.321852445602417
2200,28.559651874005795
2300,30.382235944271088
2400,28.70484011620283
2500,32.94636948406696
2600,27.41201686859131
2700,28.12507237493992
2800,29.62933424115181
2900,30.657935559749603
3000,30.19057009369135
3100,29.165983766317368
3200,29.549258433282375
3300,26.534871943295002
3400,34.457365959882736
3500,25.496312126517296
3600,28.943336136639118
3700,28.68533217906952
3800,31.500407807528973
3900,30.317858412861824
4000,31.195259802043438
4100,32.76188600063324
4200,28.648948334157467
4300,28.136193938553333
4400,32.42247852683067
4500,29.028518490493298
4600,31.517133221030235
4700,27.826457530260086
4800,25.73981960862875
4900,28.32839458435774
5000,30.137993544340134
5100,27.08275730162859
5200,30.815415397286415
5300,29.420969307422638
5400,28.937716014683247
5500,31.18909139931202
5600,29.491048634052277
5700,33.65582758188248
5800,30.35239788144827
5900,28.086542032659054
6000,30.818455286324024
6100,29.674190632998943
6200,27.894544310867786
6300,29.978821128606796
6400,33.22168292850256
6500,33.254527539014816
6600,28.288167126476765
6700,27.04496030509472
6800,31.172985218465328
6900,30.347299344837666
7000,29.173336505889893
7100,29.149781212210655
7200,27.174183882772923
7300,25.617735117673874
7400,30.03880736976862
7500,28.635046280920506
7600,28.73673078417778
7700,31.027020573616028
7800,29.005833968520164
7900,29.380210481584072
8000,31.38017176091671
8100,28.690413776785135
8200,28.378646835684776
8300,26.7398486956954
8400,32.110373962670565
8500,31.370476100593805
8600,29.290225356817245
8700,29.92450127005577
8800,24.931205086410046
8900,27.42613861709833
9000,31.250167474150658
9100,28.05113247036934
9200,30.87472117692232
9300,29.158315114676952
9400,31.72308561950922
9500,31.795631282031536
9600,25.580223612487316
9700,29.794536404311657
9800,29.55199321359396
9900,31.48659311980009
10000,29.311345905065536
10100,26.586037501692772
10200,27.893012393265963
10300,30.756217122077942
10400,30.891973577439785
10500,29.018212221562862
10600,30.71992578357458
10700,28.098075293004513
10800,28.16081589460373
10900,29.96342533826828
11000,31.838995344936848
11100,30.560156010091305
11200,29.124204218387604
11300,30.44865883141756
11400,30.33990689367056
11500,33.61232700198889
11600,27.857805408537388
11700,30.286645032465458
11800,28.50578384846449
11900,31.144291430711746
12000,30.77374029159546
12100,29.260667644441128
12200,30.198950476944447
12300,29.773098960518837
12400,32.37980270385742
12500,31.09173710644245
12600,33.070554576814175
12700,30.015568107366562
12800,26.24477605521679
12900,29.725610192865133
13000,30.861826054751873
13100,29.816510245203972
13200,30.799277365207672
13300,28.548713725060225
13400,30.815968938171864
13500,33.09126080572605
13600,29.74105553328991
13700,28.38368248194456
13800,31.837213829159737
13900,27.61079926788807
14000,28.28895303606987
14100,25.9416094571352
14200,30.57297421991825
14300,29.27247602492571
14400,30.536955013871193
14500,29.52739032357931
14600,31.570155158638954
14700,32.306367322802544
14800,30.09662789106369
14900,24.608083575963974
15000,26.231398567557335
15100,34.02228520065546
15200,29.792567297816277
15300,31.78485866636038
15400,33.04295929521322
15500,29.20523524656892
15600,30.437566213309765
15700,28.716760858893394
15800,29.198928013443947
15900,26.63914343714714
16000,27.558906756341457
16100,28.713708773255348
16200,32.50922707468271
16300,30.226413879543543
16400,27.411203864961863
16500,28.721614003181458
16600,29.813542068004608
16700,27.841207168996334
16800,29.395079277455807
16900,32.75311380624771
17000,29.079403571784496
17100,32.081256322562695
17200,27.539465941488743
17300,29.7373481169343
17400,29.49485771358013
17500,28.758623965084553
17600,27.91217365860939
17700,28.239950351417065
17800,31.482226110994816
17900,32.97013535350561
18000,30.511404894292355
18100,31.56865070015192
18200,28.009450536221266
18300,28.52228844165802
18400,31.015679128468037
18500,28.963415943086147
18600,31.73667635768652
18700,28.536589428782463
18800,30.034993901848793
18900,26.382431373000145
19000,29.434260696172714
19100,29.827746242284775
19200,28.72742833197117
19300,27.37244214862585
19400,31.308339592069387
19500,29.959216967225075
19600,27.87385044246912
19700,29.703813157975674
19800,31.468727808445692
19900,30.390119343996048
20000,28.143972158432007
20100,31.355691019445658
20200,29.28908495604992
20300,28.793862476944923
20400,28.120521143078804
20500,29.381699286401272
20600,29.31419761478901
20700,30.786484517157078
20800,31.14360363408923
20900,27.84785295277834
21000,27.26227518171072
21100,29.044006824493408
21200,26.85844709724188
21300,29.019168883562088
21400,29.875263027846813
21500,31.152849227190018
21600,29.947592921555042
21700,28.664906442165375
21800,30.292716063559055
21900,28.066782042384148
22000,30.513245217502117
22100,32.31769368797541
22200,28.37402894347906
22300,27.126028694212437
22400,29.99267004430294
22500,29.517250791192055
22600,30.22804605588317
22700,28.01134391874075
22800,28.1530141569674
22900,29.10550107806921
23000,32.09320983663201
23100,28.31628628075123
23200,29.41477605700493
23300,28.30871444940567
23400,26.22471074014902
23500,29.137514412403107
23600,30.676742292940617
23700,30.53811340034008
23800,29.924721881747246
23900,29.073491998016834
24000,27.29643788561225
24100,27.98988128826022
24200,28.61127655953169
24300,26.907062102109194
24400,31.119366891682148
24500,26.94067755714059
24600,26.682861611247063
24700,30.68640322983265
24800,31.207276567816734
24900,29.344212621450424
25000,28.609673894941807
25100,28.029098361730576
25200,29.650750771164894
25300,28.99495230615139
25400,26.92741584777832
25500,31.579003609716892
25600,27.279798921197653
25700,29.336297910660505
25800,31.138983748853207
25900,28.45167103409767
26000,28.39709524065256
26100,28.672892212867737
26200,29.62060732394457
26300,30.113863471895456
26400,29.575420457869768
26500,28.62634279206395
26600,28.962304465472698
26700,28.916827857494354
26800,28.7809202298522
26900,30.791425690054893
27000,26.05973867326975
27100,31.769495405256748
27200,29.10250125080347
27300,31.477648690342903
27400,29.70989388972521
27500,28.744920179247856
27600,30.83359571546316
27700,29.107779666781425
27800,30.926508486270905
27900,28.938983842730522
28000,28.66911916062236
28100,31.647477567195892
28200,29.662338495254517
28300,27.737512160092592
28400,32.274062030017376
28500,28.480918928980827
28600,28.518899023532867
28700,29.676728263497353
28800,30.601712591946125
28900,30.24425521492958
29000,27.72516283020377
29100,28.207300137728453
29200,29.922518119215965
29300,28.511414520442486
29400,26.002640526741743
29500,28.533382274210453
29600,27.47319032251835
29700,29.282561108469963
29800,30.14608784765005
29900,27.212535701692104
30000,30.414835549890995
30100,27.008430540561676
30200,31.38262651860714
30300,26.21847078204155
30400,28.99656193703413
30500,27.331929352134466
30600,26.84815126284957
30700,28.292541809380054
30800,26.336290404200554
30900,27.871958188712597
31000,31.205969724804163
31100,27.03636634349823
31200,29.091740615665913
31300,28.31178705021739
31400,28.262828323990107
31500,29.625157818198204
31600,28.23075019568205
31700,30.6962526217103
31800,29.493923030793667
31900,26.478064507246017
32000,28.148028828203678
32100,34.55751985311508
32200,28.83728950470686
32300,28.22204452008009
32400,32.87470533698797
32500,31.80951939895749
32600,27.79251044243574
32700,30.989727053791285
32800,29.456719018518925
32900,34.10663066804409
33000,29.176920499652624
33100,33.21362728253007
33200,28.87144134193659
33300,27.736818179488182
33400,30.048283990472555
33500,29.788518257439137
33600,28.946754526346922
33700,29.024613231420517
33800,25.45530154556036
33900,27.28348121792078
34000,27.20956965535879
34100,28.55169627815485
34200,28.015609987080097
34300,30.83331572264433
34400,28.01962261646986
34500,30.54530718177557
34600,30.738976284861565
34700,30.12295236811042
34800,30.0688863620162
34900,31.113169752061367
35000,29.988282084465027
35100,27.064865186810493
35200,26.099098693579435
35300,30.986003130674362
35400,26.790973022580147
35500,27.238397300243378
35600,30.815448198467493
35700,31.087378706783056
35800,30.69009466469288
35900,29.282951466739178
36000,28.697011157870293
36100,27.583505891263485
36200,28.52267398685217
36300,32.29535049945116
